,TP9,AF7,AF8,TP10
0,0.19751992163729468,-1.0480365866886334,-0.47027184185058774,-0.19645904808851322
1,0.15917098325070536,-2.239859610298409,-1.1178013247977816,-0.5022927270064353
2,0.04363265920443238,-3.942950432511951,-2.0613913873559486,-0.958290374898382
3,-0.2230049227807928,-6.160151515873653,-3.2996421813592285,-1.5798981143845796
4,-0.699576178315291,-8.82744925069227,-4.792926759841166,-2.363638688417871
5,-1.3910635735427546,-11.827722844821318,-6.476642461902932,-3.2777000239251626
6,-2.27020392492044,-15.02195880002393,-8.285072130625059,-4.277081667225012
7,-3.336397750668424,-18.277774502807617,-10.16384287758231,-5.330125707616245
8,-4.615991032685392,-21.495370479115405,-12.07135913473775,-6.429910348036636
9,-6.113316445626809,-24.632207983438807,-13.99252021436723,-7.59332468500841
10,-7.7980992686886745,-27.73089039134762,-15.966386481824074,-8.865618651949324
11,-9.660987439760367,-30.79783345989924,-18.040075119624266,-10.300156759986173
12,-11.728699418753632,-33.84407966250106,-20.268694963841813,-11.950947298768389
13,-14.033958391345717,-36.88284635188001,-22.695649512861216,-13.857249925057356
14,-16.56779607137094,-39.91878804361456,-25.342285326126845,-16.037269060543924
15,-19.263322462717817,-42.93874279131476,-28.20617914687499,-18.489154403230568
16,-22.04573266735924,-45.90740674799073,-31.26132733262615,-21.187561043607072
17,-24.883184708667144,-48.770014558243595,-34.457346470065794,-24.080490151864492
18,-27.76988858405207,-51.46333038187225,-37.724238791918424,-27.09787039567776
19,-30.67901774026254,-53.93195745254857,-40.98501901460358,-30.159828617520873
20,-33.54314572309846,-56.14746967726092,-44.16741626688821,-33.181789496550664
21,-36.30982911282453,-58.11448107083468,-47.207785778869756,-36.087867654454755
22,-38.99146739252234,-59.85123161288948,-50.04696291526908,-38.82834801003288
23,-41.62750301291493,-61.36761989555832,-52.627592741580884,-41.37810183179243
24,-44.21684902903711,-62.66471148601674,-54.90251887330308,-43.712624901068324
25,-46.6987578851527,-63.738285163546934,-56.848951890128795,-45.79529347052184
26,-49.00782377448323,-64.57869567514261,-58.46811375203518,-47.586785645359186
27,-51.1121920519152,-65.1785163223423,-59.766171788002644,-49.050680106313116
28,-52.99310698873735,-65.53530659538868,-60.74270650788572,-50.1547395120725
29,-54.614876264535845,-65.63940842105511,-61.39334823121316,-50.88234094830539
30,-55.91239242140223,-65.46552895371103,-61.71607010172809,-51.234063127314634
31,-56.82189879701059,-64.98576934896685,-61.71384846027658,-51.2143372179005
32,-57.32540141885555,-64.18494537478584,-61.39202330271033,-50.829447499736304
33,-57.45840308421754,-63.058347369085276,-60.75650760227711,-50.09499733967541
34,-57.253304810022506,-61.60340185491302,-59.81262904025638,-49.03591001707179
35,-56.69021198211318,-59.81969865787149,-58.56521094378172,-47.67927940215991
36,-55.72511770628554,-57.71404349364667,-57.022518016069775,-46.05066605118359
37,-54.34484828272235,-55.30265137681054,-55.20243774050703,-44.18263240981676
38,-52.59362409566882,-52.612937035772305,-53.138178505699734,-42.123246112326534
39,-50.52305412258355,-49.68478071066448,-50.87820765635293,-39.92078905605798
40,-48.14547927076478,-46.56443128142411,-48.47928062052916,-37.60249505387017
41,-45.465882763590905,-43.30016650519882,-45.99871708585888,-35.18337083540151
42,-42.52288881162261,-39.949365162113985,-43.48938185601096,-32.688390165426306
43,-39.39830727396965,-36.57178156391498,-40.9959761732919,-30.155214689836374
44,-36.17666149760485,-33.203734677803475,-38.55280389360977,-27.624416970082375
45,-32.90673404388898,-29.853055861452425,-36.18211064731724,-25.131473213099255
46,-29.61407076514451,-26.51910541403438,-33.8931469248625,-22.699500805890597
47,-26.34241187774882,-23.208979553967637,-31.68604141510432,-20.3443932487536
48,-23.18092432591076,-19.938416111692867,-29.55538719606086,-18.090604986189994
49,-20.222206925632385,-16.725913142917136,-27.491908479356074,-15.972709049247529
50,-17.501141666478006,-13.595065027270245,-25.489241496504725,-14.021591775905547
51,-14.995813767642412,-10.58312378583188,-23.55182266662987,-12.257888468971291
52,-12.694406023499965,-7.736314131038417,-21.69890487303271,-10.698484216712824
53,-10.63695077474045,-5.0933281465059075,-19.960669385979603,-9.359829299647581
54,-8.868133968383143,-2.6837332358521113,-18.367868605072033,-8.25255795790166
55,-7.38053959071543,-0.5373985377855263,-16.946194245032583,-7.375115272773425
56,-6.116923657762344,1.3171268413313038,-15.716843149582706,-6.717102746777301
57,-5.038894950628167,2.859698913468222,-14.697107067001435,-6.278248069301107
58,-4.173970527980759,4.081865301596507,-13.893547917141891,-6.075520401507253
59,-3.571851901904645,4.989319692775917,-13.29013635023536,-6.120508162728055
60,-3.242931508192251,5.598210116333689,-12.843534001463894,-6.399804829126145
61,-3.1366531995152602,5.923067210322524,-12.492917417691373,-6.872749692597288
62,-3.18889849639181,5.979238610995513,-12.179887287528727,-7.479102246739533
63,-3.37829315092465,5.797884567097732,-11.859478188049726,-8.154099829737508
64,-3.7080367014423823,5.426491033911464,-11.497013804215422,-8.836714176483733
65,-4.147575459432353,4.9223261112170755,-11.063344271688145,-9.465377313362772
66,-4.609451451708758,4.349572621342854,-10.533029440175895,-9.972688331263086
67,-5.015794211722185,3.773988081739718,-9.888247107084183,-10.295085161349096
68,-5.361788667479438,3.2558000137023,-9.12558318281356,-10.396006352907307
69,-5.684894379159636,2.8440416597798936,-8.255620611762666,-10.274959350906226
70,-5.9995026836125875,2.5653555317195615,-7.295480479632031,-9.95164666348125
71,-6.272499402427519,2.4180966769434415,-6.263029238188617,-9.446626979723368
72,-6.474919368730954,2.3873714819322784,-5.174332252802282,-8.77699640538587
73,-6.62753772160214,2.4585398933799008,-4.039014146484723,-7.960243566402992
74,-6.773765366041191,2.6206024768663183,-2.8577452196330464,-7.010802894498826
75,-6.917400884243126,2.8722122239494015,-1.6277096766551913,-5.927674887032973
76,-6.992796275148098,3.2274269150468355,-0.3530578304278088,-4.695491367426239
77,-6.925054824022569,3.712655091886203,0.9495158208887473,-3.305125088642563
78,-6.699372615783111,4.356406321463349,2.2579929387134503,-1.766108469986008
79,-6.353894142483093,5.181101003048578,3.556867295816905,-0.10720705153685522
80,-5.910865459155686,6.197573984459233,4.843718750254362,1.6279205449208822
81,-5.335935957227966,7.3995806465202225,6.128011240409736,3.3896205376553787
82,-4.576550343412022,8.75930832436493,7.423133043854029,5.129693263509688
83,-3.61272885944018,10.231349365560202,8.735824065008336,6.798983162173071
84,-2.473877840591381,11.764896637940398,10.060669244109691,8.344033878926354
85,-1.1899602908556677,13.308089365741168,11.385083653938873,9.725907884806336
86,0.24553375816415424,14.806526644394262,12.69122577156742,10.937206783598787
87,1.8346883362271706,16.209425584205427,13.951622766035516,11.989422284330258
88,3.5325797357026314,17.484090793793168,15.133889799645514,12.89396389608093
89,5.2467749852223,18.62229237805951,16.211809532561865,13.66222174837808
90,6.891337235256996,19.62671286450737,17.169429679321084,14.315736938992254
91,8.430863699023714,20.49517802043417,17.9954995874296,14.880361259972856
92,9.86650057518002,21.216286842710037,18.679279924338715,15.370130444993332
93,11.19326163308915,21.772505732826794,19.21479611812336,15.784404107040586
94,12.37553633958203,22.144683908824245,19.607482290468973,16.116899971185852
95,13.396460718694112,22.31676016381813,19.874002514995865,16.362972145247767
96,14.294413840842251,22.280582895517103,20.034318150104262,16.520945516640676
97,15.12500961572676,22.04362936947398,20.102962123643387,16.588859553756947
98,15.9008190782428,21.636183194060482,20.08253407227776,16.557867539267484
99,16.57000171918978,21.104701226073793,19.96724016495257,16.410135829353997
100,17.068133994769028,20.497012187297624,19.755155775503447,16.12763930112462
101,17.36832968430741,19.850433080480148,19.45640687658853,15.709871658337255
102,17.475988022439637,19.18936490983455,19.09437422904591,15.179304620993236
103,17.396764051386313,18.52737938300764,18.700085968821902,14.56330499335747
104,17.145017528990603,17.86053930244714,18.30526305008725,13.883079486707684
105,16.786153740235722,17.16224513962051,17.938224292648954,13.159171756485222
106,16.437656878459435,16.394820080323154,17.617285300006966,12.41017425237906
107,16.224770275021854,15.536855367364707,17.34252470953591,11.64274695480179
108,16.228606781035964,14.594126241740504,17.09684458252358,10.846510438437491
109,16.47539646857984,13.57990089407306,16.85810431779634,10.00768505144474
110,16.956014424532146,12.505105186199179,16.607518356435364,9.126784632695326
111,17.668571465315928,11.388117512159159,16.331689819727924,8.223217028089667
112,18.660064400367116,10.261625097964464,16.02662142129816,7.33889715737595
113,19.963375000857877,9.16667615977459,15.696568173718138,6.525632061684399
114,21.515258595471664,8.135844195422855,15.350383702671083,5.816349880717461
115,23.177470947971774,7.182757463726439,15.005940056540448,5.217684812973975
116,24.808879541947466,6.312059230827844,14.690643976298492,4.721286470516836
117,26.307128208578458,5.537367100581883,14.431033295229282,4.305054473800378
118,27.72463384935752,4.792544580858162,14.308386453474395,4.017398157560481
119,28.71500883920534,4.27127896255104,14.21197427273755,3.6454691343067482
120,29.0843549253833,4.085830256764187,14.064230901146795,3.05805771043116
121,28.77203481404058,4.281400977551975,13.817062874035475,2.203096504828995
122,27.82844820588559,4.842471050465151,13.449602263713986,1.0970807062779835
123,26.389980750183636,5.69671307959973,12.96655844250798,-0.19139920089911835
124,24.65131774785786,6.72816363530871,12.398493828982806,-1.5552378814590357
125,22.835332435504487,7.805298258213752,11.796721463167383,-2.866672775283803
126,21.160771805872947,8.815411063569554,11.219467285065027,-4.005841238884118
127,19.80797164507168,9.674880769844014,10.718743585016249,-4.891766393777499
128,-0.38400471103108097,0.23491957814805753,-1.1752811161131023,-1.0453809595344212
129,-1.1354410352819821,0.5716351394854677,-2.6191751175470603,-2.353074593241843
130,-2.2269036069078227,1.0604952404235313,-4.710724725208429,-4.216724042827714
131,-3.6865739770487864,1.6996899671036778,-7.471337202900718,-6.63613499879791
132,-5.483505094398175,2.467908076200126,-10.873439023182321,-9.559227706493258
133,-7.516742008726923,3.330073270408177,-14.84340287332758,-12.877046562047973
134,-9.653339573971692,4.246832109685207,-19.264331455930957,-16.43564973740793
135,-11.787133749358787,5.179378255540287,-23.988454010877078,-20.06539365041666
136,-13.84645754261086,6.089734291222936,-28.862386101008237,-23.611103145933157
137,-15.762764060733584,6.941217832601341,-33.76233792824108,-26.963216089266247
138,-17.481633153256002,7.706267329738739,-38.64298764475071,-30.09734578057527
139,-18.970193875493674,8.349397589128763,-43.407581385774236,-32.96165223499014
140,-20.247114224731124,8.827926182670751,-47.95458727280627,-35.51768937363758
141,-21.330677225293034,9.105951946649046,-52.18038707200268,-37.73965432248358
142,-22.184691742091324,9.174790104221213,-55.985806656065726,-39.60634699834696
143,-22.7382212844904,9.046540406961572,-59.285990066020275,-41.09101596624858
144,-22.954728308985988,8.733166491458384,-62.01890947925453,-42.16602323041854
145,-22.868027446881577,8.240595076291898,-64.15022527998377,-42.82305974547702
146,-22.535480393796764,7.579091817617917,-65.67406696192249,-43.078805560146165
147,-21.994453900962185,6.77042831954034,-66.60920652984935,-42.95950277600009
148,-21.279014762965435,5.8418168289484385,-66.99148958024917,-42.49116837614951
149,-20.450102382539136,4.817269395199687,-66.86610210171159,-41.70157570378101
150,-19.579359563094897,3.714135639365211,-66.27867401898207,-40.62100661638992
151,-18.700956037422973,2.5434219473120674,-65.27029071513091,-39.27837476812422
152,-17.793786955759487,1.3142249767723226,-63.880033753001534,-37.693524878507056
153,-16.812682777788815,0.04117349268277415,-62.14544715545475,-35.87463995229671
154,-15.741507665215241,-1.2514902037433755,-60.105476238045455,-33.82742288515406
155,-14.59162894041811,-2.533753886748297,-57.80645799893204,-31.56582462613444
156,-13.358210461870039,-3.778060535230659,-55.3027866476517,-29.118205763046845
157,-12.010571231337783,-4.965859363314384,-52.65584553214198,-26.526584015027627
158,-10.523733493921885,-6.089913704192184,-49.9334886318291,-23.8435948264351
159,-8.923687622038237,-7.150579800651952,-47.20693658192079,-21.135054227809295
160,-7.284525556347589,-8.147878290712834,-44.54332671288549,-18.4818056018337
161,-5.683237145213228,-9.078370167909775,-41.996799519474145,-15.967802140676987
162,-4.155181934174433,-9.943377614621566,-39.60463641601201,-13.658119914439641
163,-2.6778007649448314,-10.75940217383135,-37.38984510385718,-11.584549637653337
164,-1.215360339606292,-11.552990185078505,-35.36103034014234,-9.745992932199457
165,0.23502455155870994,-12.346235598927375,-33.50914708249348,-8.11949654247471
166,1.626926612992054,-13.15227306495083,-31.808993509495235,-6.67245213056842
167,2.8879637290540763,-13.978814857000552,-30.22257401337222,-5.3670301060232815
168,3.983790938181855,-14.828728919369931,-28.702741828627353,-4.159719889629159
169,4.919642964588558,-15.700775087953485,-27.203937444443735,-3.0124156389100687
170,5.685393806503052,-16.593532059993738,-25.696666490055414,-1.910811373688953
171,6.231925499531164,-17.504036681499777,-24.173241135188967,-0.8696565287351523
172,6.4987899962554225,-18.423239699401165,-22.642017027778127,0.07599674741162239
173,6.465482042707449,-19.332042737562773,-21.12080373573498,0.885571447915179
174,6.1592852966587985,-20.19988664394161,-19.63770243612095,1.5264950574067553
175,5.614447505702811,-20.994339059985734,-18.23170124144301,1.9724799101121944
176,4.834581365496534,-21.694155057034664,-16.94370261093642,2.194109640445502
177,3.8055939233554805,-22.292932157555953,-15.806644283120644,2.166520723215496
178,2.5409258989851904,-22.796504891370226,-14.843519409555055,1.884280671528445
179,1.0856909939976962,-23.22144774588022,-14.065902184189703,1.3622801112137972
180,-0.5296497145705454,-23.595481567017437,-13.466860719054859,0.6260979160458338
181,-2.315021293413235,-23.9544419510078,-13.017538600495392,-0.2992265927581333
182,-4.2662858696077395,-24.33362533473158,-12.67335783605529,-1.385925675361654
183,-6.3129560189593725,-24.760768268269818,-12.381374012593893,-2.5883797949701854
184,-8.349238036867558,-25.255894410197786,-12.091039699038927,-3.8491581590133688
185,-10.304002267870816,-25.834501328930173,-11.766263931481037,-5.120601041002464
186,-12.160923797368866,-26.507159747511942,-11.382159693025045,-6.368695140193976
187,-13.893159825121327,-27.275999783949725,-10.913183104258342,-7.562634459365414
188,-15.430206131556645,-28.129183629539032,-10.334705304351113,-8.671950991190542
189,-16.702353373448418,-29.03768462448137,-9.635210012986954,-9.670263279138961
190,-17.692396040672108,-29.96161412831062,-8.821550835026981,-10.538291937642557
191,-18.450145018687312,-30.862603707798243,-7.911639283521349,-11.266320297311958
192,-19.036982870642078,-31.71035584183194,-6.92258942113089,-11.85014671153018
193,-19.46786620103558,-32.48108965406554,-5.8677489340859665,-12.27667943448195
194,-19.716126096324018,-33.15545932089282,-4.7584080519353655,-12.519467100804526
195,-19.769172764189282,-33.711262372980116,-3.6007852507215112,-12.55597003526511
196,-19.662764103749,-34.11455379613565,-2.396472633797512,-12.378794240683822
197,-19.442054875598846,-34.332036673887536,-1.1505200247420586,-11.993348650137584
198,-19.112602496726083,-34.358591399347134,0.12166884099718234,-11.412847634232978
199,-18.63830633589902,-34.22357917911542,1.3929019525561415,-10.655500280947457
200,-18.00294475166341,-33.972022579372265,2.6232749482446964,-9.753453795269799
201,-17.253535341928327,-33.644464314258705,3.7678628263796172,-8.757286977656811
202,-16.46815863378218,-33.26602684160244,4.794101580460741,-7.72526225043355
203,-15.706537500049569,-32.84500800314663,5.6851296164163845,-6.712681715250734
204,-14.97941877294706,-32.37873633240915,6.431637589475449,-5.764881876044338
205,-14.285877934811616,-31.86468221505353,7.0284450829233975,-4.914346466182041
206,-13.66037628762881,-31.31391936782143,7.472721397152357,-4.186180370851453
207,-13.154708692333111,-30.747700099447577,7.76458566832157,-3.602374330908954
208,-12.794503868754754,-30.180029834797534,7.908692152970889,-3.177750984919549
209,-12.55496679760546,-29.61382507980628,7.913181104022973,-2.910557090820692
210,-12.403017564524013,-29.041150564317636,7.791113645160896,-2.7741096926507205
211,-12.342225944772249,-28.441933661255064,7.561801341624652,-2.7272113343637074
212,-12.395835579942831,-27.797061486243223,7.248000718720851,-2.731850496423754
213,-12.55881854817429,-27.10122335325815,6.87464579256121,-2.75144278873606
214,-12.77417067034725,-26.354512190308206,6.469213838502947,-2.7478267217481496
215,-12.982530067674942,-25.545611629386634,6.060253942858507,-2.6918020055640204
216,-13.179888276715939,-24.658684891816016,5.6759657484877595,-2.5757225743245864
217,-13.408796844781529,-23.695625409026583,5.3425796705390365,-2.415541757391893
218,-13.692472883439146,-22.680096524903764,5.079707805518549,-2.233684531664812
219,-13.995885736974408,-21.653019872434015,4.894949025100122,-2.041390427472453
