,TP9,AF7,AF8,TP10
0,-0.7771785888918858,-0.45540065005264435,-0.41509245057784167,-0.44563954135971506
1,-1.4716665858034732,-1.0941557628227871,-1.1361205060123734,-1.0529780035721368
2,-2.4527942275517907,-2.057315724735136,-2.2332118004228887,-1.9375864178826854
3,-3.6758438190057596,-3.3628301621182155,-3.7269905461023,-3.0868437343031534
4,-5.096006060244268,-4.994318654230829,-5.602560461878451,-4.466275090941395
5,-6.689988019217019,-6.9023551769985705,-7.807232526614398,-6.03140994333667
6,-8.431607478566375,-9.009214880217367,-10.254037085027193,-7.727583496286352
7,-10.250713733904963,-11.219820938784292,-12.83289534141575,-9.487380818334184
8,-12.049575771800093,-13.442133493186137,-15.42964849806163,-11.238635672927074
9,-13.773834194945113,-15.607491635218292,-17.949043324640964,-12.923603458905664
10,-15.458885116061756,-17.684338609033112,-20.3411973466883,-14.52620364349614
11,-17.095470642871074,-19.616214015280587,-22.560108887948523,-16.02014167295304
12,-18.626375662045934,-21.35551736893121,-24.577573797846252,-17.37482016073276
13,-19.98948167447064,-22.879087206638133,-26.377950588058155,-18.555358561418274
14,-21.171691896873767,-24.18685169984977,-27.954681178752907,-19.53508020910707
15,-22.2049579946399,-25.293405096817445,-29.302976753444035,-20.30617528534034
16,-23.106201858621876,-26.223713579622164,-30.413986827107152,-20.87376243649891
17,-23.841722802029754,-27.010772412273568,-31.281003732385877,-21.242883598334092
18,-24.369197082072425,-27.689652767160247,-31.910168882002043,-21.420181359723106
19,-24.686260167889184,-28.294498474403888,-32.32255908967126,-21.424252803244947
20,-24.842797558595166,-28.861703190086487,-32.551449737415844,-21.288350608784175
21,-24.88363371462704,-29.42927968416067,-32.63750372231329,-21.04876278487428
22,-24.8040121213785,-30.028984782179492,-32.6220034689634,-20.73195831289962
23,-24.586999546181392,-30.679886363864473,-32.543166060051405,-20.35274301507703
24,-24.256252719487527,-31.388745059888908,-32.43592304864653,-19.927921063821497
25,-23.89656932030516,-32.15074051847392,-32.327740960492825,-19.492896044900895
26,-23.585755052826585,-32.95042622828232,-32.23122306649304,-19.09197240370991
27,-23.331258590063587,-33.767724743158695,-32.146419106558135,-18.754119368618007
28,-23.100615536644266,-34.581611335227386,-32.06814264688005,-18.49328543166016
29,-22.87879916007705,-35.363871771007545,-31.98729733004082,-18.32718883626755
30,-22.693953441227478,-36.07502752596135,-31.891797373314816,-18.274845974753664
31,-22.565119181039705,-36.67481990348482,-31.77098797586509,-18.337262019219178
32,-22.445202155159624,-37.135018580757055,-31.621090882992767,-18.49048636024349
33,-22.24078280028111,-37.4424930679272,-31.446498875446537,-18.694687874472702
34,-21.88572078844174,-37.598657952679346,-31.254360265516684,-18.913414533833414
35,-21.387948335041248,-37.619687698423434,-31.050076265692613,-19.12401564985728
36,-20.790665841735596,-37.53353966711048,-30.836624027272936,-19.310028674848404
37,-20.11338272651769,-37.37394675207894,-30.613445708180738,-19.453644056156882
38,-19.341953729973042,-37.17149550563811,-30.378192739188137,-19.538966241910817
39,-18.486613715425317,-36.944900944251614,-30.13356539475657,-19.558331593945905
40,-17.620013333790588,-36.696832936790265,-29.886217111313915,-19.5147538336084
41,-16.825391135727426,-36.41137716575306,-29.637382469043388,-19.417631404024885
42,-16.130394226895586,-36.05925108551196,-29.381088908991263,-19.267425511372444
43,-15.496453595093854,-35.61167824369568,-29.108203957730254,-19.051076315841534
44,-14.891003545553833,-35.049482851363656,-28.805422895111164,-18.762546865290535
45,-14.33823794046194,-34.36134645309194,-28.45147493008584,-18.41181450577001
46,-13.879362856074572,-33.53742850060393,-28.02217171095368,-18.005487208471415
47,-13.515787465452668,-32.56847959809996,-27.49981129803802,-17.536020362947635
48,-13.187451766406227,-31.44949808709736,-26.878427737348364,-16.99220965778415
49,-12.836307207848805,-30.183452198677738,-26.167041737952992,-16.369754014614454
50,-12.468093571966426,-28.784101852765986,-25.385083138935286,-15.6779563895659
51,-12.126520429872171,-27.274807402325223,-24.55286400234754,-14.938150820595068
52,-11.832416360066363,-25.683082931412358,-23.687305667366324,-14.170039707854652
53,-11.552309763745617,-24.0364862448064,-22.802724355372114,-13.382155853840619
54,-11.246161943090067,-22.359675242271564,-21.910213110383584,-12.574908903467504
55,-10.921546916659679,-20.67332373708259,-21.012220266571017,-11.75073796110821
56,-10.627692646055278,-18.997457644719294,-20.101093186196078,-10.923950192104236
57,-10.398572802480034,-17.349100831303637,-19.165461672088313,-10.118173978299183
58,-10.212507521145378,-15.735667013738425,-18.198613535623068,-9.354808546662191
59,-10.037409590093331,-14.151710659726028,-17.204325563565558,-8.650148459879357
60,-9.883636124849627,-12.580004721328494,-16.194161952055797,-8.021209942847191
61,-9.796364347232933,-11.001701854848772,-15.178920231184144,-7.485217382418432
62,-9.79380241630628,-9.40989738989957,-14.164504535456263,-7.048104280368298
63,-9.833611237185018,-7.815892864810968,-13.153194243733061,-6.699865945109855
64,-9.863829486778043,-6.246422821735009,-12.14762436894077,-6.42445125479602
65,-9.880318629726691,-4.7364654442768135,-11.156112042254374,-6.206498654728022
66,-9.92880754592364,-3.324274546095145,-10.19394142369562,-6.0329711022165275
67,-10.035956409554393,-2.047892053190665,-9.281365192783475,-5.892134066771579
68,-10.16489750415787,-0.9399953403915078,-8.442977301133103,-5.770033050995532
69,-10.256682397113943,-0.02334076890983005,-7.703016600821179,-5.657153220189613
70,-10.290470980569875,0.6921398457935859,-7.07784449101067,-5.561068495756982
71,-10.306120554079012,1.21093965642554,-6.575648897826621,-5.5069542699193015
72,-10.341433453745159,1.5502008942917356,-6.202448731304011,-5.524899279314197
73,-10.371845826698461,1.735782581330545,-5.9622804812603,-5.6327703613111915
74,-10.339125152405783,1.797415462283642,-5.846439824760457,-5.8241632140100945
75,-10.218678374871683,1.7625684214604898,-5.825708433056047,-6.073967698387453
76,-10.047074858198929,1.6531322532007917,-5.85536515033635,-6.349240224778369
77,-9.862283006556128,1.4855630892068377,-5.8863282924498606,-6.6140590303346825
78,-9.645680306413368,1.2731466721883171,-5.875549375478348,-6.830445740449057
79,-9.33599575753654,1.0297687348102784,-5.789358174584874,-6.956511275407977
80,-8.892779644956185,0.7709771285071846,-5.60248435062995,-6.957915739578601
81,-8.340093303454346,0.5109248216107042,-5.299836395621987,-6.825943395635625
