,TP9,AF7,AF8,TP10
0,-9.23255310598425e-11,-8.68878052044004e-11,-1.1465187237709878e-10,-2.7692882203733914e-10
1,-9.133338709730496e-10,-1.7219975880472134e-09,-1.8568958032006575e-09,-2.6998247044057556e-09
2,-1.1178097406929987e-08,-1.912611148578089e-08,-2.1201348735955354e-08,-3.1100652683017924e-08
3,-8.068226009716586e-08,-1.3925687654172047e-07,-1.569642232706724e-07,-2.2614041973998378e-07
4,-4.394097770202955e-07,-7.600603907656435e-07,-8.731029203593684e-07,-1.222053025513566e-06
5,-1.9191982359839552e-06,-3.326026959045135e-06,-3.898282413207595e-06,-5.297967696942762e-06
6,-7.024153615148997e-06,-1.2196743671561233e-05,-1.4600084520990984e-05,-1.9225719839424857e-05
7,-2.224348028362586e-05,-3.867968807544857e-05,-4.733248090812479e-05,-6.02856018164092e-05
8,-6.241496971437219e-05,-0.00010862481689121886,-0.0001359935691055704,-0.00016726486237577526
9,-0.00015811068002533405,-0.00027519012701080766,-0.00035273131659477097,-0.00041836824341987634
10,-0.00036701667929237453,-0.0006383471601072891,-0.0008382259395799617,-0.0009575905254312835
11,-0.0007901485738053799,-0.0013724106227111714,-0.0018471690712903673,-0.0020304333272284274
12,-0.0015934384669641717,-0.0027624031510210803,-0.003812286252282223,-0.004028886068325741
13,-0.003034843334943071,-0.005249513890983805,-0.0074293656756134665,-0.007544604397970393
14,-0.005496731379698007,-0.00948533477404036,-0.013764070214269659,-0.013428318605283481
15,-0.009522971907105337,-0.016393973105810773,-0.024378856042007523,-0.02285277565115038
16,-0.015859878721011217,-0.027240456892163284,-0.04147534451597867,-0.03737588797918139
17,-0.025499898725752146,-0.04370297984495082,-0.06804449090649654,-0.059000127355298165
18,-0.0397265393755867,-0.06794541311202584,-0.10801432662500113,-0.09022326574494687
19,-0.060158479439100854,-0.10268520964968963,-0.16638312695384,-0.13407439384284495
20,-0.08879005005826415,-0.15125053094797983,-0.24932450307460052,-0.19412796577646108
21,-0.12802442963844643,-0.21761938720801785,-0.36424984277936023,-0.2744877985209684
22,-0.18069511501084082,-0.30643306114873825,-0.5198126139217252,-0.37973312958631317
23,-0.2500706768061729,-0.4229762575812572,-0.7258384545219067,-0.5148201958763072
24,-0.3398377528878705,-0.5731174026089949,-0.9931652878897572,-0.6849356254598769
25,-0.45405783707725594,-0.7632043097731483,-1.3333796324784712,-0.895301901710369
26,-0.597094907006266,-0.9999129600139514,-1.7584395085572855,-1.150939990770411
27,-0.7735132288306311,-1.2900502064961894,-2.2801811161930217,-1.4563992379834898
28,-0.9879475931250937,-1.6403145719430101,-2.90971551621942,-1.8154692453298147
29,-1.2449513379094597,-2.0570227013643825,-3.6567320605080433,-2.230892276238621
30,-1.5488304208439674,-2.5458122821489497,-4.52873614998291,-2.704097492111719
31,-1.903474340149214,-3.1113352329129746,-5.530258821601943,-3.2349802075523915
32,-2.3121968434651596,-3.7569575861045195,-6.66208348402596,-3.8217502262452077
33,-2.777601301608069,-4.484484622673934,-7.920539894588425,-4.460873225000712
34,-3.3014873203486195,-5.29393122886531,-9.296916544052289,-5.147127563111453
35,-3.8848164433959993,-6.183357844197026,-10.77703991192286,-5.873795496433736
36,-4.527755067331596,-7.148791395594282,-12.341062963146074,-6.633001948560978
37,-5.229811333743668,-8.184247962562884,-13.963496557720518,-7.416205672199222
