,TP9,AF7,AF8,TP10
0,-24.096755134291318,-16.705659927606007,-4.9372011455523515,-21.557232883920506
1,-25.652137300921176,-17.75068385124741,-4.752533517451184,-22.89008903230786
2,-27.204147530491213,-18.745126008880266,-4.575231921412422,-24.11233111011712
3,-28.729257370535535,-19.678630239926658,-4.3597241711649986,-25.243667853678986
4,-30.209063114227835,-20.556757344486563,-4.041809900344099,-26.322767328930745
5,-31.66416640276092,-21.402130778367873,-3.6341602349980606,-27.35985227245887
6,-33.11697545047283,-22.240694141835412,-3.2238645992029724,-28.360656323982372
7,-34.56390492378714,-23.08806286800187,-2.869901157466079,-29.329421777440746
8,-35.98138456224854,-23.948692315067028,-2.565354761187565,-30.270564870899996
9,-37.29992207282581,-24.805541799039922,-2.253788871358034,-31.2148369364682
10,-38.461611167453036,-25.638087606482912,-1.8647290563976653,-32.185569752043925
11,-39.50785657717573,-26.456612049572676,-1.3671319751662574,-33.15292090557706
12,-40.49767746190824,-27.267967436646423,-0.8004499789865798,-34.07338982239257
13,-41.42233507932823,-28.03663558785369,-0.2784093987220107,-34.930283000926416
14,-42.25730304821538,-28.72494514642723,0.06514868797254453,-35.71147990325405
15,-42.98943142875656,-29.319743489859867,0.1962904182416991,-36.39497550857946
16,-43.610422303595605,-29.827100154430983,0.2071173833312693,-36.96683989164906
17,-44.14049518131924,-30.28878722124031,0.24875012629049725,-37.428059151080745
18,-44.607763816895,-30.747814649602706,0.4268668944850878,-37.78670360549881
19,-45.01124945951153,-31.197748084626106,0.7219386462744155,-38.05924281546951
20,-45.34579086666841,-31.61701196780728,1.0365273538467012,-38.260024368622844
21,-45.62698633673115,-32.003044980277785,1.3071075238648227,-38.382471196213054
22,-45.86842836742699,-32.35589236572444,1.5347958222967064,-38.41779925464484
23,-46.06840248568987,-32.67282473046692,1.7484866317247527,-38.376601136177165
24,-46.21890986227455,-32.95385420683231,1.9809735950722565,-38.27247008780489
25,-46.305025804469366,-33.20004997987935,2.2572309921489433,-38.11469898605196
26,-46.314681127285716,-33.4084350394683,2.5761149798898937,-37.90959625496009
27,-46.25410897004659,-33.57044993181657,2.905750558256339,-37.644934565363954
28,-46.139112269299105,-33.67713594416101,3.2044782439532615,-37.315951321452566
29,-45.982248635105975,-33.717356718694056,3.443509411569651,-36.96040530107668
30,-45.79446409435895,-33.69094112449598,3.6125280429188003,-36.61936891522748
31,-45.59485622906752,-33.63012193037362,3.731242010888869,-36.30712497808602
32,-45.39021980999861,-33.570802754885854,3.8299536340656104,-36.01519085201353
33,-45.142695228510824,-33.519696191102106,3.927547856600237,-35.69703331188495
34,-44.819238428542526,-33.472446373247955,4.034099348267234,-35.303896033085735
35,-44.442836239916176,-33.42784605379204,4.140026456459121,-34.834939552296454
36,-44.051946175290404,-33.38082597291518,4.237840729373089,-34.31100400241591
37,-43.6799464488313,-33.324469797021855,4.360191755751756,-33.7442937867748
38,-43.34166477924934,-33.253064329533636,4.535447009196618,-33.14737802715581
39,-42.98864112676848,-33.15734593667045,4.779118780313813,-32.54816851050881
40,-42.564243605197866,-33.029995428336576,5.073090807753167,-31.955573427822163
41,-42.07698946567395,-32.877466847945136,5.3844657761569525,-31.30866093089086
42,-41.55046587315398,-32.70282775002323,5.70193801952366,-30.551262257094038
43,-40.98257164016678,-32.484745697738035,6.016097439687135,-29.718080744693886
44,-40.36750842473137,-32.198411109971154,6.320136205187842,-28.864427687397477
45,-39.687408001359266,-31.833242637005597,6.58822295819115,-28.00700111707541
46,-38.9245635350712,-31.384536870799902,6.790548844261353,-27.147243489485
47,-38.10488043538779,-30.85541593658607,6.908250700247967,-26.2641745701279
48,-37.24433566641241,-30.247276501826175,6.930986462302211,-25.32586051088994
49,-36.28296898031749,-29.54086311559606,6.857294369104017,-24.333154767989235
50,-35.14998167249857,-28.714559297244328,6.693752844213502,-23.28554210730525
51,-33.816913373934135,-27.76425751944123,6.455327308131194,-22.131177380984685
52,-32.279078426941375,-26.693570537802014,6.154092198299222,-20.825976273788434
53,-30.567029168649206,-25.509756054625687,5.783710796730733,-19.387737011424107
54,-28.718725494250165,-24.223719553867575,5.341765171395041,-17.854321605522607
55,-26.72057444156917,-22.841669591388943,4.822843990299098,-16.262426820417275
56,-24.553946187726595,-21.37071791700622,4.248828899238333,-14.63915627946651
57,-22.25386048189194,-19.828942092374447,3.6445956898949925,-12.963658071467142
58,-19.858116296602542,-18.233198651509127,3.031985440739615,-11.205068167026672
59,-17.363181276557253,-16.587636062706043,2.4064966662663085,-9.384393548537238
60,-14.776096000558447,-14.92031448033347,1.7211903636893382,-7.5638499709508125
61,-12.111510728144058,-13.251540755536631,0.8976680061015389,-5.739384149356614
62,-9.396200390280407,-11.612998256733206,-0.10348827313028527,-3.9207186935922262
63,-6.635165934411174,-9.99589304194316,-1.2594978249409643,-2.0756745736933957
