,TP9,AF7,AF8,TP10
0,-2.0270372506938772e-10,-1.814157945794328e-10,-1.0202739820617148e-10,-1.743439095708743e-10
1,-2.713943800267552e-09,-2.3885415767935623e-09,-1.8357310478532464e-09,-2.932644176157928e-09
2,-3.062696947732126e-08,-2.8051975043793622e-08,-2.0763074270009767e-08,-3.214832608077609e-08
3,-2.1960489783614911e-07,-2.0557607765337364e-07,-1.535323754281835e-07,-2.294609810319185e-07
4,-1.1828937092708448e-06,-1.1336392336461165e-06,-8.521579689205544e-07,-1.2293124801439712e-06
5,-5.1103363700640565e-06,-5.015264290663126e-06,-3.7951934613478205e-06,-5.286922772806971e-06
6,-1.8517394582734555e-05,-1.8598438356269046e-05,-1.4173407777683356e-05,-1.909134071810167e-05
7,-5.812660969544654e-05,-5.966143661846915e-05,-4.5799196894134e-05,-5.978479880687731e-05
8,-0.00016195697008511328,-0.0001694892066821198,-0.00013109623339461638,-0.00016635857024766083
9,-0.00040826172792735347,-0.00043431145928468737,-0.00033856385354445246,-0.0004192448317215845
10,-0.0009453450125785226,-0.0010187451241452149,-0.000800553660656199,-0.0009714515880370634
11,-0.0020354620281074613,-0.002213922207210291,-0.001754061128845813,-0.0020948745512828298
12,-0.004115715157038567,-0.0045021574642433145,-0.0035966846344269087,-0.0042452036444529636
13,-0.007878034520494976,-0.008638935965470693,-0.006959002519727844,-0.008147987641961944
14,-0.014368881543888252,-0.01575168087891376,-0.012793409541646171,-0.014906893771359672
15,-0.025107449002213417,-0.027453295598357935,-0.022478013868911188,-0.02613322022035403
16,-0.042218965979938364,-0.04596669787283169,-0.03793254246103995,-0.04409345328182106
17,-0.06857741630510017,-0.07425449312885382,-0.061741384823741016,-0.07186923324590448
18,-0.10794958495482082,-0.11614551044358212,-0.09727694115268104,-0.11352145736802519
19,-0.1651298768804796,-0.1764473723967065,-0.14881440889034922,-0.17424745019754206
20,-0.24605300021436097,-0.26103191243078505,-0.22162716912144187,-0.26051732930911925
21,-0.3578695026564188,-0.3768784745714887,-0.3220502279103572,-0.3801731453793923
22,-0.5089676497143543,-0.5320594273476714,-0.4574980418248673,-0.5424724378019636
23,-0.7089245049079856,-0.7356528404387614,-0.6364228246307088,-0.758056866937221
24,-0.9683698255645438,-0.997569489493222,-0.8682004102073708,-1.0388270711556038
25,-1.2987488640867906,-1.3282851061365528,-1.1629331097589743,-1.3977072826003065
26,-1.7119746770571687,-1.7384740525525766,-1.5311628277879448,-1.848287824901344
27,-2.219966911126801,-2.2385470523001896,-1.9834928760841368,-2.4043402649786523
28,-2.8340819058065008,-2.838102999991805,-2.5301232115770405,-3.0792082927401627
29,-3.5644477202995013,-3.5453127317733464,-3.180310809420338,-3.8850867585134945
30,-4.419226789750096,-4.366260461777006,-3.9417740575788787,-4.832211150575972
31,-5.403837801866318,-5.304275820704574,-4.820066871771178,-5.927989593547883
32,-6.520176329739068,-6.359295349776861,-5.817954111356409,-7.176118480971715
33,-7.765880089044515,-7.527296351724755,-6.93482433897355,-8.575730363008987
34,-9.133688614779008,-8.799847513389194,-8.166178542077516,-10.120627876646463
35,-10.61094822177793,-10.163819340857732,-9.503233780547426,-11.79865975368226
36,-12.179310928307101,-11.601292833811737,-10.932678575756668,-13.591293792141162
37,-13.814670512290085,-13.089697019193826,-12.436612136757596,-15.473436855910455
38,-15.487369934834918,-14.602195070605966,-13.9926922692593,-17.413543276470737
39,-17.162702253009893,-16.10832531037481,-15.574507265976898,-19.374040639476977
40,-18.801712219319207,-17.574888075381924,-17.152175575348483,-21.312086326830002
41,-20.362288780355584,-18.967053235593912,-18.69316411799527,-23.180650245342317
42,-21.800520565957523,-20.249647204859226,-20.163302462154967,-24.929899916565
43,-23.072268289291188,-21.3885637418618,-21.527956555317036,-26.5088446946198
44,-24.134891125225714,-22.352230956527123,-22.753313380414895,-27.867177574908148
45,-24.94904993318118,-23.113058662420027,-23.807717800236972,-28.957237201866604
46,-25.48050004722469,-23.648786438026196,-24.662995947904836,-29.736000633117374
47,-25.70178118937211,-23.94365387213193,-25.29569651635786,-30.167010196784805
48,-25.593712491954673,-23.989320705857203,-25.688182621031437,-30.222136104156196
49,-25.14660666926508,-23.785475657492704,-25.829512585022073,-29.883080621338575
50,-24.361128911728194,-23.340088205569035,-25.71605774300936,-29.142539596755338
51,-23.2487424705113,-22.669276608234817,-25.351818546209415,-28.004952574827623
52,-21.831703325447876,-21.79678693684124,-24.748416033703833,-26.486792779134664
53,-20.142589481305915,-20.75310050711112,-23.924753075912175,-24.616371528956684
54,-18.223374836086162,-19.574209291096164,-22.906357584381002,-22.433156555808402
55,-16.124081725804945,-18.30011914788617,-21.724437024432802,-19.98662855439194
56,-13.901068685328557,-16.973157461987803,-20.4146890297532,-17.334723671029003
57,-11.61502944792887,-15.636173883708082,-19.015925835522186,-14.541930216148007
58,-9.328794481986364,-14.330729383026044,-17.568579863922004,-11.6771244904844
59,-7.105036556183955,-13.09536944442834,-16.113163558199677,-8.811242337362746
60,-5.003986251974927,-11.964071885395159,-14.688758056140614,-6.014889269443088
61,-3.0812618965134315,-10.964948980983745,-13.331602377166536,-3.3559926546493113
62,-1.3859111616006274,-10.119267958062443,-12.073847573220942,-0.8975946022496325
63,0.041250890072890276,-9.440834587267252,-10.942529251942604,1.304125727166054
64,1.16893954305383,-8.935762736456285,-9.958797834715527,3.2015260830750774
65,1.976286527846081,-8.602629860206253,-9.13743000520373,4.756814958830445
66,2.453289318936859,-8.432996010486175,-8.486628330001615,5.942968973450715
67,2.600820974416457,-8.412243503308135,-8.008100262611713,6.744238161107928
68,2.430219094945711,-8.520677239061158,-7.69739378699356,7.156243363235186
69,1.9624912722514916,-8.734812785971947,-7.544455600104282,7.185687695047213
70,1.2271898203719007,-9.028771480346169,-7.53436947224045,6.849718788143893
71,0.2610201652921014,-9.3756992155684,-7.648227420253409,6.174989574182337
72,-0.8937453246334922,-9.749128351955667,-7.864084538897063,5.1964724693454185
73,-2.190972936298476,-10.124209820385044,-8.157949479024014,3.956085182772271
74,-3.5824180199810836,-10.47875442568971,-8.504766245865351,2.5011865235022452
75,-5.019449470197093,-10.79403754022869,-8.879348676763748,0.8829982440047314
76,-6.454684373472873,-11.055338732341498,-9.257236080339009,-0.8449952824390837
77,-7.843478011870028,-11.252206065421783,-9.615446451064553,-2.6286233081428256
78,-9.145225058269174,-11.378452536862662,-9.933111785810027,-4.41454097435604
79,-10.324439079435042,-11.43190824126293,-10.19198771497273,-6.151644189024414
80,-11.351588606780393,-11.413965279386892,-10.37683635467722,-7.79235989142417
81,-12.203678575357591,-11.328962583578765,-10.475686590160086,-9.293790029163587
82,-12.864575568226204,-11.183464198134844,-10.479979662295776,-10.61869232256184
83,-13.325083982674803,-10.98548709979142,-10.384609957702743,-11.736284781686932
