,TP9,AF7,AF8,TP10
0,-12.474139556410703,-8.923775078087635,0.5330299103168782,-10.69875582526075
1,-12.857437097024608,-9.155993703528043,0.5108648977796848,-11.039974384217647
2,-13.098732308753195,-9.338538074748058,0.4538443150473788,-11.295152054643504
3,-13.247447958618007,-9.49839249869249,0.385703498220835,-11.499879495619874
4,-13.378893316356953,-9.672806156859346,0.3339767842013299,-11.708542146602928
5,-13.457157867205261,-9.883414223921987,0.2869006518575802,-11.905365192817818
6,-13.44927071668867,-10.135750987066208,0.21910787743967325,-12.063228096585469
7,-13.384144496418468,-10.410978062474776,0.10614151252232093,-12.1809356931062
8,-13.30873154924996,-10.679306039164022,-0.06605057482442221,-12.267486248678775
9,-13.334344665833083,-10.918301226578667,-0.27213269515748384,-12.365383558881799
10,-13.530464266088222,-11.11463160960471,-0.47865917916974965,-12.510377922628408
11,-13.738888505287754,-11.272360441900968,-0.679951742170112,-12.665116009414666
12,-13.78328949118457,-11.40260146817234,-0.8790247239531739,-12.77608348646036
13,-13.70236881135847,-11.502483378772258,-1.0884207436768039,-12.836770583840678
14,-13.590502777834386,-11.570743972917157,-1.3139960294861452,-12.852579576971317
15,-13.488053255951645,-11.625186419630793,-1.511652989085878,-12.811557459998998
16,-13.419357515080486,-11.682426665504769,-1.6443061567224952,-12.713499894776914
17,-13.339945131324313,-11.745657606718861,-1.7434136462841234,-12.590295908716705
18,-13.188341137614637,-11.808490264590631,-1.8604856177569369,-12.47028147147266
19,-13.022816249337367,-11.847907072645526,-2.0394252559471284,-12.356289471362299
20,-12.900924286750387,-11.84423240357357,-2.29654685874116,-12.237332938279986
21,-12.699069571867184,-11.805620663322598,-2.585529653964831,-12.070975624431618
22,-12.308597190370072,-11.750785920310772,-2.8379201290326463,-11.827105978280548
23,-11.853788384401188,-11.69798958327493,-2.989489802522479,-11.566233621364187
24,-11.471397635020885,-11.655148205205494,-3.0220638558700066,-11.347246056708265
25,-11.138038819180132,-11.60148381669949,-3.028759823812151,-11.131298689599186
26,-10.780169476402575,-11.505906269591962,-3.1251672418719645,-10.856518285529908
