,TP9,AF7,AF8,TP10
0,-7.549964316203001,-8.193018162197017,-8.52595556610526,-7.508159602766468
1,-7.836068842072597,-8.482721707471214,-8.842231373807826,-7.8421487418875735
2,-8.082228839286357,-8.780977061003872,-9.167830683224532,-8.068067606723758
3,-8.34898274663614,-9.070523509287687,-9.485146542513343,-8.269935067994528
4,-8.689104892421899,-9.335172253661112,-9.775657673862822,-8.535384088971504
5,-9.001100963965442,-9.57019734178597,-10.025865923843364,-8.764704264289144
6,-9.184709638239504,-9.779142823339125,-10.232911545426703,-8.855173031349572
7,-9.306993272266482,-9.96777481693416,-10.41511716252423,-8.913392225054675
8,-9.462150555687195,-10.142175012084596,-10.594926023141905,-9.061829093054206
9,-9.6732258390074,-10.306360555281382,-10.780795580418733,-9.28799233809252
10,-9.93287113495507,-10.462186586012342,-10.971938782502074,-9.542888620917257
11,-10.168262614448562,-10.604439331677725,-11.157986717180497,-9.739357706790601
12,-10.306390846709036,-10.731876853225193,-11.327544112226452,-9.813618229172462
13,-10.410718314939801,-10.865289728387033,-11.481275726796156,-9.902015728847832
14,-10.55960567986856,-11.022971967391838,-11.626396437166191,-10.14492832114667
15,-10.690029824060876,-11.196740726435054,-11.77265394031066,-10.418469017908897
16,-10.73328140661652,-11.366601416112394,-11.92654926126528,-10.571384525816814
17,-10.741094632194764,-11.508795251605452,-12.082954283635521,-10.656516900441998
18,-10.775667955856731,-11.605421099580056,-12.229018952814085,-10.756615270497727
19,-10.845635324171935,-11.65845853410763,-12.348348654976556,-10.883738343405351
20,-10.941778010389228,-11.685621630933156,-12.428087202562015,-11.031061687203973
21,-11.004315341449502,-11.718305910912024,-12.465397025026101,-11.124036924185067
22,-10.987728825103575,-11.785781047614035,-12.468369391243089,-11.09495090832016
23,-10.987969218262695,-11.892903796132359,-12.459779172789494,-11.039522134853392
24,-11.107135840126542,-12.031795588887753,-12.461925201770164,-11.064503022338892
25,-11.294960144829208,-12.195204539211346,-12.479047847354757,-11.10239621107265
26,-11.472999302999233,-12.372184915782256,-12.505946583632724,-11.069088622179732
27,-11.629928402285506,-12.549264912933594,-12.533585607172686,-10.99401092358328
28,-11.769590784027855,-12.713620018826877,-12.553837818272092,-10.926441918632113
29,-11.924166005630267,-12.854408563627677,-12.569323150324461,-10.916887017284944
30,-12.121528830371538,-12.963824917379357,-12.58649399191154,-10.995003598967171
31,-12.28622908286503,-13.033720421561686,-12.610208745989745,-11.057888589216493
32,-12.34377760819169,-13.064201829146814,-12.640402425688386,-11.003654136357447
33,-12.364135060151364,-13.076016956668166,-12.66279424557848,-10.929539966643699
34,-12.429334161208322,-13.09285722889135,-12.662826712998754,-10.948083216673544
35,-12.502255102277687,-13.122416634865063,-12.641513904878945,-10.997567351036354
36,-12.532876796344143,-13.164498558188392,-12.607568936237975,-10.994801993765302
37,-12.519835597652854,-13.217699010001212,-12.572931382667925,-10.927496191053821
38,-12.479179451072586,-13.276505070318827,-12.547935412713457,-10.811565906959157
39,-12.48358650861739,-13.330442397589191,-12.532907769902042,-10.743148478971243
40,-12.590006717911688,-13.371970478697824,-12.52072840192991,-10.80316066121525
41,-12.70439525370436,-13.40492872194614,-12.49799723113792,-10.88272897652744
42,-12.718221058701895,-13.435272001669038,-12.451149754561397,-10.849221191707246
43,-12.670285921103982,-13.460278173189659,-12.378674540743946,-10.739818475027603
44,-12.61780198970547,-13.47364603023161,-12.281352889563433,-10.61684240412392
45,-12.536959000259497,-13.471239398712418,-12.149178547929514,-10.458383300033345
46,-12.391683636091788,-13.445298382276155,-11.974425735234874,-10.238960809109686
47,-12.12976809975063,-13.378813367424554,-11.760998386877622,-9.926981154006324
48,-11.72035209131855,-13.256413601321041,-11.518730007970019,-9.510801084187833
49,-11.27231736340521,-13.074785718551123,-11.263774265794352,-9.12230831029901
50,-10.894467404288982,-12.836808384798971,-11.009556658281404,-8.875359081247225
51,-10.502448422213625,-12.5480390611685,-10.753993776720016,-8.630815725165041
52,-9.993460310103377,-12.216395389153288,-10.487268495447037,-8.230116908781081
53,-9.41905665977774,-11.846327413564106,-10.200716118521543,-7.740629597214084
54,-8.853259479711635,-11.442750534015998,-9.887955906964692,-7.267588008943446
55,-8.320507695088942,-11.020462014297967,-9.544610850268153,-6.832068702273771
56,-7.826533603578452,-10.59275228111205,-9.174718208060277,-6.431450547380714
57,-7.297860767011311,-10.154792458877367,-8.801012974709332,-5.9843577523462415
58,-6.669548751237963,-9.69951702752758,-8.444299252508424,-5.420395928202752
