,TP9,AF7,AF8,TP10
0,-10.090833634242363,-8.452397432970304,-8.529525346598513,-11.527613408245815
1,-10.400986024134893,-8.600439126936317,-8.903408324065163,-11.805108614567983
2,-10.711838371487413,-8.768344542145954,-9.228441551601037,-12.01567144490322
3,-10.998899092811733,-8.938451032548187,-9.510804180616546,-12.17822713295049
4,-11.237042561290764,-9.08317617133247,-9.766380935823898,-12.309793509321361
5,-11.405998178632602,-9.201539405962253,-9.986280598985248,-12.420325726639105
6,-11.500371513425591,-9.306478408842322,-10.154571764442299,-12.506164070178556
7,-11.538678286358529,-9.412368345531913,-10.260626905674483,-12.542386437471684
8,-11.54916299751715,-9.533134945697121,-10.30200305083286,-12.504109140097038
9,-11.55999281136042,-9.674873824725633,-10.296213844594726,-12.391525890222082
10,-11.58867604123684,-9.83227209117566,-10.268449965195954,-12.220358981303328
11,-11.622929844621542,-9.987624996954317,-10.24320793845659,-12.009801050191387
12,-11.645080240973238,-10.122518488274991,-10.234387033151917,-11.790196461234164
13,-11.657790432468992,-10.22372940617788,-10.221580521549386,-11.588631547486566
14,-11.672923657733982,-10.290234901295621,-10.189805234773624,-11.433164153639243
15,-11.71279929037378,-10.352771467724546,-10.13349145928787,-11.333895585311486
16,-11.793094602583054,-10.431402285507783,-10.075281283956173,-11.274125368762144
17,-11.892554635823537,-10.528133261669867,-10.05632846650185,-11.227083397109416
18,-11.980725385262321,-10.611372428240292,-10.069530211980101,-11.177657644629816
19,-12.049498932642518,-10.643718155849303,-10.082410264248619,-11.136071524228417
20,-12.100870296399435,-10.62931658079304,-10.056120322584338,-11.09982083374856
21,-12.140137072116344,-10.603567344966986,-9.993385058651189,-11.047247485402254
22,-12.184187412230171,-10.61188963589137,-9.917591653360278,-10.94357237717807
23,-12.25609344030593,-10.663828599669499,-9.855476278670858,-10.785684350006045
24,-12.38049860687382,-10.74933523323652,-9.830154449814776,-10.656762240839269
25,-12.594615943817557,-10.848934630836592,-9.847161333098484,-10.687638665747627
26,-12.914965275709053,-10.94131944097647,-9.89181455955441,-10.914264087610158
27,-13.293639125812673,-11.021511574116657,-9.928438698449371,-11.26684445137899
28,-13.667057955546083,-11.093858435230016,-9.920116358617676,-11.659441429993715
29,-14.00698495074324,-11.166411405421314,-9.849441860281852,-12.03478172710537
30,-14.300949469752252,-11.243902800493215,-9.718632229470984,-12.36251537532393
31,-14.540570055673973,-11.31052013215801,-9.55374315584504,-12.628930347273624
32,-14.72865236896279,-11.347816948528182,-9.389478494202542,-12.839267659104694
33,-14.87502779948691,-11.357810504495209,-9.243018857832151,-13.004556977198098
34,-14.982751701324492,-11.346248936590888,-9.121367978231543,-13.123309867285569
35,-15.044320017947458,-11.311806208697604,-9.039568825204197,-13.20115117204182
36,-15.040927891320827,-11.251241429940071,-8.997632115908605,-13.213324803233224
37,-14.9312578262268,-11.152882133822706,-8.949862547686427,-13.095929812900414
38,-14.686866143941263,-11.010340031233925,-8.852312402722351,-12.81762330002614
39,-14.334808887468949,-10.843613221136533,-8.712604105530623,-12.402525388413816
40,-13.925627257562532,-10.67875979787108,-8.553265662969851,-11.91925796275803
41,-13.49988925651611,-10.527550930304644,-8.384753243473206,-11.45713254209458
42,-13.092001989846704,-10.393893652652768,-8.209819894116727,-11.101430068758727
43,-12.73100176055945,-10.27478403149841,-8.012470912999506,-10.872841999172111
44,-12.423088776199783,-10.160094665809707,-7.771692678286046,-10.734824075517842
45,-12.135929681942823,-10.038851954889996,-7.476546071200209,-10.642569988674616
46,-11.830677549488103,-9.899087714644036,-7.126646301491745,-10.551888594433265
47,-11.494043825174488,-9.727246850980986,-6.751020134989866,-10.404168056559726
48,-11.128320958728702,-9.513692230705953,-6.3664904537241584,-10.138310614282918
49,-10.746573520932174,-9.25406327756314,-5.961795670449588,-9.736218262783215
50,-10.36507616103923,-8.952912326821108,-5.499990993104611,-9.222540650495802
51,-9.991729114229786,-8.630245169075682,-4.978042522487586,-8.636328694744712
52,-9.623108253923931,-8.308482328022935,-4.435381613444654,-8.023801976770116
53,-9.234365672638258,-7.996656520970685,-3.904691311231629,-7.441208480468901
54,-8.801939383081095,-7.694706519966031,-3.382150639562498,-6.911193310406558
55,-8.335987213066815,-7.4017654076399655,-2.8390434795842268,-6.420829157557756
56,-7.852478696786307,-7.1078047442217,-2.292890833162434,-5.950223146427598
57,-7.347906064865276,-6.7838339708285655,-1.8054705063141052,-5.476440091572494
58,-6.812419932725951,-6.412125002520734,-1.4196010245300654,-4.9774362048226655
59,-6.228652291180956,-5.972197331260108,-1.085814405723702,-4.421373167374876
60,-5.600932892277822,-5.502748209064224,-0.7430361727359215,-3.845621221851858
61,-4.982725610475693,-5.0920004440539905,-0.4157628234248212,-3.3802743736968264
62,-4.436195899082976,-4.774937634947483,-0.14842334682606517,-3.1137230105045948
63,-3.9604040836454586,-4.519003996863642,0.04438843471915843,-3.041727340002258
64,-3.5250569889901455,-4.298030857054567,0.20469494837598617,-3.112564329997713
65,-3.1132641407891017,-4.130712921937647,0.3417512704243667,-3.2604028928775017
66,-2.706804266114002,-4.0390072702191055,0.46173990841691137,-3.384526592458533
67,-2.2786393550167685,-4.017733580602539,0.5514668046297007,-3.3630660677756903
68,-1.885989900471394,-4.042411585850974,0.4945034519278331,-2.9896866939760187
69,-1.4843028693446492,-4.079144806144017,0.47696550145360933,-2.6140607063449055
70,-1.110523358169277,-4.114257692678249,0.5700371327718083,-2.238027891201149
71,-0.7824329459493616,-4.128474412651735,0.7778085937131705,-1.8394126222695957
72,-0.5012315401378535,-4.1099654739735385,1.0671863717536658,-1.4056231522852225
73,-0.25243372226971034,-4.062513211711938,1.3876916565125432,-0.9395454048429411
74,-0.013197436391005617,-3.998390775040423,1.683130716828059,-0.4410056553808246
75,0.23622372053734245,-3.934745440956042,1.9316569030370825,0.09395243670846683
76,0.5061748882705895,-3.88403691524826,2.131000131525995,0.6509421517440253
77,0.7848672743269587,-3.841839619187484,2.2682515024376375,1.1922574031323545
78,1.0560093888307736,-3.7928533400326465,2.337703370492653,1.687837471189672
79,1.3246526562878906,-3.713930492987928,2.35133287517294,2.1340983351021987
80,1.6046356446602352,-3.5876228399299355,2.329090555576253,2.50375933194155
81,1.9079168605504815,-3.424875542554516,2.2994691648421917,2.728459580883134
82,2.2399730518259715,-3.249913315875172,2.285456064406361,2.792059933912345
83,2.5915924072676786,-3.0827695681594127,2.2878157205351477,2.7767445444452874
84,2.9414554009654315,-2.940703205422959,2.290262389198954,2.7933256716451482
85,3.252353284392558,-2.8258483289174046,2.260309290643316,2.8838046118533205
86,3.494775419095501,-2.7436305453767162,2.1703847512068664,3.015023169812626
87,3.683895346056181,-2.693916632484906,2.025302811981379,3.149399437520693
88,3.851703867749288,-2.691386026607843,1.8539552285111682,3.273698447538991
89,4.01035557807172,-2.7371608891177126,1.7017431758916237,3.388061643774938
90,4.1587890495362245,-2.7880280349874145,1.6122257682323275,3.4934570123668984
91,4.292753750343871,-2.802231021169513,1.6016387815311628,3.567608030519346
92,4.3925889373139,-2.744530982393959,1.6581671714368704,3.5656743358449257
93,4.403181693615573,-2.631752963802108,1.7414452458798189,3.473285678373004
94,4.2794589240822685,-2.5050275609667065,1.8003086550109928,3.3320897459892325
95,4.041320398990745,-2.379314519837505,1.799539325453244,3.218540231389958
96,3.7390994185452966,-2.2727040089036574,1.7240430851083308,3.196124054462362
97,3.4277116078452683,-2.1975082876103347,1.5806335018967386,3.264232756457125
98,3.150765122009705,-2.176862301826774,1.3953830595220396,3.3926186749016574
99,2.894329326415951,-2.2087793061869623,1.2070690451827935,3.5452770935958458
100,2.6248269827774533,-2.2527935697688393,1.051952178220876,3.699142871916347
101,2.3493599827901352,-2.282300752511875,0.9444854596753275,3.8272014417530715
102,2.090743448545431,-2.2753935210793315,0.8823863190775032,3.882743904274135
103,1.865298542050791,-2.2273807500860308,0.856715358828797,3.829017260606536
104,1.6906143846271895,-2.150209330467063,0.8517814068443232,3.668356973984847
105,1.582357017462001,-2.06645177822414,0.8464859769358292,3.4328538496054275
106,1.545107765581735,-1.9966196693292555,0.8236681669921058,3.1760635551797813
107,1.5668408290138323,-1.9444765614889628,0.7807494875614993,2.94540858963337
108,1.630148114192847,-1.9026179568510049,0.7208350049981844,2.7771074704674956
109,1.7206827493358476,-1.8501630139921084,0.6420427096669046,2.6848746588996253
110,1.8309033709994142,-1.7763894489765508,0.5412970468871643,2.6668739307714158
111,1.9748481933434292,-1.683329682107838,0.4130326161573496,2.729265183968884
112,2.1647491653268,-1.593972235621762,0.25385997314407077,2.8685170857847972
113,2.37824962483319,-1.5142419431471694,0.07915937182770674,3.0670085954654236
114,2.5793183564734417,-1.4126986787822104,-0.08878808444649769,3.2973501731841366
115,2.7351177527676693,-1.2533363142204732,-0.25146971655238437,3.539069360926467
116,2.8250445752927655,-1.0507965939022956,-0.3966714082706362,3.7959149749820686
117,2.8626890283177517,-0.8616552257437637,-0.5032362045136343,4.092700028020256
118,2.8804275441769738,-0.750204241905114,-0.5244588905278056,4.425529799139736
119,2.9055448354163307,-0.7011528873456321,-0.45179466200434426,4.751572026753046
120,2.9575329822805876,-0.6746050829053557,-0.33891463509004627,5.037376408382887
121,3.0415955320615162,-0.6320043469935984,-0.21296039985227075,5.273112216172447
122,3.146147074001002,-0.5686506470397401,-0.09817002730704749,5.467679925582707
123,3.247553684036742,-0.4995153639348163,0.007885910940757856,5.633354280738861
124,3.31729700628113,-0.45317124617131044,0.11889915220144243,5.783035048542524
125,3.327465684039491,-0.4341393326423701,0.22417081538855904,5.924538156563781
126,3.262133344062312,-0.432267174538916,0.30361784945577197,6.052421334804157
127,3.1295277984459915,-0.4338051863238102,0.3397684605171828,6.137338692124684
128,-21.45397782834216,-19.414366389425265,0.019601782492271957,-19.920435004234605
129,-22.15148278199014,-20.421431777171723,0.3415185103493532,-21.07338853058869
130,-22.817059940782514,-21.404034529524033,0.6125050251587867,-21.957993500482726
131,-23.43308554273474,-22.33823118692976,0.7596653704286309,-22.529117395459284
132,-23.992993679151855,-23.20368396005291,0.7542090495685583,-22.88025093899141
133,-24.50816763601854,-24.00273409896986,0.7082265203683713,-23.127782816995854
134,-25.00114021202824,-24.765089032204383,0.7584504381001567,-23.396989472538085
135,-25.503640636465985,-25.524551438022897,0.9889969636564863,-23.729722420860668
136,-26.03308417007757,-26.28585114772038,1.3995644639372697,-24.115107290534006
137,-26.571107443615038,-27.025098640239513,1.7861866082996054,-24.539486558179682
138,-27.07968268242725,-27.718518777705743,1.941183521156544,-24.97236146217483
139,-27.501318204279308,-28.34828277395221,1.9123732727014116,-25.375244693325786
