,TP9,AF7,AF8,TP10
0,-1.5958498294039243,-11.804920030750296,-14.3259314959652,-2.887972737044664
1,-1.8622815563547415,-12.090870993399797,-14.745889136807076,-3.2381263055579206
2,-1.9059738378352546,-12.39640523690477,-15.116675361769946,-3.3044786402191266
3,-1.8685702218867821,-12.71873052446748,-15.434284367146889,-3.2524833681278307
4,-1.9551655810598152,-13.054691137381754,-15.702664780026067,-3.310367132124803
5,-2.198428989518257,-13.418338964588031,-15.9302011336861,-3.491720318769529
6,-2.580321493561522,-13.824696243358867,-16.12628126099586,-3.755967325215799
7,-2.997532075621948,-14.267783173394475,-16.295612157199848,-4.00471188564129
8,-3.346081905194162,-14.733335568737179,-16.43976217281591,-4.152404022329916
9,-3.743644459598934,-15.214886074895114,-16.553992913133634,-4.353387767216668
10,-4.31634049598988,-15.699334373881172,-16.639627302444026,-4.771629185136567
11,-4.938878326620822,-16.150976795682492,-16.721642562957094,-5.281360294406518
12,-5.447005088414292,-16.537230247585015,-16.82773914776356,-5.709899859178048
13,-5.806184006176158,-16.854707094729452,-16.970355414042654,-6.053954590042771
14,-6.021148604324103,-17.110441328974037,-17.150187047017457,-6.3399751974465435
15,-6.137828300204367,-17.305509468973305,-17.349010091177313,-6.571987493654342
16,-6.213746735288194,-17.442039890092456,-17.54649131911785,-6.7591368510790995
17,-6.194028658914381,-17.524263532108126,-17.747924300109673,-6.842490806067604
18,-6.024093770483738,-17.554042380118005,-17.964609090877435,-6.776920898199106
19,-5.816197204906933,-17.530658740134918,-18.191478194064416,-6.683215840269318
20,-5.681648448235273,-17.452627273875127,-18.422997422725675,-6.68327499739756
21,-5.5663532168705405,-17.319092061208796,-18.664008475813922,-6.715584151550899
22,-5.387588337561024,-17.13071193610305,-18.919466685445087,-6.686189868998285
23,-5.113624110028284,-16.890020107322332,-19.191131670346632,-6.584207083052326
24,-4.742312619666957,-16.602746348909918,-19.478796937082794,-6.4211682839106325
25,-4.372551058299938,-16.279483761563572,-19.774632504643797,-6.249373953543146
26,-4.100641351402087,-15.932492301489173,-20.07096199558527,-6.119844712220527
27,-3.8276660085291154,-15.570017570730965,-20.372718822675605,-5.9529727878623495
28,-3.442341400783702,-15.198135844651192,-20.68354082534534,-5.672860865049467
29,-3.046665151841319,-14.826484363443443,-20.993977996005665,-5.3986613278852635
30,-2.7514288463649557,-14.457510309156048,-21.288883002593032,-5.254216103742558
31,-2.497507750549526,-14.074926732076642,-21.54724493403811,-5.1737665165693265
