,TP9,AF7,AF8,TP10
0,-13.577249747557692,-10.162299797280555,-15.294885938340391,-11.66493889916517
1,-13.878669451747214,-10.707569590424754,-16.024856228867915,-12.232204958732508
2,-14.382169433423375,-11.24030854023587,-16.743639236633435,-12.811696194180847
3,-14.977783050438738,-11.728171334972444,-17.418990046077717,-13.386317425087448
4,-15.478656423993773,-12.147606311997523,-18.02544202835516,-13.93046394368382
5,-15.702040715829785,-12.506870599393627,-18.550703368593666,-14.368593608753299
6,-15.54758473495938,-12.82656433837124,-18.996627383513683,-14.652768482196217
7,-15.41716993802189,-13.162282184276682,-19.380155504528005,-14.915093097923249
8,-15.700240514505806,-13.535123086137721,-19.71892527815224,-15.286714637026732
9,-16.025348067356244,-13.943610790075645,-20.016604016154712,-15.683952174111315
10,-15.948542378491638,-14.364480830807514,-20.26823186351322,-15.985141328115288
11,-15.644812596619294,-14.762389556763678,-20.460646197736068,-16.17372750488574
12,-15.395279484566085,-15.112689663466725,-20.58519448877745,-16.267553663464554
13,-15.301136054681754,-15.398389471909406,-20.656569765675435,-16.32836337491655
14,-15.393657163046326,-15.6312090510305,-20.69837056231605,-16.419991404530638
15,-15.408939830608507,-15.815814305666866,-20.729940539395038,-16.492842270945978
16,-15.094738441217856,-15.935562186007719,-20.765944350390722,-16.483696044309127
17,-14.803602047051303,-16.007361173788702,-20.80872174149497,-16.44783152847071
18,-14.915514737675938,-16.088215137696107,-20.857138761183823,-16.45462693109742
19,-15.139444745951016,-16.21349682141005,-20.917467882176627,-16.48684886571242
20,-15.128267117892301,-16.380909295689037,-20.998489421178117,-16.52594182641008
21,-15.004249246331977,-16.59130996128164,-21.113803303552647,-16.608173636892555
22,-14.967691138156415,-16.824784687996615,-21.27022368994734,-16.767545131259716
23,-15.169119551077527,-17.04317750150648,-21.446359056389518,-17.03016656931164
24,-15.679594571987307,-17.219479026443906,-21.614332928747224,-17.391366161996185
25,-16.136521054385607,-17.320804038062345,-21.767421842855736,-17.734250336119196
26,-16.182679902681464,-17.360514367766406,-21.89712337497791,-17.948022422082257
27,-16.146816968644274,-17.37731408618203,-21.996850956699316,-18.085977534197752
28,-16.41764667612421,-17.416889954097677,-22.04601391407144,-18.23177875579835
29,-16.768258900915022,-17.4851707179848,-22.04105730461741,-18.370215167140767
30,-16.901909084299742,-17.57313801837136,-21.98488972814423,-18.46830517100523
