,TP9,AF7,AF8,TP10
0,-14.705096678476917,-14.212390314740201,-10.527095236795361,-13.596036532084582
1,-15.180248362105143,-15.093697722619533,-11.029633005867195,-13.994235317262444
2,-15.595998034863598,-15.964053085180119,-11.573602091669887,-14.36906516676435
3,-16.068266977181562,-16.832128733822117,-12.159652113934285,-14.965744250729351
4,-16.68583091066382,-17.70281266707213,-12.771528009307437,-15.935871048472025
5,-17.22284297667961,-18.565355463337887,-13.387469075015613,-16.725993030504902
6,-17.471211312587513,-19.406723613946017,-13.984074946682783,-16.822792061872843
7,-17.718477893214192,-20.22347621218034,-14.545955740518822,-16.87664399992901
8,-18.26729132216493,-21.01980001758269,-15.065803050454734,-17.59996059759088
9,-18.938547858966324,-21.81138496316147,-15.544452129318858,-18.60718273008627
10,-19.474670825898677,-22.612220464122736,-15.982438774258226,-19.343600141846117
11,-19.809942872369888,-23.420279651439596,-16.369323931291817,-19.70923803270204
12,-19.951312880485652,-24.223072282372733,-16.691725382580007,-19.757505363119158
13,-20.08394291277146,-24.993724682540137,-16.93973491421206,-19.90936477640691
14,-20.397031107128228,-25.709429914735214,-17.113232776231023,-20.563357035277843
15,-20.695887594043466,-26.38303238996894,-17.228099125324707,-21.233596968925895
16,-20.76834800978358,-27.02099379057354,-17.312111171148203,-21.376382116999434
17,-20.85751962880865,-27.647870726736333,-17.40503501667839,-21.435102490629824
18,-21.224035096462444,-28.250271209385975,-17.53922884874933,-21.929260770505454
19,-21.741980831627473,-28.774816647660582,-17.714351449158446,-22.64439391273468
20,-22.215299814638524,-29.224645550109813,-17.915377487459352,-23.25068793152798
21,-22.55686731830563,-29.670613139838387,-18.131437209837657,-23.57852502242129
22,-22.730445363042246,-30.154181963039168,-18.350420731718174,-23.557455424733277
23,-22.861765313989316,-30.681089725433306,-18.56153762089371,-23.580492846766358
24,-23.095709933686013,-31.226752049821716,-18.755026279471284,-24.031908104661817
25,-23.33768233641859,-31.762843365459478,-18.918109887919925,-24.496939255332755
26,-23.46172209280974,-32.25586348183381,-19.04156331945715,-24.495037546820328
27,-23.53229722026245,-32.66938454089848,-19.118187793208914,-24.283060137314266
