,TP9,AF7,AF8,TP10
0,-13.825329610679654,-15.20597534489313,-18.054204344450916,-13.785112843268289
1,-14.1405286762385,-15.540089050686142,-18.497759881387537,-14.045130801603124
2,-14.482760185461602,-15.865110575152338,-18.940617925837728,-14.335633198268065
3,-14.829887038258578,-16.184707729161772,-19.386814844875303,-14.650205155565084
4,-15.150242954429045,-16.496828022315636,-19.834522608963763,-14.962139613448832
5,-15.455677295225511,-16.786880569770165,-20.27676741599247,-15.2598508367556
6,-15.760936045927503,-17.041522392538862,-20.70481990557909,-15.537236074906321
7,-16.04370392281514,-17.257983908140062,-21.11394045273965,-15.790148057481355
8,-16.281086226360415,-17.444199517223662,-21.501150020897626,-16.020915933261808
9,-16.469964070841343,-17.614446694554587,-21.860315702357177,-16.236232949480517
10,-16.617903826124376,-17.781887245555637,-22.189489592252997,-16.439172118268306
11,-16.754429952042557,-17.954519048645,-22.492900563240955,-16.62362127848118
12,-16.90640608572502,-18.133997701815392,-22.77915639343982,-16.77994186624298
13,-17.05841073986478,-18.312514648927873,-23.053113533614667,-16.89364236554027
14,-17.185535616285804,-18.474680939187312,-23.312829504687592,-16.957365627815395
15,-17.287900290507373,-18.607252874972882,-23.554282480157788,-16.994748994663272
16,-17.37037241868444,-18.704969275250555,-23.773789511150735,-17.02998265737311
17,-17.433582254153947,-18.777320634940928,-23.97541728203386,-17.05087010546449
18,-17.478044515556824,-18.842360744273442,-24.165030247282072,-17.03930504106581
19,-17.493409277895353,-18.913929428810945,-24.346187719810597,-16.9931743651995
20,-17.469604200531073,-18.997338630716186,-24.51760619195148,-16.917013958318265
21,-17.419866997536285,-19.09028869153067,-24.666729434154266,-16.833136130751228
22,-17.357716719961026,-19.183578751552155,-24.780508386313358,-16.758637790650987
23,-17.267837925690177,-19.266938114086244,-24.8524658546522,-16.664168710334454
24,-17.135981616344658,-19.331080087193993,-24.886042124798916,-16.514940282754477
25,-16.97472342105905,-19.36881989084007,-24.887400705786284,-16.31682770421617
26,-16.803167210633752,-19.37791783510529,-24.865458793256856,-16.084788465902893
27,-16.641613708593145,-19.364131197141244,-24.826895662642094,-15.82244914011153
28,-16.5021352137705,-19.335682042641505,-24.77545883584024,-15.534163033810065
29,-16.359255064360525,-19.296067407846007,-24.711522030678317,-15.212284250295415
30,-16.184224410434684,-19.247281586149363,-24.631097089301022,-14.853811175886918
31,-15.993220737342506,-19.1921388491875,-24.53447300183562,-14.503699712132745
32,-15.806290501616042,-19.130292972563787,-24.414809923320103,-14.190677928963968
33,-15.607887654548623,-19.05977152288413,-24.258541076946578,-13.903383236074133
34,-15.376965258130262,-18.972806699859,-24.053771263599128,-13.589857315262863
35,-15.103580218511544,-18.85051051598576,-23.801896853291723,-13.227762631556113
36,-14.78443529141604,-18.675303065653406,-23.510531519188113,-12.838503734084679
37,-14.433889954830105,-18.448171893581836,-23.18574356526124,-12.43677297660022
38,-14.072367040456287,-18.184252093764933,-22.834397087461948,-12.015578501392776
39,-13.700604503098978,-17.897477321547516,-22.466497002352774,-11.581488521427845
40,-13.317022976573755,-17.60035429610108,-22.087168236681382,-11.178409086610625
41,-12.946158382541872,-17.302087237702548,-21.68998700325315,-10.817472689984621
42,-12.60296272912966,-17.003775128864355,-21.26593154150951,-10.499110207492588
43,-12.25565777261094,-16.698641343906818,-20.80855250180188,-10.193954909683681
44,-11.869162627218651,-16.383639045242997,-20.3196187415443,-9.868749830697864
45,-11.43384709413936,-16.06297333591732,-19.808842252253157,-9.520184643934714
46,-10.961223774759281,-15.728156207447189,-19.29391659027654,-9.161328872654638
47,-10.503049552531937,-15.353021718363442,-18.778096963095486,-8.814895114053922
48,-10.104916687653915,-14.921584531591852,-18.25170918161436,-8.487991844260563
49,-9.75192984709297,-14.444210768182439,-17.701800233919407,-8.197456374449338
50,-9.403512606393948,-13.955070698039979,-17.108250267613897,-7.911488897184439
51,-9.005739249857145,-13.486023670555957,-16.445575484448923,-7.554333220027383
52,-8.524295590777141,-13.046171542078593,-15.715744723273827,-7.095285007767667
53,-8.014748708805609,-12.6318805780631,-14.94888056666991,-6.550629162942296
54,-7.548535496337554,-12.232700387316854,-14.15301686333146,-5.964132080920459
55,-7.115678111435553,-11.834349805988627,-13.296808908535455,-5.3637649237044265
56,-6.688582091281696,-11.437701576459041,-12.352709199096177,-4.76872217195353
57,-6.282402900466027,-11.056732606388467,-11.325054563169473,-4.189024870954791
58,-5.905529298215922,-10.696438295044384,-10.234474046469417,-3.6196684573890745
59,-5.527801402974716,-10.34340630395882,-9.095977327640156,-3.0447015400284303
60,-5.134815824923864,-10.021018369664628,-7.9631622392481995,-2.4683226704443295
61,-4.777565807241679,-9.81411082274349,-6.947911591052666,-1.9370677338834148
62,-4.5069762878521,-9.76039792468009,-6.1139230436339815,-1.5024037468278508
63,-4.306533222141413,-9.814235204481854,-5.441286792941183,-1.1431980638254595
64,-4.124407604757169,-9.908603057120931,-4.881090408252557,-0.8094307038641422
65,-3.9128415483179775,-9.99001181807573,-4.382478843933735,-0.49325473548245563
66,-3.637008466357361,-10.018566522553408,-3.9052992299100904,-0.19401948459544222
67,-3.3044861060050748,-9.961491215897198,-3.4341999070636158,0.10376600429162261
68,-2.341326772512983,-9.107879938676508,-3.3184800910427676,0.6754918358945077
69,-1.3966271274384832,-8.282321440664607,-3.1875035129614875,1.2308070960404913
70,-0.462708895040812,-7.480706801979311,-3.0684114814898042,1.7731333834169958
71,0.4458415371501843,-6.694043040883473,-2.9711575795076732,2.2935051643846243
72,1.3140273823291508,-5.914575697677008,-2.891419256159928,2.787498854011706
73,2.1429467527988395,-5.141490741542811,-2.8201400162469925,3.2735273287758453
74,2.938813681901216,-4.377622360219506,-2.74804291048313,3.7721662220721375
75,3.7153104081452453,-3.625917082940813,-2.677104244334377,4.28678372765004
76,4.488086296052264,-2.889185166358869,-2.6121366887274577,4.816680032558152
77,5.239914269336478,-2.1712649495368663,-2.5565979203197635,5.348147403442275
78,5.957832389745673,-1.4783867096616718,-2.503763428023393,5.8733308198352026
79,6.706730748055152,-0.8168767207978433,-2.4295824175416416,6.452240158309137
80,7.549777492310601,-0.18199385651562114,-2.3094143198627166,7.11851032024603
81,8.446980843172309,0.45055319333222577,-2.1542532157366403,7.846954525112438
82,9.322290548856294,1.1079353809537418,-2.014060218350237,8.530712972700607
83,10.121371654750426,1.792594635812679,-1.9321295236473397,9.083091719391104
84,10.804227503421693,2.482719617154948,-1.9149957866999088,9.49208585149621
85,11.378014795241144,3.1512630027493076,-1.9397306360418025,9.784717034738824
86,11.870372740754107,3.779980227429275,-1.9734947238664104,9.959592480549977
87,12.263031748432624,4.366050819482376,-1.9967873789598354,10.013307028393172
88,12.535599605170775,4.913636514695379,-2.0078255162643526,9.943403676777212
89,12.721018644399617,5.424594514601235,-2.010814686676338,9.835377180765027
90,12.86487089798862,5.905423831832964,-2.0106462299719623,9.763358831196953
91,12.994266016977285,6.368640528199548,-2.0150315984725347,9.734420719290126
92,13.12725133271714,6.815325858703212,-2.033488016142415,9.687400575113195
93,13.261648764405745,7.2320179594025795,-2.071218433187357,9.585394229976734
94,13.386092126000888,7.613521768629086,-2.1239329757951775,9.455666404155503
95,13.514868813303247,7.969085546798796,-2.182823031464334,9.34319278068184
96,13.663413893208217,8.306734154297295,-2.2380748667704804,9.253539015189192
97,13.807084845762963,8.62767795758914,-2.290551131883526,9.169784366954474
98,13.917912523688267,8.936687789740157,-2.343653469558099,9.05643202099071
99,14.007735423268128,9.245106412693406,-2.3994329561323724,8.908874032466734
100,14.09538439287599,9.554891982747394,-2.4558551209027577,8.737663022531981
101,14.184679789181343,9.855424033010719,-2.5081312076135673,8.555276859937361
102,14.272063726962402,10.138057510185766,-2.557130243650633,8.37774645557639
103,14.321879948281513,10.40322015425189,-2.6083595549044762,8.20742154355714
104,14.30530900602973,10.658557024442576,-2.6680029849001903,8.042249440944738
105,14.278919905655998,10.91442540031423,-2.731567407229307,7.907511371327425
106,14.31347297579816,11.180324646780903,-2.7926185753126065,7.825464035388833
107,14.398688333216084,11.460692124264138,-2.845613043128022,7.763818980540479
108,14.498460395614975,11.748443325591953,-2.8907337494182475,7.69636556828942
109,14.600699125906964,12.028184702691888,-2.9292623767563057,7.612997287668061
110,14.695905398015032,12.287997448704461,-2.9605434601636684,7.545652695823365
111,14.783473729643584,12.523770607069164,-2.9862240044080517,7.533112900460694
112,14.86955011139628,12.737191098109124,-3.0124091356302856,7.563002241039793
113,14.933093891575052,12.935283047045495,-3.0402112642251033,7.608076601254454
114,14.952949839640876,13.127553976831368,-3.0697769961781396,7.630119265290494
115,14.964041533730867,13.31881329091863,-3.0964291309855887,7.650594476258356
116,15.002570552529496,13.503650859948252,-3.11946016141859,7.6866713642979825
