,TP9,AF7,AF8,TP10
0,-0.0873966764709162,-0.031038408959122826,-0.13288364687045295,-0.1058972876153419
1,-0.47342457760007284,-0.12406784585386596,-0.5676396120713854,-0.45962446710582017
2,-1.326616567100808,-0.31055568475822404,-1.4601166592828596,-1.2101228741196444
3,-2.689553453052811,-0.6018472874510841,-2.8428208400475974,-2.4372465286556055
4,-4.373713171199032,-0.9907414087705433,-4.558072027501822,-4.054957719474824
5,-6.504549500450448,-1.4668885832939333,-6.6607442702695305,-6.281253042368318
6,-8.664220344453442,-2.0020645098687617,-8.72943655248002,-8.72018686293677
7,-10.378824371859956,-2.6146942124264423,-10.317335477019345,-10.775722704848713
8,-11.374127984585463,-3.1966544214778287,-11.19330769353957,-12.032099083005585
9,-11.62091919144883,-3.630692248603346,-11.394602428528152,-12.444261139771973
10,-11.50618191176198,-3.860716172551259,-11.26276566453855,-12.21939897384419
11,-11.54089057984807,-3.8988043247558406,-11.271621806238677,-12.236681615015028
12,-11.595200861808284,-3.890417895467716,-11.350928540258176,-12.505912460640074
13,-10.837972156721293,-3.889578291134394,-10.877399036853118,-12.16315935210167
14,-8.983523663560668,-3.8564132004570832,-9.654435142083003,-10.775805026169687
15,-6.046902859932189,-3.6591690073403305,-7.662275702628336,-8.202874509227396
16,-2.473131584378392,-3.2922410156327615,-5.141256254779967,-4.717974620497248
17,1.0823112781365152,-2.7886907561523984,-2.458235380851112,-0.9010223054176536
18,4.287096921360728,-2.2189671521376795,0.2015961823769108,2.7207931887164767
19,7.129907823793851,-1.6396064693009027,2.8602097923177863,6.285177018746557
20,9.588894866709698,-1.0057420283893899,5.371872406437419,9.602512051497166
21,11.500902657079997,-0.3384211431408439,7.63954058672985,12.447667812709577
22,12.737107784395711,0.34933137234346373,9.600677554072204,14.517271800062243
23,13.30999050854734,1.0433281947357629,11.222970852476905,15.694546973607501
24,13.37318511371365,1.727537369094538,12.577235871798075,16.115605561497233
25,13.31824408412683,2.3807927392810417,13.676391181252734,16.06193724363485
26,13.318723535413355,2.967507859287839,14.467040329840579,16.009073717537056
27,13.26766430341508,3.537422065220449,14.924148033714271,16.07814483927186
28,12.898843335706761,4.039641346616529,15.093133092932476,15.996617490321675
29,12.217112877796115,4.409237569021394,15.049627504421839,15.543967432527397
30,11.292556643714441,4.6144072915580745,15.062963450282123,14.668705268666644
31,10.237248960585164,4.666133035044518,15.140841056256878,13.436846367683458
32,9.109931266720395,4.6299698406804914,15.04349019146126,12.0300327729001
33,7.801043859297925,4.643190307029436,14.561042581173558,10.628385563623159
34,6.413145791012005,4.678571997867257,13.609144866528856,9.189438134031063
35,4.944188965823274,4.543497584968918,12.248657423368183,7.792605116821256
36,3.64103720572792,4.148599808151369,10.667129748670247,6.482382147550367
37,2.723242230803036,3.4957721282439294,9.059029951288629,5.296515156408337
38,2.2531354958872587,2.5631164815468157,7.396681351086904,4.260352274381859
39,2.145579706360089,1.6129713458068495,5.7764389354090815,3.3765196055532067
40,2.2428676626878508,0.8994935571116898,4.256860622920987,2.6202897526754008
41,2.2315939260738014,0.4913959376142407,2.8774075128674115,1.9552938941744935
42,2.139280132115026,0.395992751010377,1.647637849244205,1.3565024720869665
43,2.276286406856643,0.44303743380036265,0.5415589626757501,0.8153038360218051
44,2.9709470234957447,0.4552289411995274,-0.488761941661374,0.3302204215510379
45,4.073815951635178,0.4491004164719845,-1.4873521373071625,-0.10370655792353392
46,5.17973129504598,0.6544689480586123,-2.4691686110342648,-0.5009089935762167
47,5.886239438738076,1.0830343424202828,-3.4036063442476134,-0.8826817593860726
48,6.001228966840404,1.6693854275891895,-4.253899020628172,-1.275629296927839
49,5.992132456700718,2.3314836669894947,-4.975080190063734,-1.7146804851753341
50,6.018599749862226,2.886161569225374,-5.501219118007439,-2.2327714261767886
51,5.931813815794253,3.2596238659519905,-5.809435975684172,-2.838214458013166
52,5.208949392243432,3.458762976721168,-5.931395527323068,-3.5044973521268523
53,3.7589785196473278,3.494816609759842,-5.926559094982969,-4.173372062447993
54,1.7361148665047645,3.4787794081060293,-5.9163162061879735,-4.816655463052255
55,-0.41530030096332005,3.4819035167292216,-5.934374203495111,-5.359870262319642
56,-2.4056191762811023,3.473888096724146,-5.914697243864535,-5.738985357574685
57,-4.089015951843778,3.3169220978443175,-5.767623479173316,-5.937723507866348
58,-5.25932292913051,2.9781498493579686,-5.446333909802046,-5.9920560607159885
59,-5.862510226111417,2.4695875496458783,-4.931823176086203,-5.971161299926486
60,-6.0180656558994805,1.859263263554308,-4.2521674120654716,-5.951463068868897
61,-5.901956721030837,1.231843448534222,-3.4758644230102513,-5.963590969719695
62,-5.905147610517688,0.6022427312495813,-2.592598662439704,-5.961906866025365
63,-6.021075688105954,-0.015266676591843165,-1.709984781930976,-5.938928467511279
64,-5.90492820159604,-0.6157218393456776,-0.9931528171632973,-5.8868339762012365
65,-5.277934541169453,-1.2036094522838239,-0.5481349116847801,-5.796701358203487
66,-4.28417254541204,-1.7717553509950923,-0.3732966057359906,-5.6509444770019295
67,-3.2920740522721434,-2.320116247852883,-0.3878781594215314,-5.415859546649184
68,-2.6692153840662414,-2.7895200265237508,-0.408821855283262,-5.0636893743074785
69,-2.5620016469176083,-3.1173826712509807,-0.3845014237458178,-4.5011085168044085
70,-2.6979894360234806,-3.2872960939305305,-0.41766958900270923,-3.800458419918352
71,-2.6442641740724993,-3.333704140024321,-0.5983572358747995,-3.15189688197592
72,-2.470346301716599,-3.316536146196134,-0.9532301555198993,-2.7172362827808456
73,-2.7724354940330507,-3.3036917609275713,-1.471568841265638,-2.5443949910278505
74,-3.925515657037825,-3.313864528601486,-2.102909692855663,-2.590428476434804
75,-6.079885775432819,-3.306979976263822,-2.79240807791357,-2.5831511113624406
76,-8.99346585323972,-3.275882624909827,-3.5482215609691776,-2.512052693268708
77,-12.214757307356459,-3.22355964284649,-4.341006348053527,-2.6191135717824783
78,-15.464410512692048,-3.1605755095091617,-5.099663460910684,-3.0246253240179413
79,-18.39725700697922,-3.10323119690709,-5.7014244815722375,-3.8964160029066246
80,-20.481485127625373,-3.065576292517533,-6.070074941203946,-4.990377763894245
81,-21.531222426030038,-3.03821446374466,-6.214131133759816,-5.912597599899912
82,-21.620192241747734,-3.0149135784849466,-6.195517160796383,-6.38841662257948
83,-21.628089642231306,-2.9195256243742436,-6.186982407877525,-6.477299771814091
84,-21.74781438072026,-2.7595674524189957,-6.225481201830744,-6.499769413464969
85,-21.465104262744223,-2.587025017652557,-6.185875837264421,-6.544977138863149
86,-19.970538596965635,-2.4618389624587738,-5.938252007388555,-6.416313782049828
87,-17.175039578928384,-2.4186843106311833,-5.418669720478469,-5.67009586568602
88,-13.449369986928255,-2.445795795842651,-4.6252927266487855,-4.263732796899334
89,-9.54699173633609,-2.4317979380293857,-3.626970213205606,-2.3702659762643634
90,-6.135031169002837,-2.3954568482647245,-2.513265946726876,-0.4255206388165764
91,-3.0413763867427246,-2.4683878041307983,-1.2741255838135985,1.0569288936993622
92,-0.4231124770905909,-2.8035241407726637,0.0373446652175099,2.0283726660967605
93,1.6655972324374848,-3.4182232027700277,1.3443468550375304,2.4544798140820303
94,3.1969320466967224,-4.11271851122867,2.674905872096997,2.5367628119735013
95,4.243981972568909,-4.637599647511486,3.8480010029245757,2.548474448635152
96,5.036164664652712,-4.861292136969519,4.681624709691276,2.679224349483045
97,5.896051476245806,-4.827557460826769,5.108746629030168,2.800074089819451
98,7.086820877693884,-4.861217261080929,5.18938576866785,2.8551376358790885
99,8.703758996350247,-4.957069488087741,5.142079225751697,2.975440947513869
100,10.690380320439544,-4.798831852240941,5.133417815037953,3.3497722855263468
101,12.866074187457937,-4.110757212069579,5.131652820389732,4.121745589633394
102,15.403565805163765,-2.8295597220898117,4.901046861680172,5.227664946016098
103,17.89932585389186,-1.0995518654038008,4.419006927379582,6.539064175707535
104,19.84704517338473,0.7750588509220221,3.7268865077210704,7.778864687032099
105,20.944365996819037,2.5208486620351764,2.947480289300627,8.767465736851648
106,21.222590774182116,4.2240635200381496,2.21930800560127,9.363436723387338
107,21.019755588108396,5.771653719621225,1.571973116997822,9.58063436698976
108,21.03058771001071,7.151319206958744,1.022783457746674,9.543069873522679
109,21.191272924287386,8.321298752242049,0.6083681507344827,9.519366224559075
110,20.731952000916767,9.181939217665317,0.3450885671908782,9.560431564488013
111,19.47523967979778,9.686892094183069,0.21531694092561407,9.490039036807397
112,17.50876551286746,9.881237594340181,0.17617796560660773,9.226646208032212
113,15.219099213628622,9.85651765152397,0.18282315361905993,8.796474802842909
114,13.070124963068425,9.857480292011566,0.18916248433902716,8.278751029717968
115,11.255269528459104,9.907566400783276,0.174674013300444,7.759883967847415
116,9.530474808663802,9.830954432645013,0.18958465000042482,7.261833628666587
117,7.818485084962309,9.466601317101324,0.2439763081549788,6.653393014260109
118,6.287268749409576,8.77542070920144,0.31628333335737413,5.916726135897256
119,5.272442179203439,7.807610196475806,0.3783863269177905,5.083622853049859
120,4.713872516860566,6.683307518814992,0.3970379922415803,3.8718974380165054
121,4.466964407600931,5.516289296726995,0.41598310859158405,2.418807932781335
122,4.298801255206283,4.248602699342573,0.41534350319273805,1.083036523997335
123,4.023861072552559,2.838137490442788,0.3619045394999084,0.18813312149504563
124,3.6230201368281323,1.5136083697643827,0.24118160116523218,-0.1502798685233543
125,3.379433513266183,0.529331483767698,0.1030593559997825,-0.08578312374504407
126,3.290248730933409,0.007459703502658344,0.001252010456789722,0.05075328779318293
127,3.218774339238032,-0.11140172777449371,-0.029202463102065205,0.00720224149598564
128,-0.0015841068526979288,-0.04592860075344324,-0.13903270267070106,0.0002504204421240677
129,-0.0037672812021255827,-0.19369383209995972,-0.5172748681456973,-0.016123092396021898
130,-0.003452738991599459,-0.5250950444821962,-1.2104044116577108,-0.0038193176966029654
131,0.0022961898361520405,-1.1133819248746981,-2.2895453446053757,0.04699149184962628
132,-0.009043495169410165,-2.0080969911248943,-3.4567085882096786,0.029548795719169962
133,-0.126114291929036,-3.2350692406781105,-4.387240932355542,-0.22353712494094813
134,-0.5212531753208407,-4.784512870987802,-4.900553733709717,-0.8641090988895316
135,-1.4100917000545254,-6.6198337428021565,-4.9645961616944465,-1.9710686789551448
136,-2.963272920950314,-8.68614722296304,-4.986065623796131,-3.527304777275151
137,-5.234578712963176,-10.853928550460767,-5.039406180460355,-5.445410804248784
138,-8.025329414551233,-13.272768118760442,-4.889578039532798,-7.6439723930651375
139,-11.774031335947626,-15.57322451273244,-4.106055011483916,-10.16413568471725
140,-15.77872651363227,-17.31743173264587,-2.613626290434907,-12.86147383148966
141,-19.07994815010885,-18.274659885818227,-0.5501853458309449,-15.227752631830098
142,-21.038281221852976,-18.506325453160127,1.7540345627276581,-16.834773507496983
143,-21.519209506668613,-18.31024036079607,3.9411521862004535,-17.563271264721816
144,-21.226465203772907,-18.3444186155543,6.302790266244244,-17.496381282920513
145,-21.44890029448306,-18.539099099460287,8.467585988538858,-17.563657081478432
146,-21.692678843779728,-18.101367341967276,10.070374526054644,-17.806160853302778
147,-19.854788382771698,-16.63530348485965,10.934932241915789,-17.43785014235027
148,-14.959792060919636,-13.93791331563851,11.088925794072585,-15.622521524825665
149,-6.888458860541962,-10.170502702064468,11.063634224127513,-12.086615711564269
150,3.301164087920884,-5.769368444557287,11.080741286687347,-7.081675961171675
151,13.816636368861962,-1.0995728236671751,10.95971723085348,-1.3176617179614094
152,24.29247520342237,3.910660551934253,10.119185392411225,4.499174010158131
153,33.66336020375597,9.042136927944188,8.488600621290527,10.527111776948836
154,40.30817855641406,14.141847684646159,6.198902749832365,16.32784828409224
155,43.69529855717304,19.046427716260904,3.592286124411074,22.06862312478784
156,44.16358797528112,23.604992934466857,1.0167203408845784,27.05120515989917
157,44.08905532115799,27.80925397135345,-1.5674178182952474,30.573687654717517
