,TP9,AF7,AF8,TP10
0,-0.012490419123345056,0.029183481484508014,-0.07452456136379876,0.07715350048898159
1,-0.04207299073126746,0.10629972819164127,-0.35164686155817126,-0.11099807046256804
2,-0.07165556233918978,0.25607335145770616,-0.930002677741898,-0.4718986046056191
3,-0.07137892116725959,0.47796237554088206,-1.823825662112475,-0.8699786568006653
4,-0.08824570261730072,0.7410948336142322,-2.9422823849778217,-1.1505478869100325
5,-0.1405915924178092,0.9983148476065777,-4.1286211080761,-1.2019542137220365
6,-0.09716769427953215,1.2137540958581832,-5.360237997875405,-1.1188357060395726
7,0.14306552819249574,1.3606471308980015,-6.451683162661045,-1.1863443024765805
8,0.7350584216174384,1.4385353966933878,-7.235246931842362,-1.215881494365586
9,1.9439707137217352,1.4676093350226567,-7.647843137446095,-0.8641807597196388
10,3.9065706122890966,1.4629193418114739,-7.74064451577804,-0.09150193629149034
11,6.077358858039284,1.472306845014636,-7.661068715214128,0.8846673749185229
12,7.8521114882214516,1.4890541534289718,-7.67458107575552,1.7322098258459477
13,8.833502452360458,1.4669897102165477,-7.74865293847917,2.0845342588244185
14,8.937480503009686,1.3457580362025052,-7.550641228499212,2.2014993278619355
15,8.846742995289596,1.1079600587686016,-6.915196829204723,2.405882762130606
16,8.917944628857967,0.7821947240620665,-5.760116949062119,2.831552491130853
17,8.76821056935159,0.43521722881613234,-4.1806122966197705,3.2898058162645976
18,7.8842674681510205,0.13012161515084775,-2.4246872596495015,3.636738132948754
19,6.486052219077103,-0.14065763698155742,-0.7257211803191894,3.7729225345779676
20,5.023299767210659,-0.3723151660967307,0.8637234010413554,3.7674189425646194
21,3.770853689072018,-0.5695383312576066,2.2494358751908856,3.805566270917771
22,2.5976105417448236,-0.747640090930614,3.447567145443182,3.7877666760909507
23,1.0310925736567125,-0.9360177823698643,4.543820021683272,3.723508405087311
24,-0.7688810951743441,-1.1757100617248961,5.64324737798886,3.5985611489044915
25,-2.1824302894697434,-1.514102220569034,6.815292816160403,3.3963467045227387
26,-2.955796382100352,-1.994008134177907,8.06062622952091,2.961990332329554
27,-3.5507375914334744,-2.636181451980034,9.293962650925545,1.9905393787696286
28,-4.571870469295412,-3.406799427140008,10.5593795166353,0.34087161215046874
29,-5.9906752596328525,-4.315203580628002,11.68795214781176,-1.7698361431119205
30,-7.187119491646982,-5.194837489708215,12.509862378422678,-3.7399182144264023
31,-7.754692838221642,-5.8601892233107895,12.954207525242039,-5.025514111966085
32,-8.039567641681307,-6.222590775998976,13.02656934734749,-5.506785701431421
33,-8.598713264836022,-6.319887840696511,13.032288461611879,-5.480675786211365
34,-9.562407922866068,-6.260054290587995,13.068719790271002,-5.451255239766591
35,-10.408535246829432,-6.245376845138972,12.983396320284022,-5.477620411475629
36,-10.877000323253714,-6.297892696585022,12.381304516189218,-5.336612579894638
37,-11.135355698686052,-6.244631650739256,11.170194196151332,-4.951950305540206
38,-11.459527648820774,-6.02390643094164,9.44806786162114,-4.495446025953011
39,-11.925034221642209,-5.606798014603327,7.506035950311288,-4.048709726625696
40,-12.300572862353127,-5.022990227665848,5.6493148392171495,-3.699588225599637
41,-12.388515192659826,-4.341700662722908,3.895369850217383,-3.543564262956597
42,-12.290531113002409,-3.610871335489883,2.189369172303303,-3.298242787500725
43,-12.394683576616462,-2.7539380402784426,0.7103189413500193,-2.987603283465691
44,-12.461011876323868,-1.7544471279230214,-0.3455690037063661,-2.860528788013819
45,-11.95730651809197,-0.5827453022487715,-0.8972198050036893,-2.7531996056795
46,-10.610988691047456,0.7777694442491695,-1.0154103988089704,-2.437420353029966
47,-8.627315619679145,2.2768343042729144,-0.9413792501746103,-1.9352519584794887
48,-6.500269291906912,4.025749878364249,-0.9099232532830985,-1.290450200627992
49,-4.5781583781803095,5.728270913167267,-0.9312325810207649,-0.4291194123404613
50,-2.190724430327948,7.032086747709383,-0.7792836839745203,1.1175528747134744
51,0.6233429557162732,7.74675558266549,-0.3205976378266091,3.124471121787499
52,3.267885408784093,7.888329929407377,0.33431969269998596,5.149321375354596
53,5.004665625427496,7.829250383525388,0.9480432836394505,6.542114977029453
54,5.471441429791767,7.835917226932377,1.3147490783455535,6.954884545091801
55,5.2540836771859585,7.806481123661782,1.4485773682599032,6.72970513971648
56,5.292733458231632,7.262442227950252,1.3181581748891014,6.774117912256474
57,5.396594503305322,6.097891113829088,1.2555068408733545,6.973446939882377
58,4.183892088634996,4.347783564355482,1.4490247030066978,6.107218652542159
59,1.3390643245718536,2.21586371621679,1.7413247505568785,3.7434355148155762
60,-2.6107364533857598,-0.07361527827271996,2.0646507748517684,0.024243931627791593
61,-7.345886836384613,-2.4742892299959918,2.2197761634958186,-4.33798982966684
62,-11.566790725471925,-5.314909119739881,2.2572210928999548,-9.206238789797952
63,-14.504411048675676,-8.151068080840004,2.2566398576020443,-13.699792945943768
64,-16.157175872710848,-10.392386467058328,2.4169857734980313,-17.295989943174032
65,-16.519710830859943,-11.671655518841806,2.5647326240591615,-19.4281466967332
66,-16.557330192859343,-11.962269754100177,2.600309971942023,-19.898030502837287
67,-16.574963150803228,-11.817252997218786,2.652320916115705,-19.841366240515686
68,-16.33666817447883,-11.87555347744939,2.805192791507978,-19.866813870693214
69,-14.426033551663089,-11.922542625704612,2.730660330550718,-19.625448959245727
70,-10.227362067781748,-10.90291092853059,1.8465650306385175,-17.51425440673614
71,-3.5746436727493935,-8.466120501000761,-0.05005822605558574,-13.160701370525345
72,4.717595456805235,-4.648885755495959,-2.7379052649879583,-6.963622963832574
73,13.247718622130918,0.002047620521738125,-5.649436687920078,-0.17426494799396686
74,21.30684821791987,4.717008227721569,-8.227235998718301,5.970944097557565
75,29.01520661246861,9.08408222745741,-10.482146889475809,11.55338434725713
76,35.69820908002669,13.310045477728341,-12.676014342592635,16.959990405437715
77,40.6614566925562,16.861934329901892,-14.878649547373808,21.825333633014942
78,43.47940548436936,19.30918562389502,-17.111411223295868,25.475087931060585
79,44.206208697189936,20.543200764341,-19.240449232254704,27.442063534663745
80,43.82227617025205,20.804155072544035,-21.384495751949277,27.822445709869186
81,43.707027954833315,20.588469051520637,-23.293525299002223,27.578292514681525
82,43.94163905534222,20.556410765250504,-24.69291322765816,27.56503543167623
83,42.7632627251025,20.694403694918343,-25.457764488217634,27.562009804751312
84,39.80109480592303,20.321051135306366,-25.58597273378011,26.487513073449623
85,35.36723947528444,19.312852921342706,-25.5884003695694,24.37314820776777
86,30.55177214136285,17.685734492168564,-25.688342604655404,21.647103455252093
87,26.383434014170316,15.685701112925546,-25.560544505572068,18.895941725806225
88,22.809897763899066,13.660228674340944,-24.412810574284514,16.38898387929267
89,19.07856308928295,11.788558509516276,-22.009829725425732,13.747175581303335
90,15.035180986980556,9.937584399074064,-18.489290469523414,10.782873685257883
91,11.136461468956092,8.177104387647251,-14.364602523485004,7.8963485169984775
92,7.8831948758114,6.503124080610797,-10.201282458183993,5.476716149176122
93,5.1349909568019605,4.891116202903963,-6.01417257956524,3.401937436953552
94,2.267321238275133,3.321876591479087,-1.9127047430223372,1.138515949860923
95,-1.0205336184251457,1.7987777354664325,1.9126442973513023,-1.6312224396346295
96,-4.310951123091393,0.3465514441868669,5.340882838604215,-4.589346837555396
97,-7.001153410783356,-1.0001095451736801,8.3118556153093,-7.474985616134848
98,-9.035702608696493,-2.204209085045966,10.573112675320603,-9.958867434506335
99,-10.942633673296077,-3.2254842956708503,11.939438204338854,-11.806206893441239
100,-12.907591020454998,-4.0362089002011015,12.553325210335169,-12.973638338879772
101,-14.692270954539008,-4.603762019905536,12.711648899084313,-13.49876680467017
102,-15.786857604643236,-4.933772814787379,12.663684029945621,-13.475545144931681
103,-16.171473957436387,-5.078692703174573,12.741056178461776,-13.379490432745264
104,-16.250103223244686,-5.096879328163045,12.942704782613326,-13.504451260982972
105,-16.435835993347503,-5.0784694428698725,13.109275835480418,-13.457516556679868
106,-16.794812800823067,-5.1358102674788455,13.186151554651234,-12.75636591472115
107,-17.002242904038052,-5.391246825504679,13.235756552547775,-11.36887034065707
108,-17.04905493678378,-5.956003631992427,13.287079679489786,-9.730533150676559
109,-17.31261370514684,-6.924945999311133,13.490493300503282,-8.469581137058352
110,-18.225525783068633,-8.31460756187903,14.05616146857951,-7.941616080958616
111,-19.654569923000626,-10.075218312024997,14.912851943106462,-7.869722112600044
112,-21.28905318051553,-12.104387789770362,16.205394659090338,-7.91742232780577
113,-22.946970866538447,-14.420397021630631,17.612845824306163,-7.828588875313129
114,-25.131838396003964,-16.89503048062287,18.805483918270014,-7.648477822743978
115,-27.711098244848174,-19.06992409202954,19.503899421630216,-7.657680866140153
116,-30.161230174470948,-20.54892374769791,19.642934109358013,-7.7026234289439985
117,-31.75097388398012,-21.21501677128091,19.61293227410799,-7.405920743790802
118,-32.144345645563746,-21.17716421476648,19.662265902586395,-6.631836361376426
119,-31.950620085565223,-21.19021223416318,19.59964581970284,-5.587290598758221
120,-32.02667436007633,-21.347062828315558,18.809290331344144,-4.568967108868275
121,-32.08917672015476,-21.080834422013382,17.096892667670936,-3.4860757336562127
122,-30.815560124713944,-19.831559523699735,14.520223186857804,-2.406527116492091
123,-28.09679986643289,-17.616658278734267,11.533169670413713,-1.2539918780083457
124,-23.568814924290862,-14.18228562528889,8.172490040446077,-0.3140124486308263
125,-18.558382550314533,-10.503507622455455,4.902190557620241,0.13199161035473733
126,-14.726636595079194,-7.714081079451813,2.351801450576897,0.1069082368628395
127,-12.712565833210007,-6.036233184827884,0.9111819481552547,-0.04051719654276546
128,0.07658964728955187,-0.04729697112506728,-0.05428532103748787,0.062191858723654125
129,-0.7885105646560499,-0.22242504448474032,-0.23416751237738298,-0.4602376867533148
130,-2.373400799473931,-0.6020209550369613,-0.6068653205320207,-1.3935249083436867
131,-4.104702290042163,-1.195786251495177,-1.1582029269963894,-2.3959967667821505
132,-5.34070621080177,-2.0437336273497357,-1.9635711903019901,-3.092716238413263
133,-5.704070151105193,-2.940846305188306,-2.889078573648204,-3.2776620836473147
134,-5.586624463541888,-3.648593918155032,-3.698870515649099,-3.166064914549012
135,-5.570753235850738,-4.0383182947391205,-4.219875777349759,-3.163148843418497
136,-5.606642174587077,-4.105187435870472,-4.415694259272872,-3.227553523808867
137,-4.737498583659448,-4.100517790439682,-4.333535831094987,-2.8692962799419113
138,-2.7625392288979604,-4.1013717130341085,-4.361985338400994,-1.9695641372285388
139,-0.05576102549831041,-4.025170317876491,-4.485145802352402,-0.7532053852732595
140,2.5101233354800496,-3.6495912106000783,-4.310204864489254,0.2941699715048651
141,4.648418902913667,-2.9908800024539848,-3.5929934005725226,1.0380291887859388
142,6.276454232911998,-2.1333436479799515,-2.309764518960539,1.5546094711580787
143,7.462119750422497,-1.207842192180843,-0.46317546579150604,2.0188588663826077
144,8.250976301874644,-0.3012328116210178,1.395570350330161,2.4671316885213312
145,8.569224757818526,0.6835912243152122,2.7063785069070287,2.757230809026709
146,8.4533972614752,1.703600568806171,3.450426240472178,2.770653506997237
147,8.35150007782159,2.7294030353383327,3.6388708851487364,2.6818732653494277
148,8.546276266202051,3.601738174243218,3.4859924632913253,2.733804556108445
149,8.423610827352777,4.191071800523505,3.474516144333888,2.7856074116396474
150,7.63483951789492,4.468758716547107,3.6184906989181314,2.803839564047798
151,6.124909131886759,4.497062071243772,3.4561622349351224,2.7852210035612517
152,4.384765773356116,4.472002256494115,2.794919243796958,2.7376430369079072
153,3.0651151575194375,4.4730135481560165,1.807668281341195,2.6992882375762615
154,2.3597861674882186,4.4400344383854655,0.8642203551153507,2.7013295476759027
155,1.7184848294818784,4.252748928248564,0.3118591968915539,2.705189129483115
156,0.84921507466498,3.9207297054510635,0.301678439824921,2.6720152387645495
157,-0.17057119532087986,3.48853405175727,0.29809570406122465,2.6727371767027854
158,-0.8531311229766947,3.033225351064547,0.2568955966505068,2.6379297224793703
159,-1.0138877651000735,2.619895073379438,0.38148094970994284,2.701130613655287
160,-1.1534335489207121,2.176644752727536,0.9857930758497156,2.6291985767253254
161,-1.826432711282369,1.7854950337901114,2.12305590901052,2.1642658681706624
162,-2.9384317597393785,1.4999141698512604,3.634842000967751,1.3607146193106894
163,-3.930039439343222,1.3469413214240549,5.027803356512263,0.4624740334308596
164,-4.682148045810133,1.2907417269670165,5.8885496605950705,-0.4051935651576406
165,-5.503975186994259,1.272187108543484,6.2985265054720445,-1.4336655166489969
166,-6.7053158863401565,1.2416957116106202,6.310138844639161,-2.774749947932798
167,-8.135220792252191,1.2138102452154707,6.288129503786413,-4.3886358046133855
168,-9.270195778866249,1.1932594442725906,6.329125063789064,-5.724053256948301
169,-9.748000881281886,1.091519189753987,6.235642868376658,-6.391473140538266
170,-9.660555792607333,0.769999543737364,5.765799652435509,-6.38467113133816
171,-9.591458452865197,0.28880445925308823,4.8983020479351875,-6.386798077123495
172,-9.75513918746095,-0.17423014886608762,3.727619120322581,-6.506814786436393
173,-9.600540653147904,-0.4637769710521397,2.448024575863936,-6.245885831976223
174,-8.853070146980828,-0.5224442409466185,1.2260019150202524,-5.197969145195668
175,-7.7217131085371715,-0.5253119940964404,-0.0034119931598340925,-3.5726082212956713
176,-6.630021829473731,-0.48263005457559405,-1.255434439390334,-1.787054755291959
177,-5.647862644180351,-0.4233736889932397,-2.3662509779556227,-0.03446094312018161
178,-4.821431916815345,-0.28984707896722284,-3.163291198774068,1.3234444832697214
179,-4.0954785274346595,-0.1540959988681434,-3.576131700948935,2.4269962379373133
180,-3.307594749224347,-0.06891253540119874,-3.655721901222923,3.1432107370242646
181,-2.7668300564351775,-0.06773636043645424,-3.607030805713045,3.3681748974095806
182,-2.6915464538697593,-0.09529736166697386,-3.588100826468523,3.2518923763484806
183,-2.54594508858635,-0.07522028731865774,-3.591887352983635,3.199732524661809
184,-1.7731027850824757,-0.10815994608148974,-3.4143931483689194,3.3311118151930996
185,-0.5575807352893603,-0.18793894797622807,-3.020953470741665,3.129686938022631
186,0.7967474593846456,-0.28967203374477424,-2.421581942581897,2.2679591825918526
187,2.157055516074938,-0.3952286789766854,-1.6985228418536926,0.6324302240513558
188,3.398593213388473,-0.5378148816076654,-0.9276759755188915,-1.437664883103852
189,4.738508203229703,-0.8042743844935274,-0.08831476860885429,-3.6384145998948374
190,6.444743313468505,-1.2834025786348056,0.9201221804561379,-5.46666119334519
191,8.068614141010032,-1.9043275978508742,2.035063089416689,-6.636774175952968
192,9.14324029195999,-2.5337375858874154,3.026831663907862,-7.307633795651331
193,9.584007142211593,-3.076044285915001,3.6834746806398195,-7.6947498059396295
194,9.6398202349175,-3.535632953835192,3.9480331551752457,-7.88640953660844
195,9.47339994399853,-3.994527442323225,3.8999564522961636,-8.102485025036781
196,9.620570917289712,-4.53859594599596,3.8949566763520176,-8.408501143193497
197,9.815636743226253,-5.184026595146545,3.9867021808075203,-8.671861712675135
198,9.499390855490917,-5.873436086941701,3.885180751226712,-8.853064972258414
199,8.259134970003691,-6.531864203399695,3.3168756757397353,-9.219242862249855
200,5.782295599984513,-7.101036428729614,2.176709186279172,-9.680031285157064
201,1.3155634276194585,-7.550339492982416,0.564879240111346,-10.10509118430243
202,-3.9423227937350913,-7.899326972183934,-1.2694312346256567,-10.435055030340218
203,-8.300875139142303,-8.220656254887361,-3.1167100485563095,-10.511735978471027
204,-11.038155411674715,-8.610496871716379,-5.055156525929638,-10.583097202071782
205,-11.735093912602284,-9.15440694611726,-6.983324311054637,-10.636231866991045
206,-11.34142345467792,-9.896544994429895,-8.703924078528454,-10.569291663398158
207,-11.291331549858944,-10.79599544708677,-9.961061082754608,-9.829236484791437
208,-11.467849299674691,-11.85966758243593,-10.604110219173714,-8.041720584171554
209,-10.19921331766735,-12.874653411881,-10.760984253505832,-5.0246843835601975
210,-7.343775612260897,-13.630862482085822,-10.787645185324955,-1.1011128585670529
211,-3.49011853602341,-14.033591962395297,-11.069790902803422,2.991898971317402
212,0.49036498630569036,-14.06384522188466,-11.891307045200431,6.8001482692722846
213,3.740754261514809,-14.07633460468659,-13.435073096829186,10.274234777610003
214,6.05712215822969,-14.2041509084361,-15.841165549498557,13.505447765887693
215,7.698725659181468,-14.126797835442359,-19.228781185990623,16.237191227219522
216,8.71000567041749,-13.195923421273873,-23.73185204312221,18.21217384601687
217,9.165384319016912,-11.02268148279168,-29.41300138533725,19.300863979187096
218,9.28340077330772,-7.510236929935469,-36.207418645374666,19.51099870722454
219,9.435762632647638,-2.9220716234349466,-43.932618854424234,19.523653828771614
220,9.618359620273981,2.312511276084211,-52.28394408275669,19.906778106198107
221,9.703294291745184,8.07486003842325,-60.832381961790944,20.451518299574413
222,9.576698828981485,14.123483241072133,-69.13554145658934,20.832144546205917
223,9.545986847119828,20.015561024513282,-76.88562450465992,21.237769435428262
224,9.979360738670628,25.73557876608425,-83.9338969323363,22.000950199210543
225,11.22469404990818,30.553511777649938,-90.1802518153201,23.407572591762655
226,13.095323940634168,33.849392918540154,-95.47293624346398,25.94249691166353
227,14.922128121529308,35.488618058105864,-99.72756785645967,28.79557098075156
228,16.07966675777484,35.77910304545455,-103.2464195669389,31.01049106817327
229,16.426074394923074,35.61317200611565,-106.547345008089,32.15228228188739
230,16.249067170725876,35.5756252020456,-112.06023325907701,32.370887618332844
231,16.381702932175944,35.53856773280311,-119.19459626600766,32.156260776478604
232,16.558643491357326,34.61857125884994,-125.92031570699473,32.2557103807493
233,16.126438278191262,32.70958680202907,-130.31666214539754,32.40697026927063
234,14.773143625369729,29.889896113324358,-131.18161935380417,31.661924842938827
235,12.497309160573524,26.520468867213385,-131.3743665122971,29.60573473520336
236,9.409369987003517,23.00102153722986,-132.12807052407368,25.950786220383165
237,5.7966731228548,19.283383119679836,-131.2449149764459,20.81834898894274
238,2.125263619911401,15.409416172423429,-123.23279408658024,14.868139402512508
239,-1.4918806165953107,11.490372645092217,-105.62039564901374,8.839573396902544
240,-4.574130290733662,7.647207830186409,-78.23137413492046,2.9263354379525572
241,-7.318123168540141,4.063250968452055,-43.61654396295491,-2.588790852477764
242,-9.6959193475986,0.9525547953030726,-5.3238845214064145,-8.38085015141673
243,-11.575955676070862,-1.5183982617506313,36.18136285391567,-13.923745174605013
244,-12.71673247176463,-3.2834426828907617,79.30120885072031,-18.243459216695403
245,-12.987146185317954,-4.3830397030056885,122.17207601504764,-20.60833237089271
246,-12.826511604960455,-4.916017994454833,162.41956015361495,-21.132601165050154
247,-12.792319432142152,-5.121203894603244,201.551369495338,-20.756880689154254
248,-12.708940939849505,-5.189766690955633,235.26395814606795,-20.5030547268442
249,-12.290901475003208,-5.234157857007013,259.105533829234,-20.847460595738724
250,-11.732176958081482,-5.286898800665231,271.4800861041349,-20.874260848435856
251,-11.093605443689329,-5.328787055222069,274.4120293590156,-20.6365673924656
252,-10.50906692477168,-5.33359468007877,272.5477363681056,-20.08636590706803
253,-10.10818747177835,-5.313316217029341,270.8994833174057,-19.426166999593917
254,-9.79592004610624,-5.32011189731357,271.84057249950627,-18.909546490850268
255,-9.579810119822167,-5.32011189731357,271.84057249950627,-18.690488269116948
256,-0.3365727342214357,-0.016219027431007088,-3.3361597518055586,0.020238934865007174
257,-1.197379256823411,-0.14324173408828259,-13.95046662393008,0.09848402835104982
258,-2.184937458302554,-0.43248760668202185,-35.919175420558,-0.15126279490115385
259,-2.9218114372716997,-0.8862436808023739,-70.60261509324627,-0.335764769562619
260,-3.1220512484337073,-1.4596599220788522,-114.86641384082682,0.3653239778002
261,-3.0773076868646125,-2.084269424295635,-171.16066936895592,2.5116015289656906
262,-3.0958830481362,-2.8843415254773164,-227.9111421206079,5.969829051750579
263,-3.066656212381801,-3.7475862409317577,-272.1213926281533,10.01605421944821
264,-2.3481889144516552,-4.48246668039585,-296.67994498099057,14.204446267259158
265,-0.6631549569393804,-4.933161076779438,-300.615198907932,17.677479652965133
266,1.7890308589770592,-5.043198479640809,-301.05516996269614,20.302502084458975
267,4.265045298295785,-4.999860664135141,-302.50830498459857,21.802961263512454
268,6.038450236344806,-5.030103154786501,-297.14320318967805,22.161469822432526
269,7.3552959395796105,-5.0380840402435965,-265.5759914398373,22.003554463859686
270,8.5399893329002,-4.612027027464513,-204.20594084836807,21.957402818647115
271,9.766268315819607,-3.6005544110263936,-117.52925181067374,22.004227489042243
272,10.851912082746237,-2.0020964250547655,-18.221791455131672,21.135230963587425
273,11.463321952257042,-0.010865696185222817,80.82276669714321,19.050534387204735
274,11.536205059105413,2.086559286090144,181.63846679198218,15.904364880188671
275,11.347879591009061,4.139727994919076,276.8958581180727,12.375852550943124
276,11.445732409955191,6.213411420048491,365.74539561159565,9.072342826715012
277,11.570300680358171,8.150599924710884,442.21800528028257,5.773294103922865
278,11.304163653407445,9.680243489735775,497.999582112085,1.9736364822928132
279,10.51047561147152,10.626422585347507,529.6024027364573,-2.6009708566843903
280,9.359276039074873,11.002091290359667,540.4774024024838,-7.612727402595635
281,8.045270843204754,10.949360987834327,538.3122174244227,-12.530860323687133
282,6.508289803137813,10.935953531139853,537.0267945302771,-17.22190973182653
283,4.493048399276297,11.034188005962568,539.2990330769369,-21.875937740447192
284,1.7494779600913772,10.893157712090797,536.1133693439333,-26.738312983474515
285,-1.1688741670538998,10.234062768545252,522.6779963051725,-31.095895023903402
286,-3.580872132414745,8.994528498179985,499.0950829614849,-34.10587767823182
287,-5.401189045468933,7.29692966831462,468.93528159357766,-35.48275448242734
288,-7.126960550626313,5.409033748222832,437.98190385184625,-35.577954610167794
289,-9.102011268991015,3.5673744257155007,410.18718070032963,-35.47896204550756
290,-11.000256403027391,1.6806281931949478,381.49010093668903,-35.575770764336745
291,-12.3905384124843,-0.13380224079253678,351.781984345494,-35.35987466301057
292,-13.023242920469071,-1.7727523307835664,319.5821701302794,-34.0618779385594
293,-13.190789772937743,-3.207787652430338,283.2690855589474,-31.752994868008265
294,-13.286000913537483,-4.3083242532291655,241.4357049713757,-28.67239463873488
295,-13.445685909512163,-4.999855513443594,193.1347331667345,-25.0868975055228
296,-13.550407450711171,-5.314225728737581,138.0075077823563,-21.21241490574881
297,-13.579867310397484,-5.3679345146627,76.33161391543166,-17.046249367636356
298,-13.574374747694488,-5.304917956843156,8.998017066833835,-13.003662992203331
299,-13.626682364126278,-5.295063889788644,-62.571949779962104,-9.97675424061734
300,-13.55672437708442,-5.3396950712189835,-136.5514309394162,-8.254891629273644
301,-12.956641906453704,-5.293961549982743,-210.85715320994234,-7.618559236431618
302,-11.819563818040047,-5.081873485094914,-283.3064119791565,-7.467929665354986
303,-10.563941905696582,-4.752486699969182,-351.76759774461374,-7.35246684364038
304,-9.618446791663375,-4.4219297721971,-413.4727820241921,-7.158833627203199
305,-8.938623527672242,-4.236513652924322,-470.4425190730398,-6.815386593641526
306,-8.129047442426536,-4.193259236747324,-517.4833428773038,-6.556583545430822
307,-6.730690334837248,-4.196935909660266,-549.6072147938762,-6.302319525835359
