,TP9,AF7,AF8,TP10
0,-3.461810254024751e-11,-8.428019124781298e-11,-1.0619874213896258e-10,-6.949877573480133e-11
1,-7.821290346175663e-10,-1.7457268078262603e-09,-2.244446706435682e-09,-1.5541106773921703e-09
2,-9.253085494233773e-09,-1.941882855697337e-08,-2.5160332775536387e-08,-1.793281378815626e-08
3,-7.206412615522633e-08,-1.427849576871254e-07,-1.8632621065607304e-07,-1.3641152652215967e-07
4,-4.182794217015529e-07,-7.876542716209862e-07,-1.0335953158484274e-06,-7.748545097038323e-07
5,-1.9352722908831157e-06,-3.488144075797166e-06,-4.595718736835548e-06,-3.515219001814281e-06
6,-7.458258869596334e-06,-1.2962035437387407e-05,-1.7120028225125208e-05,-1.330801858140217e-05
7,-2.4706546473075505e-05,-4.1707678565753194e-05,-5.514219770253847e-05,-4.338403298361247e-05
8,-7.205508557636904e-05,-0.00011897504728050323,-0.00015724770341405902,-0.0001247247112579868
9,-0.00018856850646567706,-0.0003064576679283184,-0.00040443625025918657,-0.00032224432032378335
10,-0.00044978439929015796,-0.000723337260227931,-0.0009521984811636787,-0.0007598230453479521
11,-0.0009906612036232043,-0.0015833045462087124,-0.0020771635796186195,-0.0016560456328745265
12,-0.0020369913365241394,-0.0032458522939800795,-0.004240469677262477,-0.003372040055862116
13,-0.003946432055117932,-0.006283509621648091,-0.008168930922909282,-0.006472207285496117
14,-0.007259998981249742,-0.011565765713652002,-0.01495372887398673,-0.011797811674020107
15,-0.012764240821240651,-0.02035921957066177,-0.026164829592775978,-0.020552293166217966
16,-0.02156332110580718,-0.03444197720321551,-0.04397762163433346,-0.03439580036914748
17,-0.035158994908900516,-0.056228514393729785,-0.07130633085964921,-0.05554496161856146
18,-0.055535165527259435,-0.08889917044539279,-0.11193654099727819,-0.08687242519237218
19,-0.08524244941094684,-0.1365262310933701,-0.17064670299720047,-0.13199923698414381
20,-0.12747698663779178,-0.20418634991497575,-0.2533060936008102,-0.19537169401123125
21,-0.18614663099769033,-0.2980470706279891,-0.3669346817802043,-0.2823130257765199
22,-0.2659167450165081,-0.4254137459529864,-0.5197092521222328,-0.399039378831157
23,-0.37222727279027273,-0.5947225222800052,-0.7209003215497571,-0.5526294242304013
24,-0.511272717827572,-0.8154655743607391,-0.9807261328251377,-0.7509377142658179
25,-0.6899372271594654,-1.098036621052573,-1.3101133643682645,-1.0024437969100535
26,-0.9156782980711252,-1.4534879954156883,-1.7203590387127965,-1.316032085210898
27,-1.196354797948476,-1.893195091887404,-2.2226941757537935,-1.700701515703866
28,-1.5399980435599607,-2.4284296756190717,-2.827756693763941,-2.1652089169273463
29,-1.9545284404282675,-3.0698500193657074,-3.5449885274500232,-2.717655352662957
30,-2.4474242706723626,-3.8269227617586945,-4.381979477010895,-3.365029994415045
31,-3.025353237746006,-4.707298316815336,-5.343787427799439,-4.1127308459483025
32,-3.6937810236947666,-5.716168096333214,-6.432270713992159,-4.964085563770689
33,-4.456574195488563,-6.855637193768692,-7.64547294814429,-5.919898484308869
34,-5.315617147359886,-8.12414997205444,-8.977103024129631,-6.9780515771351075
35,-6.270464215286141,-9.5160077234291,-10.416152757851549,-8.133187169649494
36,-7.318048492147432,-11.021016856472682,-11.946691440579057,-9.376498731811884
37,-8.452468100447751,-12.624302715586232,-13.547870349046214,-10.695652672567455
38,-9.664868642634577,-14.306318124131517,-15.194161115094552,-12.07485897315748
39,-10.943437122535048,-16.04306724071605,-16.85584019164597,-13.495101638210278
40,-12.273517724821053,-17.806554677565476,-18.499718055492977,-14.934531568054364
41,-13.63785356381897,-19.565457582835784,-20.09009704773421,-16.369014955168367
42,-15.01695128595001,-21.286005214444327,-21.58992679988003,-17.77282035214317
43,-16.38955789799218,-22.933037261014398,-22.96211206520354,-19.119417975453334
44,-17.73323210610446,-24.471199724493353,-24.170915564373846,-20.382356419513822
45,-19.02498636696954,-25.86622652154765,-25.183389190115424,-21.536175454623862
46,-20.241971183202146,-27.086246969146032,-25.970761457429166,-22.557309548644294
47,-21.362170202193315,-28.10305468743089,-26.5097079852654,-23.424935627986784
48,-22.365073577380596,-28.893272636938615,-26.783435263658127,-24.12172060487758
49,-23.23229785948663,-29.439352169929776,-26.782515852540005,-24.634429218489895
50,-23.948123317274668,-29.730351010113985,-26.505425055844075,-24.9543603098696
51,-24.499923913918764,-29.762445606046306,-25.958744353578865,-25.077589148089213
52,-24.87847107980918,-29.539146745047688,-25.157014601779867,-25.005004255889435
53,-25.078099758042384,-29.071202874400047,-24.122241172989373,-24.742138807440426
54,-25.096733572781154,-28.376192305689628,-22.88307259826194,-24.29880849275314
55,-24.935774716474825,-27.477822297282643,-21.473692590182743,-23.6885790284725
56,-24.59987245857978,-26.404968807289944,-19.932481302015795,-22.928096433250335
57,-24.096591321711088,-25.190504457477044,-18.3005142143123,-22.036321045204726
58,-23.436005442442955,-23.869973108119517,-16.619975305319553,-21.03371144927867
59,-22.630249109156143,-22.48017683838235,-14.932564671257186,-19.94140656296331
60,-21.693054723050096,-21.057744729241904,-13.27797937881353,-18.780452825142792
61,-20.639308343328658,-19.63775254907931,-11.692540252284427,-17.57111875701972
62,-19.484649626445734,-18.252458330512717,-10.208027023805032,-16.332331527640836
63,-18.24513764807942,-16.93021117660746,-8.850770575126985,-15.081260326934114
64,-1.338914643384603e-10,-1.0742947483493089e-10,-8.910835790870259e-11,-1.2140351130164576e-10
65,-2.829079989800748e-09,-2.3021017461009765e-09,-1.7963066680672634e-09,-2.5207443845654627e-09
66,-3.0644245328248383e-08,-2.5720856737800097e-08,-2.0290420058537722e-08,-2.783002741683105e-08
67,-2.1991217273656456e-07,-1.9036842817319067e-07,-1.5101944460945961e-07,-2.0341043067605884e-07
68,-1.1836265247251225e-06,-1.0568213078204968e-06,-8.426214933018598e-07,-1.116591671954231e-06
69,-5.11662806177505e-06,-4.708106450484404e-06,-3.7689826970935692e-06,-4.92671469873e-06
70,-1.8578828209326323e-05,-1.758793701226266e-05,-1.4121068014343546e-05,-1.826339670785343e-05
71,-5.8502822503234205e-05,-5.683707761049477e-05,-4.572087057274836e-05,-5.868951501426061e-05
72,-0.00016362719773092667,-0.00016264402609121186,-0.0001309663254237477,-0.00016734920613893582
73,-0.00041410912230630545,-0.00041970983399368546,-0.00033806221728508373,-0.0004311225542013226
74,-0.0009623509437711255,-0.0009910959571018461,-0.0007981138386327146,-0.0010178909027233698
75,-0.002077941156154182,-0.002167387205779708,-0.0017444148775909965,-0.0022281911267525265
