,TP9,AF7,AF8,TP10
0,-1.4894068887553906,-0.5706577097063962,-0.42825675674703223,-0.43672097344410704
1,-2.4635085989904946,-1.2205861699980074,-0.9468453523335048,-0.954032823361294
2,-3.721316378604464,-2.137793005997574,-1.6861599071845395,-1.685054900335539
3,-5.147822490265822,-3.3221002840453284,-2.6454725089892115,-2.6145569780095674
4,-6.651065993982881,-4.743044951018949,-3.8037035612218175,-3.705169013331606
5,-8.204609756023089,-6.341558794735119,-5.118477817931272,-4.907977292038407
6,-9.80467818047226,-8.043385497375215,-6.529541925899031,-6.17069332157524
7,-11.391155363058928,-9.777286726641059,-7.971074162218826,-7.441682755724872
8,-12.872975518689401,-11.489430057531658,-9.388352628186237,-8.67566615100231
9,-14.245541132092344,-13.153816899373423,-10.752775043929404,-9.847560876885131
10,-15.643280596340693,-14.78589378986094,-12.07627760997774,-10.971544065385633
11,-17.078737520718164,-16.375891691567077,-13.36211070286273,-12.054803363784472
12,-18.447411173256555,-17.909059836573125,-14.615430589463967,-13.107583385617588
13,-19.638337406515795,-19.366715468879228,-15.841560979325816,-14.141247640298358
14,-20.653691834382034,-20.72737533130977,-17.046449368157823,-15.168062235476226
15,-21.583533778071324,-21.96937171787035,-18.232947404687874,-16.19599472455923
16,-22.47012067856492,-23.07319491445483,-19.395127488528566,-17.222051495650685
17,-23.251477335296155,-24.023012117171263,-20.517440632021753,-18.22989027386038
18,-23.859551718987053,-24.808863384774494,-21.576419411416254,-19.194368192468552
19,-24.3102632250915,-25.428004168569057,-22.542367638966,-20.095138339182075
20,-24.696002221459402,-25.887442836705127,-23.384817947495346,-20.925592860928617
21,-25.06505497530843,-26.205892770811197,-24.081126797419657,-21.682185115690444
22,-25.351747844755515,-26.405793088366664,-24.622531395314876,-22.348600992843995
23,-25.454267880282597,-26.502916819910514,-25.01400282180067,-22.896536184221212
24,-25.329643268662505,-26.50338360294713,-25.267718381584594,-23.29950501668408
25,-25.02201480067821,-26.40551448854768,-25.396670903350863,-23.54447850932105
26,-24.56823921653245,-26.209101711970646,-25.413958063569115,-23.63564509144375
27,-23.93575453423692,-25.925458456611977,-25.33350083741023,-23.590901653336115
28,-23.079074080342114,-25.577408738297766,-25.16715460455342,-23.434943948411743
29,-22.010248648344586,-25.191646076039977,-24.922099783879545,-23.194203188826275
30,-20.828404239197173,-24.790640662431645,-24.601419099178198,-22.894844622979722
31,-19.632411087789176,-24.390160660645208,-24.204476788607987,-22.561493078848766
32,-18.43579519684302,-24.001183709823557,-23.72850558037548,-22.213989411921823
33,-17.188705085644195,-23.630087429722323,-23.171836130673103,-21.863098898886133
34,-15.86460883618179,-23.276244731106946,-22.534545452558987,-21.50965514331711
35,-14.526616616526137,-22.93039219271364,-21.81875302313845,-21.145743657224852
36,-13.266426791396508,-22.57578802790299,-21.03076206007641,-20.757526127641928
37,-12.10332859041179,-22.191767929679756,-20.180047537886136,-20.32335527365762
38,-10.96062550951077,-21.759017164979557,-19.274595848148337,-19.811415104805327
