,TP9,AF7,AF8,TP10
0,0.3867881682122898,-0.19923439470511892,-0.22279626259889818,0.0019764494483884842
1,0.34601135938525873,-0.465761010688745,-0.5722950062476806,-0.2792901087498152
2,0.2011204707734862,-0.8610970307978545,-1.1149608800872677,-0.7516477855507109
3,-0.1245488707665049,-1.397392028706369,-1.8649589798283799,-1.4591524960760238
4,-0.6507983401893283,-2.0793860283710908,-2.8138536959097307,-2.3999991399223446
5,-1.3233318913432177,-2.898628538741136,-3.9347266265516403,-3.5198164085017427
6,-2.064073659226425,-3.832703468155804,-5.186273554545827,-4.739782643983864
7,-2.833230687272279,-4.849077969603932,-6.517019240856324,-5.990601881348406
8,-3.6204464393527145,-5.911202348654353,-7.873905750693931,-7.217800259101677
9,-4.380974041734356,-6.986391930086509,-9.215630998396472,-8.364399571000453
10,-5.024106755962524,-8.0559209994289,-10.525990378416294,-9.37325213414093
11,-5.533511169257946,-9.094358198707699,-11.787037806466703,-10.218293074615241
12,-5.985698329966796,-10.081932225784573,-12.987458129819641,-10.924752039704853
13,-6.455113077310058,-11.005354155582449,-14.117185994701888,-11.53122985888566
14,-6.935747111925045,-11.854699476498826,-15.169039644463771,-12.048642535839628
15,-7.3763900961128055,-12.622726568378242,-16.145187623754335,-12.470367513792949
16,-7.763106654866031,-13.306282244771575,-17.051388108190455,-12.810060349994696
17,-8.163872864105453,-13.904882068340816,-17.880298515523013,-13.11972856709241
18,-8.650101331229504,-14.418950876404702,-18.610194148865553,-13.448186872324019
19,-9.209483662494073,-14.850124648756045,-19.22123172920292,-13.79861944940346
20,-9.755117702576118,-15.19994852087323,-19.704929775119517,-14.136216581409204
21,-10.216716270778766,-15.470644436840121,-20.062324192375904,-14.430371923651894
22,-10.613190630470184,-15.670947365418817,-20.30085882670463,-14.684113324601165
23,-10.996418599145628,-15.81790465692309,-20.436097290710865,-14.911532285171258
24,-11.358993136824774,-15.933121781636999,-20.49150529002578,-15.104456787159402
25,-11.612874471532681,-16.03979607028522,-20.49154237913142,-15.222942353864369
26,-11.685937560233066,-16.160121255091727,-20.4565935211434,-15.235481009207374
27,-11.615174715367026,-16.309482054184176,-20.40370973781246,-15.16569135236444
28,-11.494405061005896,-16.48897045649067,-20.34718672076557,-15.06765033435583
29,-11.370493455104494,-16.68464110613559,-20.295496292287808,-14.969690359587375
30,-11.198632355135368,-16.874529685273664,-20.25023290978346,-14.853939676498927
31,-10.932539121289603,-17.035217894534053,-20.207928155899058,-14.699940694121041
32,-10.623489749804854,-17.143630131403135,-20.15878422382094,-14.52393960044762
33,-10.374771141849159,-17.17761337245283,-20.084780312109842,-14.354209945828703
34,-10.230719152079534,-17.119656921926815,-19.961983660340508,-14.185830779322886
35,-10.123967501668321,-16.96039126151294,-19.764724745808365,-13.965028177143388
36,-9.976670190764168,-16.697775374636418,-19.4678936670899,-13.641902482094961
37,-9.807698206966009,-16.33504378767744,-19.050511473867314,-13.222447690875489
38,-9.691703093927776,-15.881127309609457,-18.50192729155349,-12.747514740951157
39,-9.651821980667403,-15.350231365926826,-17.82482299473134,-12.241163452016577
40,-9.61622951254342,-14.758455265220285,-17.033948777552023,-11.689805256683
41,-9.517393868991261,-14.121875686666035,-16.1547088290063,-11.080995721082965
42,-9.388752307876526,-13.456675543959273,-15.222046451779224,-10.442925978480076
43,-9.32446035194983,-12.779160297678532,-14.275937941516467,-9.829287706929474
44,-9.360108091165946,-12.105608574194726,-13.354520872537387,-9.265085271057696
45,-9.42782905700644,-11.451330540616738,-12.488955915938282,-8.725875033093674
46,-9.454048057914092,-10.827974481467074,-11.699081911101649,-8.18808202782188
47,-9.44486442143478,-10.239794428170356,-10.989869850166194,-7.6683567198627935
48,-9.461576040560935,-9.685376551483856,-10.352433860294944,-7.206471298312059
49,-9.510030665209626,-9.163118013412824,-9.771795146047706,-6.817632058771853
50,-9.491621383358813,-8.672468002642209,-9.236997152786724,-6.475021548209296
51,-9.30171037553314,-8.212905003495646,-8.74454192962764,-6.148256360856565
52,-8.928396472981548,-7.78394346323499,-8.29459370129167,-5.839800351915986
53,-8.448564957050738,-7.386411169614524,-7.886239556221481,-5.582820777686691
54,-7.914504214330124,-7.02262448151899,-7.516116499275535,-5.391675863677857
55,-7.291421132053914,-6.6939943888404,-7.17918036414819,-5.23310634073369
56,-6.527866500240362,-6.397952361214364,-6.868185614347363,-5.059222523768698
57,-5.6291900332732245,-6.126370855916059,-6.571738476293555,-4.843449535215457
58,-4.6678996085848805,-5.865514211376228,-6.273955701267411,-4.59020085399498
59,-3.694633244770407,-5.597427655951758,-5.9583693374467535,-4.298929435048263
60,-2.6740631741442122,-5.3034338957585065,-5.612822048728586,-3.9346534117188923
61,-1.5380321509798403,-4.969414940255953,-5.230651936562096,-3.454225896087553
62,-0.2687829169762047,-4.591250768819379,-4.809894178261224,-2.845406456747651
63,1.0618082624724723,-4.17392640030079,-4.353721159745752,-2.1403051299585583
64,2.360091493753316,-3.725643913431753,-3.8711952740877016,-1.381708840903777
65,3.593500142034377,-3.254586184775997,-3.37665250410073,-0.5891418170247453
66,4.789838658114203,-2.7674040892461913,-2.8876647279214955,0.23476812992964907
67,5.955569107633116,-2.269840728833009,-2.4216688776329582,1.0711759617837802
68,7.012783329293536,-1.7689202319421335,-1.9943057142872944,1.8622457343894152
69,7.870399440931128,-1.2728046152851116,-1.6203486628015986,2.54099876693352
70,8.514213861594417,-0.787708568031559,-1.3103677114824386,3.075590349131413
71,9.00681125768953,-0.31508878541733154,-1.0649559598973717,3.477116681167306
72,9.394516864567517,0.14488037457367414,-0.8739172852014687,3.7569583401608706
73,9.626386213122766,0.5873150050635887,-0.7201890495129946,3.890406824906453
74,9.61239015627932,1.0020011756000053,-0.5856088634669745,3.8416471469800673
75,9.331506556509721,1.37594263665429,-0.45431718816044564,3.607847802840504
76,8.86732337713648,1.6959114960466175,-0.31270402889797877,3.2376009409108897
77,8.31204548517755,1.9517847326636248,-0.14779005798313238,2.787547033372796
78,7.666394370411236,2.139546814278835,0.053329648182883604,2.276074195193541
79,6.8780619606719835,2.2613702357177283,0.29865421239097045,1.7012563167738455
80,5.940380875506839,2.321578938341596,0.586628298236128,1.0762682123649747
81,4.94374792269506,2.3227197139068827,0.9097940550815281,0.4451677062207179
82,3.9796306398880965,2.266433395078517,1.2612132883925742,-0.15398929216440574
83,3.0261982954016484,2.1556950698348687,1.6350573780707431,-0.7320503657577284
84,1.989822233090636,1.9951654764053897,2.0200447409605986,-1.331144053894047
85,0.8298942989188338,1.7923803874034745,2.393183381565383,-1.975183468945824
86,-0.38088897500519936,1.5586021015513245,2.7235718676679506,-2.6427183470977664
87,-1.560414112870495,1.305386297383801,2.9796373504722395,-3.3038694206642365
88,-2.723639177594502,1.0392614478214222,3.1324529523228537,-3.9620011897827143
89,-3.9406274556623084,0.7605603823019886,3.160533954291665,-4.638975649675317
90,-5.225152464274287,0.4677019295397795,3.055009803354602,-5.327771735247748
91,-6.49257996418639,0.16001365889635646,2.822279472355087,-5.974565787994541
92,-7.667955766547184,-0.16313499293217004,2.4834090948837364,-6.529662295109054
93,-8.783834086479175,-0.501751680621037,2.0691600932652316,-6.994615711232027
94,-9.935887433294385,-0.8535878974196421,1.6132755143536925,-7.4011600748938795
95,-11.158668687294337,-1.2147651761556018,1.1470480130410128,-7.752951599653955
96,-12.376062628279705,-1.5810289114476972,0.698017502611205,-8.009331732955292
97,-13.493183285130797,-1.9470368910768758,0.2891116843548139,-8.13376007576256
98,-14.48839468115666,-2.306334485975007,-0.06775962330334034,-8.134662027503964
99,-15.40613374713533,-2.653422702147881,-0.3764804475768718,-8.054067424447792
100,-16.247564608256926,-2.9842586507485676,-0.6510523651620306,-7.916880816515398
101,-16.92137475318094,-3.295747127398382,-0.9045069196759649,-7.7098592161436414
102,-17.33482913712348,-3.5862665240505507,-1.1418276712070587,-7.414729249419098
103,-17.48054988303766,-3.8565746075322527,-1.3638227391343236,-7.044362895602027
104,-17.43980864251085,-4.108647942391497,-1.5760243216023397,-6.6500799844653224
105,-17.273799399645423,-4.341277552713589,-1.787261135729524,-6.2740813235419335
106,-16.958765207597104,-4.547925462769814,-2.0044412375751723,-5.911291304500735
107,-16.451744174927605,-4.720258300715266,-2.231973116540943,-5.533091051223228
108,-15.765631789314856,-4.853374577846155,-2.470183859629482,-5.127587192204534
109,-14.989946388917652,-4.946128440322546,-2.712362656880698,-4.715705357437891
110,-14.201834518600116,-4.997470099792877,-2.942104252109687,-4.31536633852858
111,-13.38859365419098,-5.005802021337209,-3.1347813193907585,-3.911673902694099
112,-12.483656358365096,-4.970747288612702,-3.26371650012005,-3.47332889710824
113,-11.450509205054667,-4.891804092304854,-3.3052083999714226,-2.980437570783378
114,-10.332646597573326,-4.766728280783384,-3.240027885605857,-2.438657940422643
115,-9.190047535564295,-4.593621130873193,-3.0543119207523124,-1.858126706781991
116,-8.018288741376578,-4.372945629098721,-2.743485236145597,-1.2301953109102588
117,-6.757113456619832,-4.108714860763958,-2.31433793044716,-0.5296929917141747
118,-5.380496348392452,-3.8216455656667234,-1.8013165090422425,0.24453967053587436
119,-3.9342799932936057,-3.5031359465355516,-1.1863329638034135,1.0772203556754751
120,-2.4734971718796643,-3.1588765342928173,-0.4839480833594103,1.9381880252028585
121,-1.0236320824581633,-2.802847123804996,0.2732416862736876,2.804396772533451
122,0.38845624655780614,-2.4525659393398787,1.0431901325616744,3.651113820159041
123,1.6847016618508563,-2.1257332168999947,1.780714666338423,4.429690356933413
124,2.7593543597324857,-1.8371236938385778,2.4461949625698143,5.080246957613366
125,3.5577391922283916,-1.59634148188315,3.010638992784476,5.571606159313887
126,4.106533524551934,-1.4081461768301897,3.455434231883623,5.915333742884764
127,4.472596002404868,-1.274119742869816,3.7727159179299288,6.14435928970514
128,-0.21173036332898731,-0.2881285437540254,-0.2349878742063752,-0.06826677293396174
129,-0.5353068591721699,-0.6712370125594267,-0.5935291367018234,-0.3612317018471268
130,-0.9955391580635695,-1.231699605158837,-1.116002111771129,-0.8353924754955804
131,-1.6534666861462006,-1.974921398571956,-1.7957000904708513,-1.5362352889517294
132,-2.4836458816882927,-2.8896562146069527,-2.6097363945717147,-2.461950995717945
133,-3.3914709156402663,-3.949015917807553,-3.526744177496904,-3.569323906240209
134,-4.310709366744721,-5.114935753739503,-4.515209114437635,-4.814815929569429
135,-5.238344852757105,-6.343887779287525,-5.548136506101881,-6.17690016684376
136,-6.192688533945869,-7.595374851490816,-6.606595578408932,-7.6428493628223455
137,-7.142138339416841,-8.843839719755344,-7.685880738078528,-9.175105453233288
138,-8.02567625392925,-10.090993012818716,-8.80303546894814,-10.724077027814351
139,-8.856314009963803,-11.32940356069703,-9.968691526752552,-12.284424251637304
140,-9.720635695500842,-12.550752502077373,-11.189907884162624,-13.896657547376195
141,-10.649157659896048,-13.744672816831017,-12.461277977376756,-15.58087564488575
142,-11.554556982055638,-14.896884440634459,-13.762763724086634,-17.303955718425343
143,-12.338365846649383,-15.986574893696886,-15.064509583770331,-19.02004572953811
144,-12.997767467880006,-16.990204318254563,-16.33152044844246,-20.70944696387405
145,-13.605030520101812,-17.890013460370174,-17.527707614561148,-22.367878785660377
146,-14.181845705211149,-18.675213738520792,-18.6207151631337,-23.95683783067863
147,-14.644591206789487,-19.337352802520854,-19.58817406326489,-25.385537142430646
148,-14.90463600160175,-19.869441714871158,-20.421325864055586,-26.56136000432576
149,-14.962122397362009,-20.26890941643746,-21.121998293653558,-27.43750385029982
150,-14.899741369490522,-20.53936909989257,-21.698128632141053,-28.01091671217787
151,-14.775027253683938,-20.69015409375676,-22.16093768553815,-28.281588420184335
152,-14.563554420764627,-20.734768718895648,-22.523130327302507,-28.235431345051094
153,-14.226465916837121,-20.68690104555857,-22.79814112909064,-27.874081112436286
154,-13.77979146393003,-20.55881418293635,-22.9977831735672,-27.24914385418112
155,-13.304298364809204,-20.36525307474307,-23.130886929891016,-26.463074812367662
156,-12.85235831205402,-20.12515390627192,-23.20443327701609,-25.607043015875963
