,TP9,AF7,AF8,TP10
0,-7.309243734083688,-10.055903218667614,-36.19486506641721,-31.023296565645495
1,-7.978513079741852,-10.390366308139793,-35.775299451139134,-29.66552817445647
2,-9.725269858232474,-11.055983774025611,-35.3007580952644,-28.068932555291195
3,-12.234432944167056,-11.968521904150398,-34.7332952090589,-26.576295664208377
4,-15.951750662806674,-13.046425701695807,-34.106297917805385,-25.281803821379
5,-18.681785889754856,-14.174450182039513,-33.43673479475045,-24.189504458576252
6,-19.664970084465253,-15.43384009560565,-32.75139767300351,-23.449102220879148
7,-20.987298549714,-16.627343290421848,-32.22430619428522,-22.56824838268023
8,-22.734601058726394,-17.641555129362978,-31.368677787364575,-21.669021669940893
9,-24.41844678836245,-18.38794878126397,-30.33067332876142,-20.95218753532634
10,-25.126465267928932,-19.013695175494018,-29.28747273133616,-20.31415875545575
11,-24.220471728266535,-19.46756098431702,-28.34258190307085,-19.77276163476916
12,-23.774938003719544,-19.828432696703477,-27.516833926898176,-19.606947521894636
13,-23.87292487536111,-20.067752947339507,-26.977133629953105,-20.346269005385004
14,-25.04760322395278,-20.030037900323155,-26.988048258063948,-20.948363921956705
15,-25.582418587357136,-19.82984205756321,-26.986054400244374,-21.159240517155844
16,-24.307971900600997,-19.263940473853467,-26.716765015169745,-21.88078008782101
17,-24.359849755168245,-18.542314205648704,-26.983540613479676,-23.011619608994753
18,-23.921262222469373,-17.69497583337169,-27.639106224338637,-23.922668799463143
19,-24.12408399760347,-16.839668706675845,-28.82514267088703,-24.460295734912183
20,-23.05358744871473,-16.11640064689869,-29.691339985118194,-24.30818770765698
21,-21.616201366278624,-15.707774025186785,-30.127845239112315,-23.561321116700555
22,-21.79489344419131,-15.949348968625417,-30.91458537627203,-24.04567765038919
23,-21.201547126848947,-16.399539712049666,-31.945390430534133,-25.49032433802891
24,-21.42196833902346,-17.20414718253091,-33.117876961924175,-27.010269071659767
25,-22.208081151876048,-18.172569866176556,-34.17229881040993,-28.31065746072783
26,-22.501802040591777,-18.86418654109091,-34.8397754657047,-29.07786989621195
27,-22.82005289342654,-19.281628702961186,-35.34914611315178,-30.181090369556262
28,-22.96812655982201,-19.51545102161193,-35.795050485146454,-30.379389073953657
29,-23.974777122780395,-19.945561770869066,-35.82903555390348,-29.912280132000014
30,-23.393193434468,-20.647731016661524,-35.622071439261475,-28.98689931681444
31,-23.124005002094155,-21.500152949105377,-35.100867121176684,-27.067758921596088
32,-22.487315217557295,-22.58003910224326,-34.41516436735961,-24.57681698950764
33,-23.031563688639814,-23.565936461546414,-33.55699156882412,-22.242984644523087
34,-23.67973329677679,-24.394462205677236,-32.54184008674809,-20.285003203631696
35,-22.6172185069378,-25.289392096442604,-31.779333988756896,-18.726383713920555
36,-21.452833498278242,-26.098489929445055,-31.284416161410192,-16.815112335599817
