,TP9,AF7,AF8,TP10
0,-2.2036379527557434e-14,-3.249052700671219e-14,-5.1366738128573404e-14,6.8919400189613515e-15
1,-4.691801275952956e-13,-6.69145132879289e-13,-1.1363668078009773e-12,2.4677522633848603e-13
2,-5.520045439530785e-12,-7.837159650515323e-12,-1.3554454867824332e-11,2.9001502698555647e-12
3,-4.3458385796660804e-11,-6.162977046280592e-11,-1.0812366309589232e-10,2.2318464338507845e-11
4,-2.576049829996743e-10,-3.655390962380019e-10,-6.491768140496463e-10,1.2681656516892903e-10
5,-1.2308506926067194e-09,-1.7491550130562687e-09,-3.1379610451177514e-09,5.673346160665484e-10
6,-4.95633830169984e-09,-7.054678805149899e-09,-1.2756511947307493e-08,2.075876679713259e-09
7,-1.7357476893366196e-08,-2.473290990239932e-08,-4.497645861582728e-08,6.357186423752118e-09
8,-5.411705865179964e-08,-7.712461056358113e-08,-1.4072646583396265e-07,1.6468588960828096e-08
9,-1.5292706488322357e-07,-2.177371787327511e-07,-3.9776174187102277e-07,3.591984525227595e-08
10,-3.9721615434711996e-07,-5.644173156142237e-07,-1.030069569908628e-06,6.365109933248179e-08
11,-9.589727664274862e-07,-1.3587191852460159e-06,-2.472210373450452e-06,7.938620577522794e-08
12,-2.1713678664885404e-06,-3.065943928946096e-06,-5.551079771762374e-06,1.0204504371013987e-08
13,-4.645278734291076e-06,-6.535151476284509e-06,-1.1753169414987773e-05,-3.3529884244290614e-07
14,-9.44719864976773e-06,-1.3243680403757794e-05,-2.362037935279801e-05,-1.383862875898507e-06
15,-1.8358973987961314e-05,-2.565599902365591e-05,-4.531111784412175e-05,-3.9890420416399925e-06
16,-3.42418738093379e-05,-4.773157540567639e-05,-8.336515184095004e-05,-9.725467686128922e-06
17,-6.152820382301063e-05,-8.562031796871592e-05,-0.00014770985277644542,-2.131746804592111e-05
18,-0.0001068626426321311,-0.000148586360176308,-0.0002529416625404378,-4.3235363397936934e-05
19,-0.0001799124725134968,-0.00025020089848050295,-0.00041990951793307414,-8.249230731573998e-05
20,-0.0002943608567747524,-0.0004098418664364053,-0.0006776165808679599,-0.00014967155419479537
21,-0.00046909041349385783,-0.0006545320049841156,-0.0010654431360102884,-0.0002602082687271187
22,-0.0007295558194562325,-0.0010211371368036041,-0.0016356773905694816,-0.0004359413495728413
23,-0.0011093344152372073,-0.0015589331878132727,-0.002456322815007603,-0.0007069392657472526
24,-0.001651833211307525,-0.0023325340063920365,-0.0036141314464496884,-0.0011135898422080068
25,-0.002412119800490328,-0.0034251528517160383,-0.00521779320538791,-0.0017089277372844061
26,-0.003458833963922961,-0.004942149308997948,-0.0074011927712446515,-0.002561155671727689
27,-0.004876126705775447,-0.00701479124660304,-0.010326628932442392,-0.0037562970873170924
28,-0.006765564538404732,-0.009804139260161097,-0.014187877510840167,-0.005400899735609677
29,-0.009247929519754616,-0.013504939905931048,-0.019212968779000958,-0.0076246927110187835
30,-0.012464840246440463,-0.018349394977883026,-0.02566654440682778,-0.010583084659648221
31,-0.016580116096745295,-0.02461065817477553,-0.03385165787405371,-0.014459379267642661
32,-0.021780806768859205,-0.03260589871612328,-0.04411088624807433,-0.01946657648430072
33,-0.028277811729572586,-0.04269876467255073,-0.05682663032076264,-0.025848624938926187
34,-0.03630601963240864,-0.05530107769711056,-0.07242049417872985,-0.03388099320405625
35,-0.04612390604843396,-0.07087359600663655,-0.09135165400588853,-0.043870435333476294
36,-0.05801253885618695,-0.08992569416858057,-0.11411414877155086,-0.05615383966539924
37,-0.07227395413501382,-0.1130138265539349,-0.14123305179067605,-0.07109606918644723
38,-0.08922888105955316,-0.1407386660127061,-0.17325951119959265,-0.08908672649247354
39,-0.10921381165029036,-0.1737408399347186,-0.21076467833702095,-0.1105358059950016
40,-0.13257742974359985,-0.2126952216241273,-0.2543325749700008,-0.135868229711872
41,-0.15967643256617547,-0.25830377483080325,-0.30455198234094727,-0.16551729972021956
42,-0.19087079713271926,-0.3112869921029232,-0.3620074662106871,-0.19991713889635268
43,-0.22651856161494005,-0.3723740119182558,-0.42726968151544503,-0.23949423051608676
44,-0.2669702081839225,-0.44229154374876783,-0.5008851270428947,-0.28465820517258345
45,-0.3125627480399675,-0.5217517726834608,-0.5833655437904698,-0.33579205884457974
46,-0.36361362097602307,-0.6114394543631053,-0.6751771695686515,-0.3932420174462244
47,-0.42041453055925176,-0.7119984452544309,-0.7767300761957232,-0.45730728953603644
48,-0.4832253416575204,-0.82401794138457,-0.8883678236509466,-0.5282299689052533
49,-0.5522681694828809,-0.9480187195091033,-1.0103576673156764,-0.6061853615337506
50,-0.6277217885607173,-1.0844396875551916,-1.1428815496349316,-0.6912730161504341
51,-0.7097164861127138,-1.233625055648125,-1.2860280961004853,-0.7835087338758165
52,-0.7983294773484028,-1.395812434977384,-1.4397858175665197,-0.882817819934598
53,-0.8935809901997155,-1.5711221593215223,-1.604037697003411,-0.9890298192820808
54,-0.9954311142525798,-1.7595481035732232,-1.778557309586976,-1.101874948604831
