,TP9,AF7,AF8,TP10
0,-59.20799066293316,-54.16762266237342,-9.002296296122168,-46.234061978523755
1,-57.96964032445186,-52.79271646981988,-9.787532593314413,-44.75888839343639
2,-56.473489169370175,-51.077605720564236,-10.812100674301629,-42.653736959968825
3,-54.63663777920686,-49.2373685086744,-11.886925617739292,-40.273518634179744
4,-52.46768662942856,-47.472736982057405,-12.943174601406051,-38.643231158043335
5,-49.9154238413235,-45.85112929505419,-14.60850006184671,-37.557606971110204
6,-47.242660169451604,-44.30734884486507,-16.65607823545151,-36.831278788666204
7,-44.534452603525736,-42.801678450176496,-18.964307223889147,-36.06789161919594
8,-41.778515470292234,-41.43822272690321,-21.134296623101836,-34.95247270923541
9,-38.79975185144672,-40.09887833617371,-22.827047922237313,-33.994606887156486
10,-36.07348502452682,-39.03921323524874,-23.97301519192631,-33.18593071704994
11,-33.81143250225852,-38.05417713336923,-24.642894871471633,-32.59349464433428
12,-32.081190928978565,-37.375569989881605,-24.827413885717743,-31.787755726773014
13,-30.583337148225215,-36.47750330082724,-24.710994047800742,-30.64664766416828
14,-29.2516544470814,-35.3678462466006,-24.038406771394573,-29.118797886879346
15,-28.08950250544672,-34.1634448175508,-22.61833504045025,-27.034306066145064
16,-26.659244065473832,-32.79098595690477,-21.349689837538826,-24.853995581136285
17,-25.961868813601054,-31.310124005725783,-20.551441596236025,-22.377699762240695
18,-25.256604266797567,-29.82938847299278,-20.4143523887984,-20.37678263749048
19,-24.688070281539467,-28.794627863371534,-20.887389449565667,-18.51365964364366
20,-23.738432285747294,-27.947871341172277,-21.314041020019072,-16.78626290297824
21,-22.65147346487045,-27.408451229288005,-20.962368256833674,-15.050131721030315
22,-21.37580774530887,-27.044572543980163,-20.130067661175712,-13.776838933454016
23,-20.06487254752335,-26.7751588394061,-19.933531722792164,-12.22524804244196
24,-18.31472772021345,-26.548952828907208,-20.65439767301756,-10.302360378063543
25,-16.256279106846222,-26.52844516222878,-21.965974715401497,-8.747212426637184
26,-14.13982159394568,-26.99413861439877,-23.713123780374016,-7.960248466655067
27,-12.083409135485121,-27.722338115953352,-25.634755859345205,-8.071087267559912
28,-10.329910858832752,-28.374242315613223,-26.985548726460426,-8.9547418074698
29,-9.123351235495633,-28.881263115068236,-27.643167606373403,-9.654658614065424
30,-8.750278978708732,-29.42345845408062,-27.676663934321624,-10.616374041100503
31,-9.138447031416138,-29.416207283089395,-27.258957870796944,-11.657077015858905
32,-10.029206841228447,-29.119759244168648,-26.234805814272395,-12.535942895382766
33,-11.10979514280383,-28.707825818334857,-24.715877288927725,-13.623330033920809
34,-12.680268042087917,-28.18980568612391,-23.38369844100789,-14.940311138981492
35,-14.454379591152595,-27.397333617579868,-22.148412692635464,-16.384899113562675
36,-16.65914447378578,-26.66450726895233,-21.14667623636542,-17.551862521189996
37,-18.858987344435086,-26.08222194036845,-20.29982684351431,-18.52654937603897
38,-20.60014640481202,-25.429862238375428,-19.424939665206505,-19.094899710102226
39,-22.167233111187457,-25.315228038361422,-18.62201157290682,-18.997905887633458
40,-23.30382726330011,-25.76739815024579,-18.013987737712387,-18.840707596838957
41,-23.91278474085172,-26.24751206780745,-17.53745147675423,-18.37038766877814
42,-23.80735808025371,-26.13479117909151,-17.123931265004146,-17.48485192482414
43,-23.395960424887964,-25.918005748874002,-16.255664345286547,-15.801136272429332
44,-22.13659879186482,-25.704130850507447,-14.851430535899034,-13.57650316386998
45,-20.041091633354817,-25.627279416153755,-14.456211251220473,-11.626665679780047
46,-17.78632246003307,-25.741878937151935,-15.125984578248822,-9.88712101861833
47,-15.063292487079508,-25.941940001030375,-15.89552620367213,-8.7552834903391
48,-13.15195961183428,-26.044593798576916,-16.382507118723886,-7.801409661331437
49,-11.97900677847874,-26.05206270765496,-16.112621862608535,-7.5206745837370255
50,-11.049005620745087,-25.79475962419231,-16.081557634844152,-8.238609127535678
51,-10.665762310861478,-25.443944702671228,-16.092140130071797,-10.091982033005804
52,-11.170614522929613,-24.845619631086794,-16.17729701196507,-11.64643987290077
53,-12.203691008540678,-24.22909137705753,-16.567339980714618,-12.933580595113636
54,-13.27543268345459,-23.75300956233099,-17.11720875457569,-14.516772403475766
55,-14.384909276885136,-23.376563330713783,-17.594012081074005,-16.186196417189883
56,-15.060524953142833,-23.016639056286877,-17.94377715813808,-17.651082344966753
57,-15.461540966999841,-22.47955916375357,-18.331647832098316,-18.473351253160082
58,-15.939724366320553,-21.86013010814767,-17.888747384028978,-18.711223522319873
59,-16.488959359956787,-21.125481476219797,-16.57532999856671,-18.988214070431827
60,-16.982059786815665,-20.529424919553346,-15.46510065220205,-19.089510609600264
61,-17.06844792401156,-20.233585053709522,-14.37482496551639,-18.61517494164975
62,-16.823975166128648,-20.143554546073883,-13.197352119257861,-17.520980398028286
63,-16.87117339064075,-20.18289768627463,-12.062161808880218,-16.40355893840006
64,-17.195160403684763,-20.366730530590026,-11.153979231463287,-15.314161402343633
65,-17.54104364039251,-20.73903301750984,-10.530033799655468,-14.316523848435006
66,-17.63501975659008,-21.088486359032338,-10.086669758366392,-13.66766161444962
67,-17.66214222459768,-21.510120346941914,-9.546435334759837,-12.46489475217726
68,-17.979307400643695,-22.426191043879477,-9.34654161657568,-11.008285527419343
69,-18.45624182955293,-23.71048787468964,-8.853996460503001,-9.945481794388899
70,-18.9956144964075,-24.576424362775455,-7.690692776079866,-8.428866568853335
71,-20.030622821491136,-24.896159007324012,-7.251094244901079,-8.228078686182473
72,-21.432551978729325,-25.4830229072102,-7.4431068429989855,-9.850250251862139
73,-22.26256403330981,-26.09569023080961,-8.235358402846762,-10.961423032721983
74,-22.535966646608426,-26.849134398830504,-9.737543242706437,-11.692828133824076
75,-21.81296902836124,-27.3256845658619,-11.7669054104077,-11.690627677800329
76,-20.775731847402323,-27.578875048575124,-13.065914402735087,-11.834339768616056
77,-20.34418465424671,-27.613410933932833,-13.686358986126619,-11.992679987966833
78,-19.623111341358698,-27.272267476460108,-13.790616268366318,-12.192323038906926
79,-18.671827965900253,-26.788033963133465,-14.048294307640623,-12.427373837831992
80,-17.934639069549302,-26.231492258170874,-14.186480570366712,-13.293496752140943
81,-17.458392538335197,-25.321427265949072,-14.298190049651085,-14.316619679706209
82,-17.201098959786286,-24.486347850650265,-14.641296053079701,-15.653586657751887
83,-17.284532725870747,-23.741844103479185,-15.65109288830902,-16.70651856350575
84,-17.17492571494751,-22.607555986611167,-17.17056965849249,-17.09687401016112
85,-15.904557245986885,-20.870452426799837,-19.141995841854165,-17.427409427121987
86,-13.480992700069173,-18.60893800372555,-21.562779601749536,-17.284014657255078
87,-10.515832057750792,-15.882849079096372,-23.749855442209377,-16.961316048304667
88,-7.3974880956503455,-12.790480658745047,-26.0578191193843,-16.62015918850585
89,-3.4987567475567483,-9.645057802767369,-28.927793282453653,-15.635819614305927
90,1.404816132280592,-6.442811355514305,-31.908113122134846,-14.581450862539617
91,6.901568916140147,-3.3447412241901335,-35.03077506359048,-13.159316437166554
92,12.283338712513974,-0.5134504825361857,-38.07218111032054,-11.503681101513786
93,16.99251767973842,2.254754957930054,-41.2618094288618,-9.867454300398608
94,21.730431790840097,4.856612105834271,-44.386900107767964,-8.005360179218647
95,26.252551284966632,7.110025677840987,-46.94145721236765,-5.839953147087401
96,30.05317148168874,8.799718347875789,-49.05781387420061,-4.3207346622192615
97,32.673093232958315,10.038679749352006,-50.670411870699006,-3.558402829817716
98,33.988755978644015,10.724140090308511,-50.763268965580124,-3.3294937473448463
99,33.863288196369,10.93477581482043,-49.54139305088275,-3.3519328558006927
100,32.16531786442811,10.648159586207928,-48.346951909764236,-5.445736915823703
101,29.302051642888753,9.52286588835149,-46.90554828897264,-9.34359506238308
102,25.665056989683144,7.989306344553784,-45.4873440371714,-12.515067563970176
103,21.78968539219048,6.115185604312751,-43.95954251355892,-15.58920599722451
104,17.962643846309746,4.221483212841537,-42.3626895326148,-18.08295393804457
105,14.120110382477963,2.09240174278604,-40.30968188361408,-20.459508749269187
106,10.874215899838916,-0.17963182709960954,-38.493892361557364,-22.49672710599052
107,8.726783234046724,-2.166079609725977,-37.372818399101085,-24.0345129427393
108,6.793761687810276,-4.154421097280228,-36.619679095333574,-24.839332411240914
109,5.220283618489422,-6.017163496882136,-36.20276993774073,-25.73139685994605
110,4.032284860183388,-7.729815942263344,-35.96300239938553,-25.896965855633074
111,3.5660248117534974,-9.38564465938529,-35.95539298903484,-25.183400076858454
112,3.653092680637724,-10.824517799054153,-36.00193144615443,-23.33464594966887
113,3.7914772429961556,-11.854191574151942,-35.88989728856123,-20.7411723698854
114,4.267557422753804,-12.541189651957987,-35.62736386007595,-18.221163810605248
115,4.7996996031830506,-13.242399281482058,-35.160638009008906,-15.639702440062438
116,4.73455014493228,-13.891430040990638,-34.48434827926564,-13.332730318494132
117,3.911062279053713,-14.520259915848504,-33.8343916678057,-11.565131186355348
118,3.049659599473268,-14.935677049438237,-33.148166192339865,-9.749963920202195
119,2.25603897853952,-15.406568346100585,-32.32184838090135,-8.51994719049491
120,1.5631663381981311,-15.999277334893732,-31.478542111459458,-7.7006308019212035
121,0.7308105071046431,-16.60439621038794,-30.4914383660562,-7.205093157867763
122,-0.3145223018590737,-16.986041024442923,-29.673933333004264,-6.745073158221805
123,-1.1872996809587388,-17.435324143609538,-28.867676196586928,-5.72591856970489
124,-1.603179497488234,-17.871965122115817,-28.05202277464218,-4.178639060727617
125,-1.6575691370880032,-18.230657345849846,-27.578011391724175,-3.2564654181947503
126,-1.493029849227619,-18.388611447412163,-27.332857479288087,-2.638929952627028
127,-1.3069688251186733,-18.486712978980208,-27.30200744570498,-2.1670031992339105
128,3.1974337528243386,-18.364375525819995,-32.20072130404912,-1.3523265430555487
129,3.274767741618082,-17.970216938256826,-31.770154301256905,-2.2959771590400266
130,2.9717428547406066,-17.481498700842238,-31.460124337138208,-2.937337581303138
131,2.070823343818296,-17.107579402023386,-31.179783278208948,-3.4899852543440684
132,1.3544831907506911,-16.537109017055162,-30.881672643841377,-4.186711794749085
133,1.059438321902051,-15.857693377031916,-30.501964216240005,-5.042125684913535
134,0.4168734136378086,-15.12201802440976,-30.345528258413545,-6.1535978153208974
135,-0.6068604487761585,-14.55050331852806,-29.687574974336258,-7.072176377784477
