,TP9,AF7,AF8,TP10
0,-1.1341588862091352e-14,-2.952375229131958e-14,-3.279517561119041e-14,-2.627407799901195e-14
1,-2.2620936794066187e-13,-6.19941676651414e-13,-6.936278906263927e-13,-5.731388740146157e-13
2,-2.739381068853228e-12,-7.425282105293756e-12,-8.247047517595349e-12,-6.874977445809581e-12
3,-2.2297578359796555e-11,-5.960146137792425e-11,-6.582536842086665e-11,-5.506885055655934e-11
4,-1.367254306805576e-10,-3.603182087316698e-10,-3.9633287687762513e-10,-3.3139865222574476e-10
5,-6.750235681490428e-10,-1.7542593896127654e-09,-1.925061512589122e-09,-1.6027020576315014e-09
6,-2.802045369005183e-09,-7.184202577528621e-09,-7.878213671740082e-09,-6.507914395657102e-09
7,-1.0083301365427755e-08,-2.5519133721692788e-08,-2.800791378078695e-08,-2.2887130724540234e-08
8,-3.2184480392226156e-08,-8.044461208519153e-08,-8.848290862538287e-08,-7.135124815298526e-08
9,-9.275857273242428e-08,-2.2907552070137175e-07,-2.527933017213947e-07,-2.0078939970951215e-07
10,-2.448669566782235e-07,-5.976550668771751e-07,-6.622538634012337e-07,-5.174888459905586e-07
11,-5.99014566314335e-07,-1.4451074680882622e-06,-1.608827742276507e-06,-1.2359567909968083e-06
12,-1.3710627340366357e-06,-3.2691741156530694e-06,-3.657839849456307e-06,-2.7622670228239117e-06
13,-2.959868599345983e-06,-6.9741381381849665e-06,-7.8433440640307e-06,-5.823597504994225e-06
14,-6.067361622532293e-06,-1.412339333159649e-05,-1.5963938192203535e-05,-1.1660277162902955e-05
15,-1.1876695498191477e-05,-2.730393593350118e-05,-3.101107086651029e-05,-2.229876031337196e-05
16,-2.2306824562854556e-05,-5.063280964481632e-05,-5.7764706690864374e-05,-4.0925136225664096e-05
17,-4.03640126286744e-05,-9.043716976686795e-05,-0.00010359200490072558,-7.237876402792688e-05
18,-7.061202235490629e-05,-0.0001561395322646177,-0.00017948293431327224,-0.00012378420550958783
19,-0.00011978267885313739,-0.00026137757869408026,-0.00030135217959520336,-0.00020533673398935205
20,-0.0001975467993898871,-0.0004253833299284833,-0.0004916291844338213,-0.00033125237708068117
21,-0.0003174618486748426,-0.0006746394351996338,-0.0007811478352614861,-0.0005208878891637787
22,-0.0004981069511776675,-0.0010448207473403373,-0.001211334425367607,-0.0008000295470564346
23,-0.0007644080592885652,-0.0015830174253838535,-0.0018366776375415882,-0.0012023425912042027
24,-0.0011491463047576028,-0.002350221829005761,-0.0027274479650892408,-0.001770965868940792
25,-0.0016946311926885108,-0.0034240458952160538,-0.003972616978234217,-0.002560229092392717
26,-0.0024545078344619213,-0.004901619091590458,-0.0056829099231180645,-0.003637463321300627
27,-0.0034956544891447273,-0.006902600106658687,-0.007993909132614371,-0.005084868926935696
28,-0.0049001140046769365,-0.009572218938960441,-0.011069111445773968,-0.007001399386483506
29,-0.006766991058872399,-0.013084250815827899,-0.015102831044589912,-0.009504613720861402
30,-0.00921423710791988,-0.01764381027387573,-0.020322830505792772,-0.01273244513352465
31,-0.012380237302625781,-0.02348984361040813,-0.026992557991111048,-0.01684482840916039
32,-0.01642510888767945,-0.03089719154078,-0.03541286777140841,-0.022025123993804203
33,-0.021531619210162143,-0.04017809191126144,-0.04592310494384465,-0.028481272656245293
