,TP9,AF7,AF8,TP10
0,-8.007040299200252,-10.358274829085735,-12.426331664684657,-11.240714082376261
1,-8.355627439608421,-10.729896313822005,-12.75451311555007,-11.639620062834034
2,-8.764495902622045,-11.105796742849142,-13.072562219839632,-12.026947136308566
3,-9.145350501818195,-11.478966052039802,-13.373839018867155,-12.398274341978444
4,-9.417516898321367,-11.84290493143722,-13.657001880786018,-12.752525816047303
5,-9.670507879218984,-12.19798330056068,-13.924940340197569,-13.092319820535357
6,-10.003345786345513,-12.546167658141819,-14.181359168020496,-13.421371448030854
7,-10.378280471091825,-12.88505316008622,-14.427276305292192,-13.742099278647938
8,-10.738785352452714,-13.213001735632023,-14.66282759681101,-14.054236663893713
9,-11.069668758402699,-13.531864291077838,-14.889770243008131,-14.355248081742616
10,-11.371352338525485,-13.845508159812832,-15.113659404856541,-14.641854665990216
11,-11.71072352080892,-14.160926962030553,-15.34037086677455,-14.913006115514037
12,-12.142810691895747,-14.483954047427169,-15.567471262644567,-15.168943980783547
13,-12.572466802998658,-14.81399976970733,-15.782437112313797,-15.409768406559387
14,-12.900343741346843,-15.14667075336672,-15.972459282801983,-15.636676142728362
15,-13.187537756965252,-15.476186880880391,-16.13343091226136,-15.85188873387395
16,-13.507847090736766,-15.79574666137702,-16.268805119431185,-16.056928582107005
17,-13.830007026937897,-16.098967025718437,-16.386364488943073,-16.251793659862233
18,-14.109362410294638,-16.381138578959266,-16.491194529820692,-16.433021508032287
19,-14.314143807689995,-16.640283173113083,-16.58166979550249,-16.593395727146337
20,-14.43053519238597,-16.876245565565466,-16.654436572260433,-16.727692194830336
21,-14.539138925645059,-17.08894564138069,-16.705291624000687,-16.836654297938473
22,-14.714608321844809,-17.279705516557744,-16.727787295451293,-16.921514131752623
23,-14.877441054701722,-17.452834695859398,-16.7196054919298,-16.977016109947243
24,-14.94073474267465,-17.61303667033162,-16.689012407323503,-16.997030966120896
25,-14.964090526371267,-17.76281419206957,-16.653518977285714,-16.98436270041347
26,-15.020690462382909,-17.905042937569153,-16.637082912865488,-16.944706056968567
27,-15.095875115430164,-18.03857004675265,-16.6601572784956,-16.878570923624036
28,-15.107588206685655,-18.106168428944876,-16.65428135265479,-16.867388687953333
29,-15.127048327653018,-18.175236765475802,-16.65564697001231,-16.866387586446585
30,-15.153286735700405,-18.244906148277746,-16.6632481908262,-16.874436068104217
31,-15.185366083532198,-18.314341910362007,-16.67611604236008,-16.890440192955708
32,-15.222380419189054,-18.382743625818957,-16.693318518883288,-16.91334363205983
33,-15.263455186048033,-18.449345109818136,-16.713960581670822,-16.942127667504362
34,-15.307747222822373,-18.51341441860808,-16.737184159003252,-16.975811192406248
35,-15.354444763561625,-18.57425384951634,-16.76216814616682,-17.013450710911627
36,-15.402767437651654,-18.631199940949568,-16.788128405453417,-17.05414033819574
37,-15.451966269814596,-18.68362347239351,-16.81431776616052,-17.09701180046296
38,-15.501323680108873,-18.730929464412952,-16.840026024591364,-17.141234434946792
39,-15.550153483929202,-18.772557178651688,-16.864579944054682,-17.186015189909867
40,-15.597800892006598,-18.807980117832678,-16.887343254864962,-17.23059862464403
41,-15.643642510408329,-18.836706025757795,-16.907716654342202,-17.274266909470143
42,-15.687086340537938,-18.858276887308094,-16.925137806812135,-17.316339825738265
43,-15.727571779135287,-18.8722689284436,-16.93908134360609,-17.356174765827607
44,-15.76456961827649,-18.87829261620347,-16.94905886306105,-17.393166733146433
45,-15.797582045374002,-18.87599265870586,-16.9546189305196,-17.426748342132232
46,-15.826142643176453,-18.865048005148005,-16.95534707832997,-17.456389818251562
47,-15.849816389768884,-18.84517184580615,-16.950865805846004,-17.481598998000102
48,-15.86819965857248,-18.81611161203568,-16.940834579427204,-17.501921328902704
49,-15.880920218344803,-18.77764897627093,-16.924949832438692,-17.516939869513298
50,-15.887637233179658,-18.729599852025316,-16.90294496525121,-17.526275289414965
51,-15.888041262507116,-18.671814393891367,-16.87459034524111,-17.529585869219943
52,-15.881854261093526,-18.604176997540563,-16.8396933067904,-17.52656750056949
53,-15.868829579041547,-18.526606299723507,-16.798098151286705,-17.5169536861341
54,-15.848751961790079,-18.439055178269815,-16.74968614712325,-17.50051553961335
55,-15.821437550114295,-18.341510752088134,-16.69437552969892,-17.477061785735916
56,-15.78673388012565,-18.233994381166212,-16.632121501418187,-17.446438760259603
57,-15.744519883271897,-18.116561666570757,-16.56291623169117,-17.408530409971338
58,-15.694705886337008,-17.989302450447617,-16.486788856933615,-17.363258292687185
59,-15.637233611441266,-17.85234081602161,-16.403805480566838,-17.310581577252314
60,-15.572076176041213,-17.70583508759663,-16.314069173017817,-17.250497043540992
61,-15.499238092929653,-17.549977830555576,-16.21771997171915,-17.183039082456613
62,-15.418755270235664,-17.384995851360454,-16.114934881109043,-17.108279695931706
63,-15.330695011424606,-17.21115019755223,-16.005927872631293,-17.026328496927903
64,-15.235156015298077,-17.028736157750966,-15.890949884735349,-16.937332709435918
65,-15.13226837599397,-16.83808326165576,-15.770288822876253,-16.841477168475613
66,-15.022193582986418,-16.639555280044714,-15.644269559514662,-16.73898432009595
67,-14.905124521085844,-16.433550224774958,-15.513253934116852,-16.630114221375017
68,-14.781285470438915,-16.220500348782725,-15.377640753154717,-16.515164540419963
69,-14.650932106528574,-16.000872146083218,-15.23786579010575,-16.394470556367104
70,-14.514351500174033,-15.775166351770688,-15.094401785453048,-16.268405159381842
71,-14.371862117530737,-15.543917942018442,-14.947758446685311,-16.137378850658664
72,-14.223813820090422,-15.307696134078787,-14.798482448296905,-16.00183974242119
73,-14.070587864681066,-15.067104386283106,-14.647157431787724,-15.862273557922135
74,-13.912596903466921,-14.822780398041743,-14.494404005663315,-15.719203631443314
75,-13.750284983948493,-14.575396109844135,-14.340879745434812,-15.573190908295656
76,-13.584127548962531,-14.325657703258738,-14.187279193618968,-15.424833944819179
77,-13.414631436682077,-14.074305600932997,-14.034333859738132,-15.27476890838302
78,-13.242334880616383,-13.822114466593426,-13.882812220320256,-15.123669577385394
79,-13.067807509610999,-13.569893205045556,-13.733519718898899,-14.972247341253636
80,-12.891650347847724,-13.318484962173933,-13.587298766013197,-14.821251200444161
81,-12.714495814844577,-13.068767124942122,-13.445028739207936,-14.6714677664425
82,-12.537007725455851,-12.821651321392736,-13.307625983033446,-14.523721261763274
83,-12.359881289872122,-12.578083420647388,-13.17604380904569,-14.378873519950185
84,-12.183843113620178,-12.33904353290673,-13.051272495806215,-14.237823985576068
85,-12.009651197563068,-12.105546009450432,-12.934339288882173,-14.101509714242798
86,-11.8380949379001,-11.878639442637175,-12.826308400846305,-13.970905372581399
87,-11.669995126166837,-11.65940666590467,-12.728281011276959,-13.847023238251943
88,-11.506203949235081,-11.448964753769648,-12.64139526675805,-13.730913199943622
89,-11.347604989312872,-11.248465021827847,-12.566826280879114,-13.623662757374714
90,-11.19511322394452,-11.059093026754033,-12.505786134235262,-13.526397021292578
91,-11.049675026010588,-10.88206856630199,-12.459523874427214,-13.44027871347365
92,-10.912268163727841,-10.718645679304506,-12.429325516061267,-13.366508166723497
93,-10.783901800649332,-10.5701126456734,-12.416514040749307,-13.306323324876724
94,-10.665616495664352,-10.437791986399493,-12.422449397108812,-13.260999742797047
95,-10.558484202998429,-10.323040463552616,-12.448528500762855,-13.231850586377282
96,-10.463608272213326,-10.227249080281641,-12.496185234340082,-13.22022663253929
97,-10.382123448207066,-10.151843080814416,-12.566890447474739,-13.227516269234048
98,-10.315195871213906,-10.098281950457814,-12.66215195680664,-13.255145495441603
99,-10.264023076804337,-10.068059415597721,-12.783514545981218,-13.304577921171092
100,-10.23951582857344,-10.049375228867302,-12.918567702859452,-13.366179200611311
101,-10.266241615542834,-10.016905342356345,-13.035005369851861,-13.41591664030312
102,-10.358494913733193,-9.946051218285023,-13.106611879285925,-13.431260250408007
103,-10.441669513379724,-9.831062492068147,-13.127818472208725,-13.402440459306028
104,-10.427855591212756,-9.68180049157691,-13.104284961188734,-13.32835401365766
105,-10.345606993684495,-9.51207076680608,-13.046524004415398,-13.21556798198877
106,-10.261286234860863,-9.33419227400615,-12.966138756321945,-13.077028487523277
107,-10.207643663741122,-9.152219735184227,-12.872896605522424,-12.927283037063514
108,-10.19669143730326,-8.961567690179251,-12.772310295624331,-12.775946509714672
109,-10.160445447771187,-8.75331478293024,-12.66476375017047,-12.619247702883829
110,-10.019502848037762,-8.520598644526704,-12.548205992410956,-12.447307743386292
111,-9.847379456215918,-8.266103366172825,-12.421065301019592,-12.254933104861461
112,-9.745236049852883,-7.997904883958704,-12.282923253221906,-12.040679186004361
113,-9.649010259023,-7.720548700845762,-12.134888118555423,-11.808228486331233
114,-9.462744980273325,-7.437983046249173,-11.975834537516672,-11.564826474775375
115,-9.203067244402888,-7.155342452898056,-11.799354728148527,-11.31579303768421
116,-8.916741000385487,-6.876501167432625,-11.595622283025564,-11.065462007719761
117,-8.644132990604767,-6.605115072279071,-11.359895675808895,-10.817410446202615
118,-8.418378749196997,-6.342905216326907,-11.09811182351454,-10.574713378852177
119,-8.183532480481214,-6.086070000919237,-10.822074673734065,-10.340464509826198
120,-7.867834458017497,-5.8301717463525,-10.538882136879682,-10.11639589604658
