,TP9,AF7,AF8,TP10
0,-65.20265881850173,-8.241307224351845,-22.903375067073938,-8.419183269872322
1,-67.96458294380275,-8.197295723008859,-23.937474579153616,-8.338607581413216
2,-70.69233541928322,-8.14385515843724,-24.96005361367566,-8.24778679337586
3,-73.38143817878336,-8.081140722529538,-25.969446777229486,-8.146952457529965
4,-76.02755399839621,-8.009311928469343,-26.964039185030458,-8.036339138767847
5,-78.62648649646772,-7.928532610731363,-27.942266460919875,-7.916184415104418
6,-81.17418013359641,-7.83897092508139,-28.902614737365003,-7.786728877677182
7,-83.66672021263356,-7.740799348576304,-29.843620655459006,-7.648216130746255
8,-86.10033287868347,-7.634194679564064,-30.76387136492105,-7.500892791694351
9,-88.4713851191029,-7.51933803768372,-31.662004524096197,-7.345008491026759
10,-90.7763847635014,-7.396414863865407,-32.536708299955464,-7.180815872371389
11,-93.01198048374145,-7.265614920330353,-33.386721368095806,-7.0085705924787645
12,-95.17496179393824,-7.127132290590868,-34.210832912740116,-6.828531321221976
13,-97.26225905045948,-6.98116537945034,-35.00788262673724,-6.640959741596719
14,-99.27094345192592,-6.827916913003267,-35.7767607115619,-6.4461205497213045
15,-101.19822703921079,-6.667593938635203,-36.51640787731486,-6.244281454836623
16,-103.04146269544026,-6.500407825022808,-37.22581534272272,-6.035713179306175
17,-104.79814414599305,-6.326574262133833,-37.90402483513807,-5.820689458616064
18,-106.46590595850076,-6.146313261227082,-38.55012859053936,-5.5994870413749736
19,-108.04252354284756,-5.95984915485249,-39.163269353531035,-5.372385689314202
20,-109.5259131511705,-5.767410596851045,-39.742640377343484,-5.1396681772876365
21,-110.91413187785923,-5.569230562354838,-40.28748542383294,-4.901620293271767
22,-112.20537765955623,-5.365546347787027,-40.79709876348166,-4.658530838365682
23,-113.39798927515648,-5.15659957086187,-41.270825175397725,-4.4106916267910465
24,-114.4904463458079,-4.942636170584719,-41.70805994731523,-4.158397485892176
25,-115.48136933491097,-4.723906407251987,-42.108248875594136,-3.901946256135924
26,-116.36951954811894,-4.500664862451188,-42.47088826522034,-3.641638791111775
27,-117.1537991333377,-4.273170439060915,-42.79552492980566,-3.377778957531811
28,-117.83325108072592,-4.041686361250857,-43.08175619158786,-3.1106736352306976
29,-118.4070592226948,-3.80648017448177,-43.32922988143056,-2.8406327171657
30,-118.87454823390843,-3.5678237455055015,-43.53764433882334,-2.5679691094166963
31,-119.23518363128336,-3.3259932623650004,-43.706748411881705,-2.29299873118615
32,-119.48857177398901,-3.0812692343942745,-43.83634145734703,-2.0160405147991134
33,-119.63445986344746,-2.8339364922184234,-43.92627334058668,-1.7374164057032533
34,-119.67273594333334,-2.584284187753644,-43.97644443559385,-1.4574513624688326
35,-119.60342889957398,-2.332605794207205,-43.98680562498763,-1.1764733567886887
36,-119.42670846034953,-2.0791991060774566,-43.95735830001315,-0.8948133734782787
37,-119.14288519609256,-1.824366239153837,-43.88815436054131,-0.6128054104756526
38,-118.75241051948856,-1.5684136305168888,-43.77929621506898,-0.3307864788414527
39,-118.25587668547543,-1.3116520385381982,-43.63093678071893,-0.049096602758914795
40,-117.65401679124393,-1.054396542880471,-43.44327948323983,0.2319211804661091
41,-116.94770477623726,-0.7969665444974642,-43.21657825700624,0.511920820405201
42,-116.13795542215148,-0.5396857656340524,-42.95113754501867,0.7905532535073204
43,-115.22592435293518,-0.28288224982616755,-42.64731229890347,1.0674664030988472
44,-114.21290803478958,-0.026888361900841692,-42.30550797891292,1.3423051793835505
45,-113.10034377616859,0.22795921202382846,-41.92618055392521,1.6147114794426198
46,-111.88980972777865,0.48131946453864094,-41.50983650144437,1.8843241872346317
47,-110.58302488257902,0.7328470669433319,-41.05703280760043,2.1507791735955757
48,-109.18184907578137,0.9821923692465391,-40.568376967149185,2.4137092962388467
49,-107.68828298485019,1.2290014001658198,-40.04452698347246,2.6727443997552354
50,-106.10446812950237,1.47291586712766,-39.48619136857785,2.927511315612945
51,-104.43268687170767,1.71357315626745,-38.89412914309892,3.1776338621575766
52,-102.67536241568826,1.950606332429507,-38.26914983629513,3.4227328446121392
53,-100.83505880791897,2.18364413916706,-37.612113486051726,3.662426055077044
54,-98.91448093712737,2.412310998742257,-36.92393063887998,3.8963282725301114
55,-96.91647453429336,2.636227012126165,-36.205562349916974,4.124051262826558
56,-94.84402617264972,2.8550079589987685,-35.45802018292564,4.345203778699012
57,-92.70026326768173,3.0682652977489693,-34.6823662102949,4.559391559757501
58,-90.48845407712713,3.2756061654745885,-33.87971301303949,4.76621733248946
59,-88.2120077009764,3.476633377982368,-33.051223680800014,4.965280810259729
60,-85.87447408147264,3.6709454297879613,-32.198111811843,5.156178693310551
61,-83.47954400311139,3.858136494115947,-31.321641513060815,5.338504668761573
62,-81.03104909264086,4.037796422899819,-30.42312739997176,5.511849410609854
63,-78.53296181906181,4.209510746781988,-29.503934596719944,5.6758005797298505
64,-29.66411437833001,-9.646170738963335,-18.192716178517184,-6.3954768013664305
65,-30.71223922485664,-10.056094019218799,-18.802749081598222,-6.646618682209713
66,-31.74393544317947,-10.461214736336881,-19.401244667067168,-6.89408039663962
67,-32.7574573795277,-10.860859403127325,-19.987247981779557,-7.137465196484691
68,-33.75111807761482,-11.254375260712882,-20.559837503750472,-7.376389089193368
69,-34.72328927863854,-11.64113027852935,-21.118125142154433,-7.610480837834012
70,-35.67240142128081,-12.020513154325547,-21.661256237325503,-7.839381961094903
71,-36.59694364170783,-12.391933314163332,-22.188409560757265,-8.062746733284216
72,-37.49546377357007,-12.75482091241755,-22.698797315102784,-8.280242184330069
73,-38.366568348002325,-13.10862683177613,-23.19166513417461,-8.491548099780466
74,-39.20892259362344,-13.45282268323997,-23.66629208294483,-8.696357020803351
75,-40.02125043653675,-13.786900806123027,-24.12199065754501,-8.894374244186535
76,-40.80233450032962,-14.110374268052269,-24.558106785266233,-9.085317822337796
77,-41.55101610607381,-14.422776864967691,-24.974019824559058,-9.268918563284783
78,-42.26619527232524,-14.723663121122312,-25.36914256503357,-9.444920030675071
79,-42.946830715124115,-15.012608289082173,-25.742921227459348,-9.613078543776155
80,-43.59193984799487,-15.289208349726348,-26.094835463765442,-9.773163177475428
81,-44.20059878194614,-15.55308001224689,-26.424398357040417,-9.924955762280193
82,-44.77194232547084,-15.80386071414893,-26.731156421532347,-10.068250884317676
83,-45.305163984546134,-16.041208621250586,-27.01468960264875,-10.202855885334994
84,-45.79951596263337,-16.26480262768301,-27.27461127695672,-10.32859086269919
85,-46.25430916067818,-16.47434235589035,-27.51056825218278,-10.445288669397215
86,-46.668913177110426,-16.669548156629823,-27.722240767212945,-10.552794914035916
87,-47.042756307844094,-16.850161108971594,-27.90934249209277,-10.650967960842067
88,-47.375325546277544,-17.01594302029891,-28.071620528027267,-10.739678929662333
89,-47.66616658329331,-17.166676426307998,-28.208855407380938,-10.818811695963293
90,-47.9148838072581,-17.30216459100813,-28.320861093677756,-10.888262890831438
91,-48.121140304022944,-17.422231506721566,-28.40748498160123,-10.947941900973175
92,-48.28465785692298,-17.5267218940836,-28.468607896994346,-10.997770868714793
93,-48.40521694677771,-17.61550120204253,-28.504144096859548,-11.03768469200251
94,-48.48265675189072,-17.6884556078597,-28.514041269358774,-11.067631024402436
95,-48.516875148049884,-17.74549201710942,-28.498280533813464,-11.087570275100605
96,-48.507828708527285,-17.786538063679043,-28.456876440704526,-11.09747560890294
97,-48.455532704079275,-17.811542109768936,-28.38987697167237,-11.097332946235271
98,-48.36006110294627,-17.82047324589249,-28.297363539516876,-11.087140963143344
99,-48.221546570853015,-17.813321290876072,-28.1794509881974,-11.06691109129281
100,-48.04018047100851,-17.790096791859096,-28.0362875928328,-11.036667517969216
101,-47.81621286410584,-17.750831024293973,-27.868055059701383,-10.996447186078008
102,-47.54995250832243,-17.69557599194613,-27.674968526241,-10.946299794144549
103,-47.24176685931981,-17.624404426894007,-27.457276561048893,-10.886287796314111
104,-46.89208207024372,-17.537409789529036,-27.21526116388181,-10.816486402351847
105,-46.50138299172421,-17.434706268555683,-26.949237765656058,-10.736983577642842
106,-46.070213171875416,-17.316428780991405,-26.659555228447317,-10.647880043192057
