,TP9,AF7,AF8,TP10
0,-11.042682586289427,-9.50495246975866,-10.76730373108777,-9.736883126400139
1,-11.421140995071795,-9.85312652166667,-11.073374870347093,-10.118943091982906
2,-11.789831693352266,-10.195138185904472,-11.37808912288639,-10.484104288669833
3,-12.17600427024771,-10.527907488608705,-11.69418084065269,-10.858997328608876
4,-12.601487056209317,-10.850239494891849,-12.030899145411556,-11.268217348837718
5,-13.008301228613922,-11.158847426569606,-12.382836909396875,-11.665430338560478
6,-13.336869623790827,-11.448212743142317,-12.739552281871307,-12.001330556831146
7,-13.59606406316355,-11.71643184831501,-13.094849805980829,-12.287018285902395
8,-13.81461958864136,-11.967122076935272,-13.447214608680214,-12.548692042739141
9,-14.020474263445774,-12.209739582093931,-13.798451155528877,-12.8024129156504
10,-14.237296862587375,-12.454906989384977,-14.153800838954883,-13.063627947625186
11,-14.449157860926546,-12.707199688845028,-14.518937560516155,-13.332794065930168
12,-14.635070483935253,-12.967317830721848,-14.897935972479294,-13.605355862746903
13,-14.822485175513611,-13.23439492208272,-15.291479511035865,-13.899457180408247
14,-15.039228314430577,-13.50493510533414,-15.697409656358477,-14.226922542200297
15,-15.265369304528182,-13.77295144289651,-16.111510920934293,-14.55848316507865
16,-15.47866227388945,-14.033423604180319,-16.529077401728305,-14.864527989280234
17,-15.68508335932148,-14.284558546392475,-16.946441694548223,-15.149619935112288
18,-15.894920963286365,-14.5271222891982,-17.360727916831866,-15.427545400138339
19,-16.12459455863824,-14.764800924466119,-17.770721227733336,-15.713413057155941
20,-16.38146185447116,-15.000801377897375,-18.17406238325971,-16.01677326389945
21,-16.620978591086896,-15.233903649648724,-18.563611234455703,-16.314218364937823
22,-16.80223983065837,-15.460963598786947,-18.93215654424849,-16.58213522827038
23,-16.960822946056165,-15.67865747797707,-19.27583627615204,-16.840714584189296
24,-17.13923210186136,-15.884973855252579,-19.59436108199153,-17.114160552039248
25,-17.317834149621543,-16.08204413265081,-19.893288117271375,-17.39355553907344
26,-17.47158543504327,-16.27411015674408,-20.17886464751646,-17.66449895709247
27,-17.610010076762943,-16.464893310894283,-20.454611274102263,-17.923950643521025
28,-17.76452487234214,-16.60661528544057,-20.709605144183886,-18.142950720732692
29,-17.912127986979456,-16.75725147743271,-20.95570577162514,-18.35149546430909
30,-18.052224292060338,-16.91555169044202,-21.19217738395682,-18.549059414517885
31,-18.184250115621555,-17.080304845968787,-21.41832044719266,-18.735147075762235
32,-18.307673242351502,-17.2503389834424,-21.633471665829312,-18.909292916580423
33,-18.421992913589808,-17.424521260221233,-21.83700398284643,-19.07106136964619
34,-18.526739827327734,-17.60175795159266,-22.028326579706604,-19.220046831768478
35,-18.621476138207832,-17.780994450773132,-22.206884876355375,-19.355873663891536
36,-18.70579545752419,-17.961215268908074,-22.37216053122119,-19.478196191094916
37,-18.77932285322228,-18.141444035071952,-22.523671441215505,-19.586698702593488
38,-18.841714849899013,-18.32074349626828,-22.660971741732673,-19.681095451737438
39,-18.89265942880278,-18.498215517429543,-22.783651806650052,-19.761130656012185
40,-18.93187602783341,-18.673001081417258,-22.891338248327877,-19.826578497038508
41,-18.959115541542083,-18.844280289021977,-22.98369391760936,-19.877243120572427
42,-18.9741603211315,-19.011272358963247,-23.06041790382068,-19.912958636505316
43,-18.976824174455793,-19.173235627889675,-23.121245534770928,-19.933589118863765
44,-18.966952366020426,-19.3294675503788,-23.165948376752123,-19.939028605809753
45,-18.944421616982428,-19.479304698937256,-23.194334234539276,-19.929201099640444
46,-18.909140105150186,-19.622122764000657,-23.206247151390265,-19.90406056678841
47,-18.86104746498354,-19.75733655393361,-23.201567409045982,-19.86359093782138
48,-18.80011478759376,-19.884399995029778,-23.180211527730208,-19.80780610744251
49,-18.726344620743536,-20.002806131511797,-23.1421322661497,-19.736749934490152
50,-18.639770968846943,-20.112087125531303,-23.08731862149411,-19.650496241937976
51,-18.54045929296963,-20.211814257169006,-23.01579582943605,-19.549148816894938
52,-18.428506510828484,-20.301597924434517,-22.927625364131057,-19.43284141060531
53,-18.30404099679196,-20.381087643266557,-22.822904938217608,-19.30173773844862
54,-18.167222581879873,-20.449972047532828,-22.70176850281712,-19.15603147993964
55,-18.018242553763486,-20.507978889029964,-22.564386247533914,-18.995946278728518
56,-17.857323656765452,-20.554875037483676,-22.410964600455276,-18.82173574260064
57,-17.684720091859916,-20.590466480548685,-22.241746228151417,-18.63368344347666
58,-17.50071751667238,-20.61459832380866,-22.05701003567545,-18.432102917412553
59,-17.30563304547979,-20.627154790776302,-21.857071166563475,-18.217337664599516
60,-17.099815249210536,-20.62805922289331,-21.64228100283444,-17.98976114936412
61,-16.8836441554444,-20.61727407953037,-21.413027164990268,-17.749776800168124
62,-16.657531248412567,-20.5948009379872,-21.169733512015807,-17.49781800960864
63,-16.421919468997707,-20.560680493492463,-20.912860141378832,-17.234348134418003
64,-16.177283214733816,-20.51499255920386,-20.642903389030028,-16.95986049546389
65,-15.924128339806414,-20.457856066208084,-20.360395829403036,-16.67487837774917
66,-15.662992155052363,-20.389429063520772,-20.065906275414353,-16.379955030412038
67,-15.394443427959958,-20.309908718086632,-19.760039778463465,-16.075673666726008
68,-15.119082382668916,-20.21953131477931,-19.443437628432758,-15.762647464099793
69,-14.837540699970367,-20.118572256401468,-19.11677735368749,-15.441519564077428
70,-14.550481517306853,-20.007346063684725,-18.78077272107596,-15.112963072338205
71,-14.258599428772323,-19.886206375289753,-18.43617373592926,-14.777681058696706
72,-13.96262048511216,-19.755545947806134,-18.083766642061473,-14.436406557102751
73,-13.663302193723126,-19.615796655752515,-17.724373921769516,-14.08990256564147
74,-13.36143351865342,-19.467429491576453,-17.358854295833343,-13.738962046533269
75,-13.057834880602654,-19.310954565654573,-16.988102723515734,-13.38440792613378
76,-12.753358156921818,-19.14692110629241,-16.613050402562425,-13.027093094933937
77,-12.448886681613345,-18.975917459724542,-16.23466476920204,-12.667900407559952
78,-12.14533524533106,-18.798571090114482,-15.853949498146115,-12.30774268277328
79,-11.843650095380195,-18.615548579554755,-15.471944502589118,-11.947562703470672
80,-11.544808935717393,-18.427555628066873,-15.089725934208404,-11.588333216684115
81,-11.249820926950706,-18.235337053601295,-14.708406183164291,-11.231056933580888
82,-10.959726686339573,-18.039676792037508,-14.329133878099919,-10.876766529463529
83,-10.675598287794863,-17.841397897183906,-13.953093886141417,-10.526524643769838
84,-10.398539261878824,-17.641362540777937,-13.581507312897775,-10.181423880072877
85,-10.129684595805134,-17.440472012485994,-13.2156315024609,-9.842586806080996
86,-9.870200733438836,-17.239666719903408,-12.856760037405621,-9.511165953637763
87,-9.62128557529642,-17.039926188554567,-12.506222738789651,-9.188343818722045
88,-9.384168478545726,-16.84226906189276,-12.165385666153606,-8.875332861447971
89,-9.16011025700604,-16.64775310130029,-11.835651117521039,-8.573375506064897
90,-8.950403181148015,-16.45747518608841,-11.518457629398357,-8.283744140957486
91,-8.756370978093722,-16.272571313497355,-11.215279976774893,-8.00774111864563
92,-8.579368831616627,-16.094216598696317,-10.927629173122881,-7.746698755784477
93,-8.420783382141574,-15.923625274783488,-10.657052470397465,-7.501979333164457
94,-8.28203272674482,-15.762050692785998,-10.40513335903666,-7.274975095711243
95,-8.164566419154026,-15.610785321659957,-10.173491567961404,-7.067108252485762
96,-8.06986546974822,-15.471160748290439,-9.96378306457552,-6.879830976684207
97,-7.999442345557847,-15.344547677491477,-9.77770005476573,-6.714625405638013
98,-7.954840970264738,-15.232355932006085,-9.61697098290165,-6.573003640813884
99,-7.937636724202115,-15.136034452506227,-9.483360531835796,-6.456507747813764
100,-7.909578226607276,-15.047389150985113,-9.365076301911701,-6.3438065380881
101,-7.830310707206262,-14.946651919208442,-9.233367336988787,-6.215163548845277
102,-7.646002288039923,-14.81585344491887,-9.062600066219055,-6.04269709935363
103,-7.396425485361417,-14.649583826785326,-8.845392291219387,-5.853151699368588
104,-7.153508479753054,-14.451801965182847,-8.587151800441967,-5.688166958526051
105,-6.90678313932168,-14.225201014777406,-8.293726078947191,-5.527093053992978
106,-6.624607988455028,-13.973049958075988,-7.972801731818197,-5.335343032635694
107,-6.320811257394559,-13.700907842318587,-7.637047082534413,-5.123496932819756
108,-6.017352284086769,-13.414073985252331,-7.29798240397646,-4.91223645903964
109,-5.7395867529800455,-13.118150038772884,-6.962070761681932,-4.713607629688325
110,-5.509446752592298,-12.818333556676713,-6.632250825814244,-4.5344953885492405
111,-5.293169058703326,-12.516362390603625,-6.309918832862246,-4.3487959444475095
112,-5.048813960884474,-12.213890223138007,-5.995002406115817,-4.125350199492587
113,-4.814075192144235,-11.915023486450236,-5.685010948021445,-3.88856259203906
114,-4.64149097832995,-11.624694666411264,-5.3764273164050005,-3.6740014931688902
115,-4.515780650384364,-11.345099220178525,-5.064044013855616,-3.4646870263650857
116,-4.402607783039983,-11.072980446492554,-4.744111485359038,-3.2340320382488104
117,-4.2851638361837265,-10.800577713954217,-4.418755803782027,-2.985586635736432
118,-4.15299691338676,-10.520001804177395,-4.093350183517141,-2.733087385938758
119,-4.025504875752106,-10.227233847022529,-3.7734040439243093,-2.504518869672932
120,-3.930109156590438,-9.921214738980256,-3.463409478689404,-2.3265206084082934
121,-3.840774034864851,-9.598773687773118,-3.1652163370383666,-2.174047890069904
122,-3.724440083741856,-9.260064800453955,-2.8777382401885956,-2.0108561581813245
123,-3.6128993333626873,-8.912205106737925,-2.596122699081268,-1.857746562944882
124,-3.5461155715378907,-8.566157876169209,-2.3159746491670608,-1.7452595427618862
125,-3.517384336589761,-8.229145245566292,-2.039393186058586,-1.6612339216835164
126,-3.498904998527016,-7.902632486343856,-1.7722603145238642,-1.579990096153992
127,-3.4351450289501924,-7.585341054244082,-1.521013379158723,-1.4733997186029486
128,-27.22921911716047,-19.323491979678646,-4.020951040633212,-14.881849782941554
129,-28.2415649427887,-20.129477253519692,-4.050201042978645,-15.374835097108747
130,-29.172340810800343,-20.92162416442455,-4.0863465583718765,-15.805705406810606
131,-30.059989088045608,-21.702707337241606,-4.130607707582993,-16.20996918037492
132,-30.94427338006472,-22.476091366441278,-4.18743421778582,-16.623621403447274
133,-31.793999104419306,-23.242839526488368,-4.257454390649397,-17.030046137281136
134,-32.57387105117978,-24.00307924191014,-4.33346009046953,-17.408268683674464
135,-33.30897789638391,-24.75531859723001,-4.402945616364807,-17.784274939913914
136,-34.02954693994843,-25.497421564904307,-4.456980393213668,-18.183413148511
137,-34.739162720711256,-26.229768794691207,-4.498263464424555,-18.595723215801222
138,-35.43262935907507,-26.951570828712008,-4.534483489009146,-19.003507631860803
139,-36.081786676038625,-27.655936052690876,-4.570693958195221,-19.388444745535605
