,TP9,AF7,AF8,TP10
0,-2.244682779904027e-10,-7.486557973428759e-11,-9.26918922881114e-11,-1.5460251855031047e-10
1,-4.252564553210914e-09,-1.490929724660278e-09,-1.98061912918442e-09,-3.249248344825711e-09
2,-4.7609088260751504e-08,-1.6640800904117018e-08,-2.210177948811885e-08,-3.569314155292782e-08
3,-3.4976441869492056e-07,-1.2225995905833214e-07,-1.6324756329406603e-07,-2.5884056590205053e-07
4,-1.916742663921485e-06,-6.731490157052353e-07,-9.039136083545232e-07,-1.4017256816069838e-06
5,-8.396838640954625e-06,-2.971573248150741e-06,-4.0147724562585705e-06,-6.07019625423477e-06
6,-3.072746052148699e-05,-1.0994075032118065e-05,-1.4948776018575162e-05,-2.1973292597249948e-05
7,-9.694875285462435e-05,-3.518350582347709e-05,-4.814635887713976e-05,-6.863268916976764e-05
8,-0.00027013035514056614,-9.973300206351887e-05,-0.00013732532684510902,-0.0001894849397009431
9,-0.0006774075004737923,-0.00025510732473826354,-0.00035330153391241963,-0.0004713003601517763
10,-0.0015525631627782287,-0.0005976663436996702,-0.0008320390194399709,-0.0010725312645403888
11,-0.003293674657997062,-0.0012981481322739163,-0.0018153778963100097,-0.002261729018243302
12,-0.00653626994133528,-0.0026404410314617792,-0.003706248945054268,-0.004466658300229356
13,-0.012241324494365885,-0.005071562706775902,-0.007139245188544962,-0.008334193183755341
14,-0.02179612407163933,-0.009263074547828638,-0.013066272218333041,-0.014800385167094709
15,-0.0371244461786571,-0.016183287077496635,-0.02285569675019736,-0.025169170021409525
16,-0.06080063805488513,-0.02717852097389949,-0.03840194348145392,-0.04119702054382328
17,-0.09616010214101202,-0.04406036933988907,-0.06224081656628713,-0.06517951381562342
18,-0.1473965474644925,-0.06919437327029848,-0.09766393010604292,-0.10003432463921924
19,-0.21963428383761954,-0.10558386480121806,-0.14882360930019428,-0.14937367931550868
20,-0.3189622110659469,-0.15694111676931857,-0.22081767481919054,-0.21755801694043833
21,-0.45241546479823014,-0.22773660518250158,-0.3197419439736795,-0.3097217805131107
22,-0.6278914444517533,-0.32321641078096053,-0.4526974095856025,-0.4317621423457788
23,-0.8539893224275912,-0.4493777861502765,-0.6277391906892603,-0.5902821361538647
24,-1.1397660333031103,-0.6128938471315776,-0.8537557169611976,-0.7924811010707878
