,TP9,AF7,AF8,TP10
0,-7.006767216565081,-22.789551382422356,-11.204473281102743,-6.99160448323398
1,-7.293685151526323,-23.394418959971166,-11.542629859055433,-7.263972082997645
2,-7.261157075084916,-23.903645536529908,-11.873455562325708,-7.514325202352792
3,-7.327664553569204,-24.31633734635557,-12.17149436707471,-7.838637899690661
4,-7.891308298284324,-24.653383166566673,-12.42982287147682,-8.315890305801725
5,-8.481055498816966,-24.95874488790614,-12.627639062312266,-8.772019316417687
6,-8.569750521785473,-25.273186630678765,-12.761737783415319,-9.03252611794522
7,-8.457963438370063,-25.58674599054751,-12.863930455829426,-9.214159167523654
8,-8.54817999911383,-25.881450871567825,-12.971111685540752,-9.47165205180802
9,-8.82792678459034,-26.18033324120551,-13.10315382370283,-9.789803667117615
10,-9.182471858065387,-26.511324371095217,-13.267375731081344,-10.117075960161992
11,-9.310732631096949,-26.885933055004454,-13.458393787830245,-10.378563838412829
12,-8.9777777180257,-27.303259681836376,-13.659567009606533,-10.519181296848615
13,-8.672750019844814,-27.736732307305125,-13.851199715940275,-10.694607714690887
14,-8.90901269120941,-28.15503376362746,-14.016233443968261,-11.059119801085114
15,-9.279896494852167,-28.54801248740765,-14.143981826265742,-11.435622417200381
16,-9.29363999377537,-28.91981034524513,-14.23706766046913,-11.63704924762371
17,-9.195373536565716,-29.288785183602783,-14.314179828574183,-11.82249052694881
18,-9.306190915952742,-29.67336981482019,-14.404862490097353,-12.17100959012578
19,-9.626965368856137,-30.07147443694694,-14.543738593623662,-12.63690714768476
20,-10.067422576221785,-30.469598420893263,-14.754052368890317,-13.10628059498695
21,-10.276385393145446,-30.847702446269835,-15.038757733817594,-13.387245616399916
22,-9.976530860479324,-31.188733925531167,-15.37112916426496,-13.339585181793064
23,-9.649933893413296,-31.49790218214941,-15.682147566588675,-13.168297582073839
24,-9.825301627553841,-31.786111264077814,-15.900705602985413,-13.126121269103912
25,-10.224764900268202,-32.049591994279645,-15.986590035392977,-13.143147348265396
26,-10.445219463327195,-32.280279977290284,-15.938384459438085,-13.095120348598314
27,-10.510436708231676,-32.473868078347806,-15.816123950405911,-13.02038856175872
28,-10.529505979227231,-32.62544674441034,-15.689705374432585,-12.974074142257582
29,-10.6668123777055,-32.72555131944815,-15.582678922751738,-13.006975048294805
30,-11.057373497857949,-32.769941749620074,-15.488487341200186,-13.151842759511386
31,-11.399219027252613,-32.77135972556045,-15.367583752707231,-13.28769944309721
32,-11.38481955304584,-32.74140715892792,-15.18737342952649,-13.29369475037178
33,-11.32612820971682,-32.67457708271288,-14.97692474122485,-13.279826743392713
34,-11.57768085400221,-32.555754264935466,-14.79095460291141,-13.373939366476323
35,-11.963546562000753,-32.362667324138656,-14.67395579886369,-13.500745704402757
36,-12.234510967748644,-32.078253418480756,-14.634383328081057,-13.56238582168021
37,-12.322968800424919,-31.702049737417315,-14.648088648338208,-13.549233886989793
38,-12.238039626092503,-31.24958803293023,-14.607011436230842,-13.481064180928922
39,-12.284578499684901,-30.761126523224345,-14.390176524264302,-13.469525295067992
40,-12.722708681594266,-30.270780335647583,-13.856787845528977,-13.600842105447324
41,-13.12742410894484,-29.768416356067558,-13.07984592952778,-13.7034080995832
42,-13.047814054941721,-29.229484677127353,-12.349679279657924,-13.596517072952983
43,-12.792988095373746,-28.637198739056213,-11.850143409781845,-13.387187524248144
44,-12.76119339215721,-27.986562621079077,-11.550883949295638,-13.226367284914527
45,-12.890892587501869,-27.30588284403468,-11.373904831879326,-13.113397191081098
46,-13.027128986091313,-26.628675384203127,-11.171792978947714,-13.013617407232802
47,-12.956886771440882,-25.958865378999885,-10.854512743303985,-12.853297246089143
48,-12.532243772166073,-25.288030568259114,-10.395329608069897,-12.574114448296859
49,-12.192268125485304,-24.6005157061249,-9.833549408215898,-12.323916353002668
50,-12.35903474967694,-23.886209958207566,-9.231404586763702,-12.249655814949271
51,-12.54681419353895,-23.16611414663791,-8.611897935952967,-12.19767121350231
52,-12.216071644126872,-22.465026620283624,-7.976076875360483,-11.993018085786604
53,-11.66344285532104,-21.789478759158197,-7.29324239869253,-11.735827348330565
54,-11.300580910842427,-21.125401214880977,-6.548233707664462,-11.550770886699311
55,-11.175987995330946,-20.421267556635303,-5.828918085637073,-11.40544450851567
56,-11.222915790237298,-19.6256440828447,-5.223214809763948,-11.23622724220094
57,-11.096369075871829,-18.72705928876555,-4.720674427943196,-10.940956677858123
58,-10.493253711918506,-17.740321078465858,-4.26036569455041,-10.450615021936477
