,TP9,AF7,AF8,TP10
0,-0.44240765631710743,-10.228486994588916,-6.67656958048182,-3.573059816524939
1,-0.666380415289782,-10.495915010429643,-6.903473775501119,-3.8028055946292385
2,-0.8495610973061029,-10.78833272944883,-7.127775208721077,-3.981892380956167
3,-1.0921662701670145,-11.108426532264017,-7.361260298289343,-4.119945291891842
4,-1.4845583935893867,-11.44474683557396,-7.611904451513076,-4.236387546433827
5,-1.8673978502662936,-11.783843113178994,-7.869000434693621,-4.326447210145455
6,-2.07293610371417,-12.115482411552646,-8.11537974772227,-4.38465427625576
7,-2.164053096168227,-12.425522457521463,-8.34122811857612,-4.416617845810961
8,-2.250849796748146,-12.69601275877885,-8.540042502743137,-4.432558758994244
9,-2.379940536566537,-12.931812979282045,-8.70382755137575,-4.459136540909196
10,-2.5694081209566813,-13.163843526634057,-8.833616928400788,-4.51878471899246
11,-2.7354485196525036,-13.414280031269268,-8.950172852373113,-4.593093002237769
12,-2.7889363219871837,-13.67884567446748,-9.07697928865102,-4.658238709728177
13,-2.820510525241572,-13.939504294611664,-9.223017621660196,-4.730171058775358
14,-2.9369317521009464,-14.181625379587762,-9.389001717791647,-4.827522868819838
15,-3.0636902062777365,-14.404109692827706,-9.572049666191303,-4.933183052124357
16,-3.114844458849979,-14.61364525645324,-9.764132499042809,-5.029703064527413
17,-3.1420956656940775,-14.820099441338066,-9.951979947034824,-5.128978281639138
18,-3.211697000697794,-15.026053570768529,-10.123539932413982,-5.245107225926151
19,-3.340277281473911,-15.22490286925779,-10.280655813043117,-5.377515869002424
20,-3.525122632369116,-15.406269115814341,-10.426158004837761,-5.519832851980023
21,-3.697107763445427,-15.557408209157138,-10.539901094524762,-5.657308948795077
22,-3.79240236954127,-15.673969271899958,-10.615135586284323,-5.7752269455630225
23,-3.893924736876516,-15.758949765686378,-10.654189361643883,-5.8750611304241955
24,-4.08841210938866,-15.817681394715837,-10.688015629773213,-5.963316929643283
25,-4.2945486776527915,-15.846626755319821,-10.739386030425049,-6.039407692448821
26,-4.417238176870948,-15.84176449631091,-10.792676784694697,-6.101337436017424
27,-4.470356708132689,-15.801373645352243,-10.828273757371523,-6.148233626433637
