,TP9,AF7,AF8,TP10
0,-2.219799537360529,5.680759651990063,-4.273709700684202,-5.906712844127711
1,-2.0485186307563734,5.786802186409603,-4.297121326421324,-6.030007461370591
2,-2.4527612609481797,5.92782115637194,-4.32417356310877,-6.380219544446962
3,-2.910464889314341,6.076230412008781,-4.341090049850603,-6.762582605941536
4,-2.8292689386107948,6.202150461380752,-4.334998032608616,-6.950352622171822
5,-2.522327274959293,6.318520858702526,-4.29203408067505,-7.064439045746758
6,-2.420086112999464,6.444576099933589,-4.207816290473402,-7.26493483145065
7,-2.543516780963441,6.577901187083333,-4.093161279357505,-7.545615359852771
8,-2.808222632114171,6.705497113869871,-3.9685503229827646,-7.861488997461176
9,-2.8852307549778744,6.7949333622079475,-3.8606736299567634,-8.086692338581965
10,-2.5023541604707913,6.820243977878101,-3.790212663754854,-8.123481384054097
11,-2.1757725240410477,6.7998168734844535,-3.7625422024665434,-8.172770772411809
12,-2.4391879588836183,6.771476214008307,-3.766600034877061,-8.443097448286414
13,-2.847543405594279,6.763911647019719,-3.7668112134163314,-8.779720636804958
14,-2.859694504548034,6.798480746765065,-3.729353087161361,-8.981931858607544
15,-2.645970481536006,6.896164538981825,-3.6556683446605023,-9.08556011646987
16,-2.5024297387712853,7.05149802776147,-3.560935911354519,-9.173499299682511
17,-2.5942208783807343,7.197127460923128,-3.454844141491926,-9.308592928425792
18,-3.0056622209319395,7.2647049428753325,-3.3472176483002074,-9.536465976718437
19,-3.3704206593381274,7.253421088444159,-3.2392813576178994,-9.744285888413062
20,-3.328207363175857,7.1893022111007605,-3.1306030205665207,-9.814741032764013
21,-3.292902890329154,7.088733669185748,-3.0395851731156656,-9.881517539498034
22,-3.7264675036107597,6.972134188046793,-2.978269784973218,-10.087667495066375
23,-4.346096637683774,6.86489925483465,-2.925465711493185,-10.323097511945049
24,-4.768107015235359,6.781047425620681,-2.8521856895427957,-10.451077257243298
25,-4.966031177541927,6.712386728354801,-2.737162717271124,-10.472400159098335
26,-5.011631734619059,6.644401263983949,-2.5705240501324145,-10.430563686090814
27,-5.154437196056929,6.5714333904722535,-2.373743466480077,-10.436476829559096
28,-5.621257591719918,6.48894952531251,-2.173175169870956,-10.590770546204892
29,-6.070254683096554,6.3906781192674575,-1.9667979504304887,-10.770368512586757
30,-6.144840822540331,6.263485990982864,-1.7504356660941123,-10.844619748518333
31,-6.233242506268679,6.084532486916238,-1.524630707818818,-10.98465693270983
32,-6.75014567705498,5.825431936813775,-1.3051562975361164,-11.35574915830587
33,-7.451305293340719,5.443681965974178,-1.166389040698578,-11.814851133084366
34,-7.992121505834665,4.919314008595633,-1.1697605719324702,-12.171333844695727
35,-8.207612078436433,4.302099515377764,-1.2729566918935802,-12.334676881930092
36,-8.058836801041213,3.664493291826525,-1.4049281378947596,-12.286813153844138
37,-8.003838635344117,3.052826692017163,-1.5331319030647208,-12.232898945831192
38,-8.46949141599898,2.4992010658003116,-1.6387406810550185,-12.37901360507674
39,-8.946761886776804,2.0232240897328353,-1.7197068151979664,-12.549523713501056
40,-8.870754778906498,1.625242313385329,-1.7823359292737255,-12.536252613445988
41,-8.632106863930387,1.290856611991293,-1.8119382895122946,-12.500128064356616
42,-8.728376109001639,1.0000378770051623,-1.7879096147879658,-12.630017415108426
43,-9.09947600079539,0.7337322257202558,-1.7032711734206956,-12.883967650020319
44,-9.568875664182992,0.474924424236914,-1.5598077066779512,-13.167330241112174
45,-9.866155190612002,0.2158564451697827,-1.360454685394063,-13.338276537287982
46,-9.790038063633974,-0.05127640676226437,-1.1265628944500015,-13.295116194743818
47,-9.849051332986159,-0.3542760572855835,-0.9174595488968885,-13.25201170705492
48,-10.537195963790905,-0.7130558487069726,-0.7917655643129394,-13.434039624446795
49,-11.28089372022888,-1.1094054047620225,-0.7717184676561512,-13.65039769181117
50,-11.440550270807384,-1.5133942638620586,-0.8522833764010876,-13.673706600812505
51,-11.343282067925829,-1.9016634344403336,-0.9990083050265214,-13.619380464181654
52,-11.456883563905633,-2.2591784608552663,-1.165989999609148,-13.646792440871694
53,-11.846820331848996,-2.59426561719284,-1.3301976496146493,-13.772515569078633
54,-12.461028159820549,-2.9210335903343663,-1.4748100276047642,-13.974246085557871
55,-12.945102798843164,-3.2375162788336898,-1.568487057273234,-14.12814583745525
56,-12.987740089817137,-3.538163690926391,-1.5868357038678902,-14.121966077481792
57,-13.099412734834857,-3.8115744914860152,-1.5243191764363657,-14.120665158197243
58,-13.821002042356787,-4.055921791919299,-1.3868331609763296,-14.298657206088947
59,-14.731405445745615,-4.315860553855001,-1.1961628876408612,-14.492068811053697
60,-15.26031552973856,-4.616959961446569,-0.9932207498876067,-14.492922950988385
61,-15.683954178421558,-4.9217358226644805,-0.7958010548627024,-14.440752069740576
62,-16.288339788095744,-5.167377857831594,-0.6255839061719469,-14.489753625769756
63,-17.202316647124174,-5.350514983749227,-0.4815063504348721,-14.729544438889853
64,-18.418015317730696,-5.480834198895989,-0.3551305047547101,-15.182995488035269
65,-19.321000303788125,-5.5260035344103136,-0.27397132728875007,-15.60206342150722
66,-19.339518229775372,-5.46586788282062,-0.2614640682993641,-15.725663080295103
67,-19.01651265111088,-5.337630466694856,-0.2950986006177585,-15.702279096124537
68,-19.339517539445296,-5.414134889244059,-0.4652240313894478,-15.814293709987114
69,-19.768067614616427,-5.469834998006143,-0.653083993262173,-15.915098755722708
70,-19.85716286490185,-5.518402727578238,-0.8653289722620743,-15.867565627177981
71,-19.677684555206287,-5.567380590283372,-1.0999534351296165,-15.704854029545983
72,-19.43408089197082,-5.617715234515926,-1.345757655364683,-15.505674730127199
