,TP9,AF7,AF8,TP10
0,-6.2171048147552375,-31.651543335476504,-35.67343224596392,-28.443512938315376
1,-9.01700437905486,-32.8886464887556,-33.99172658897351,-27.818623608034702
2,-18.4405647005583,-34.16445781776288,-32.64477554082746,-27.61438024070603
3,-22.075155158522108,-35.00776182918018,-31.863376011876163,-27.515215652364798
4,-14.990641561775563,-35.34191352777991,-31.5734077965555,-27.683687552993845
5,-13.113461640079526,-35.35686483221993,-31.444634933504187,-27.961609799175644
6,-15.251876480291967,-35.31628969877116,-31.40716083671406,-28.61212486298287
7,-24.40016497717044,-35.03523980570729,-31.442954371074876,-29.660287233067898
8,-28.705766676649294,-34.75457908384678,-31.59898045103793,-31.023790648825653
9,-24.483615967873106,-34.411433421375435,-31.503732006467914,-32.20582687001346
10,-23.866023150247997,-34.05349348217903,-31.29943359371362,-33.04065174275006
11,-25.790066132252264,-33.53294793283008,-30.896772999999442,-33.82156713089961
12,-34.32620829057801,-33.35870188326863,-30.1877168321906,-34.46704670262538
13,-38.57756949938952,-32.744923452485985,-29.142311859235082,-34.794226434313344
14,-36.038236279475896,-31.668867302352904,-27.918764599797875,-34.825557564121006
15,-35.39629565977928,-30.624750273932165,-26.444338893669784,-34.49048212135415
16,-37.95406314952463,-29.941518024392522,-24.606565973175602,-34.22684185428009
17,-41.18271282871346,-29.853204472709926,-23.594078425453354,-34.060929665366245
18,-34.86112168141451,-29.97053646860911,-23.57529571723788,-33.97964125243507
19,-33.336015571935214,-30.149363356335154,-23.853253495270643,-33.448405370613
20,-33.34914331161282,-30.20864151315069,-24.30368698296808,-32.47344432264325
21,-35.23344662485304,-30.322789049208257,-24.923566123415604,-31.14729238984644
22,-35.222811695731146,-30.533261811510048,-25.656183067878832,-29.53655951725215
23,-26.4766452117198,-30.453021055712625,-26.018967128257376,-27.964506570774912
24,-25.9813247533988,-29.59258700682363,-25.84615125668659,-26.460937862313706
25,-25.63292905557682,-28.998816737628907,-25.89739259577023,-25.241419245763936
26,-29.023230062183494,-28.538411707227862,-26.6771950340824,-23.992079477135587
27,-29.274462320561305,-28.14362920669806,-28.19769802563182,-22.962907681675812
28,-22.285691397386433,-27.607169205991678,-29.546196611603104,-22.190748988061046
29,-21.35581480660694,-27.048838721334516,-29.773401795779876,-22.09569370843728
30,-16.800194141489243,-26.975999558085174,-28.561932020611604,-21.914407854011586
31,-19.118696757436812,-27.293728427216582,-27.536501246079432,-21.76045197165882
32,-17.784066370878698,-27.629675816568565,-26.954278377726034,-21.44523792329946
33,-12.124245346952826,-28.02602049010459,-26.84818293089357,-21.563445325731454
34,-11.213489655494586,-28.55197192710907,-26.75738626799775,-22.189243203806228
35,-4.737876232849426,-29.41744453475088,-26.556555297268343,-23.25203965901568
36,-7.273174128597353,-29.632106573424267,-26.404972492722422,-24.74112201725772
37,-8.034774789654158,-29.7210887964516,-26.396374204579047,-26.549393002302278
38,-8.53079324270784,-29.894677972957332,-26.362362680257824,-28.172143099514763
39,-11.024112260486303,-30.002985859693624,-26.80121750385742,-29.548464348806156
40,-6.3045427964081036,-29.971014343503064,-27.041938556070097,-30.83472692922745
41,-10.724689917090215,-30.01614579500188,-26.92844260814178,-31.866018704890852
42,-13.039279204064336,-29.7259611716637,-26.630604412617522,-32.58285432423391
43,-16.01068346558516,-29.695568748197957,-26.83679801944704,-33.05332489921214
44,-17.56733917206665,-29.427244847604378,-27.30385939264361,-33.32623169272852
45,-13.180643846315254,-29.378225661023556,-28.20961302050596,-33.99530249129958
46,-18.355909144315493,-30.314448458675194,-28.575869003607902,-34.69402976081235
47,-21.240367589589297,-31.77633734707138,-28.90021506465814,-35.68673520569947
48,-27.662834293661266,-33.17003798868458,-29.469567475573776,-36.59186562318993
49,-28.110651800200603,-34.600788845936876,-30.391857200897935,-37.63104535045824
50,-24.017603789564824,-35.52903904478336,-31.581904151016747,-38.64223921799807
51,-27.887694167989366,-36.608783326809814,-32.84530254874576,-39.20031521311903
52,-30.117077550516488,-37.869978466973784,-33.40549447199878,-39.43804898273837
53,-36.641208034282926,-38.92024424663178,-33.21563900766783,-38.99451370276154
54,-35.59097588637687,-39.58529040136094,-32.83427380864397,-37.941583215453655
55,-32.55384593728538,-40.016782447457736,-32.915075645995394,-36.66637077997013
56,-36.374653479348275,-40.31423312442289,-33.36782793495131,-35.52655335738943
57,-39.49231152339162,-40.03280031722582,-33.84189642689081,-34.785971171481066
58,-44.867557427125476,-39.42006243809049,-33.187514661655435,-35.14040162343909
59,-41.49137145604622,-39.043688105334994,-31.557020061473512,-35.30964445608878
60,-39.665499456437175,-38.96251852371037,-29.9133214481058,-35.642829353394674
61,-41.49570961622015,-38.794591695196715,-29.17089077078767,-35.86154738312433
62,-44.46340613947746,-38.50275249659693,-29.23514074869341,-36.20052368049384
63,-46.60844268323912,-38.216897209019486,-29.467321867895624,-36.41482598182278
64,-39.9267791068187,-38.441669232492075,-29.524260167704654,-36.32764972333872
65,-38.405042018655855,-37.658148932365734,-29.49395255935486,-36.171859975919496
66,-38.02674490503924,-36.346957260987175,-29.476867898898146,-36.05098552827398
67,-40.3279168684133,-35.11866957716507,-29.896219770716097,-35.77620703562726
68,-40.0773698696862,-33.65209243314812,-29.978407871677547,-35.29855088284218
69,-31.044300622135868,-31.76543937354908,-28.999219642570925,-34.35703786495583
70,-29.102425538180245,-30.383591094244963,-27.797063149536413,-33.07037180514398
71,-25.109888079721962,-29.99838294503019,-27.31190707187154,-31.385600276582593
72,-26.70335201319016,-30.526556092654015,-26.66794064176058,-29.017072994699035
73,-26.30960327255855,-30.250694486142734,-25.24590995295426,-26.702420566993872
74,-18.542356038758154,-29.493339613936314,-24.520538470347653,-24.552494335025212
75,-17.119667593129126,-29.506205528811858,-23.92631723696315,-22.67952710510657
76,-11.964483800537579,-30.47418312531809,-23.658906179271153,-21.141066640423688
77,-15.002127744079036,-31.683554607924137,-24.518555434254594,-20.096259451864377
78,-15.688681260587003,-32.900090170705525,-24.98082322890196,-19.383349255845687
79,-12.6129332844169,-33.09104798850791,-24.619711843332535,-19.096397195785222
80,-13.59366675797342,-33.497006557511966,-24.529673739719794,-18.821971401279036
81,-8.468682961846765,-34.360911353714314,-24.80856150131449,-18.692316260406734
82,-11.826451300007488,-35.505207088653584,-25.413676806390143,-18.51828817871151
83,-12.935868119859142,-36.02071545792618,-26.576395348703556,-18.29825367203049
84,-12.719301090553639,-36.150336357247305,-28.717170394656947,-18.099149674752727
85,-13.306071607203107,-36.28503370241117,-30.210696483456115,-17.880255987500433
86,-7.670491263954589,-36.26390261767562,-30.487282946797134,-18.393148667258043
87,-10.638866149061469,-36.15834532306318,-30.06542129167885,-19.201768651879554
88,-11.311962519429747,-36.282102265052565,-29.14916207840927,-20.011049588141336
89,-12.99537774850016,-36.69953686629643,-28.246061523404677,-20.95734138148017
90,-11.86881243812249,-36.73027090104611,-27.969264396531408,-21.935569176833944
91,-4.553683341871118,-36.753744648748295,-27.29933761662551,-23.044666293984804
