,TP9,AF7,AF8,TP10
0,-2.1077267171567637,-28.317320741094065,-27.55620573649937,-8.132908017524466
1,-2.4172234118679445,-27.6197389793938,-26.871897328341227,-7.876543331085291
2,-4.15158407274687,-26.93027021171927,-26.284675670748587,-8.271626325640836
3,-6.994834359967824,-26.29312407201413,-25.832480287547757,-9.821703522683718
4,-10.848414809270462,-25.744704552253733,-25.506607956524384,-11.5243335910853
5,-13.944917270557863,-25.57856110361847,-25.393936987385654,-11.985751997299412
6,-15.937833065238804,-25.2751834876686,-25.29400426414623,-10.732807197385718
7,-16.497001886823288,-24.924073052148643,-25.14488789413085,-9.9555449174446
8,-16.87376022074537,-24.359393108356876,-25.16303516947726,-9.712481586703937
9,-18.14177849262597,-24.23414583035928,-25.245952634479995,-11.044835491184854
10,-17.892820091537462,-24.623342318268893,-25.462348186480593,-11.511217662953252
11,-15.730182356457966,-25.4110135878876,-25.863520848032724,-10.795286437699561
12,-13.481169616959743,-26.472671287264195,-26.495375251842795,-10.365830493483436
13,-11.862013123925715,-27.595158883593484,-27.120586432377983,-11.150400792726014
14,-11.63672112731964,-28.574460283479226,-27.488487423964088,-14.054170178151082
15,-10.870367054922333,-29.265462629879725,-27.62090510107084,-16.768375300461265
16,-10.613167279399436,-29.652491935591943,-27.58682993227139,-18.46799102974379
17,-11.374808770490176,-30.163317943969453,-27.147755806317434,-21.266888782321136
18,-12.579535085534026,-30.182546008873295,-26.50050288104952,-23.048880514679077
19,-14.412772407894728,-29.72581700275815,-25.82933330826325,-25.121236350189964
20,-14.987780565063165,-29.131020666856696,-24.966337457550168,-25.91276565148288
21,-16.354468635091266,-28.49717840600478,-24.534017136213006,-26.166919868818557
22,-17.799534656900956,-28.16780594241637,-24.33136053712529,-27.418874650880174
23,-20.419330599523775,-27.92355865116241,-24.44032165137855,-28.698842950157545
24,-22.69036903012776,-27.846888207864986,-24.46018604617491,-29.896128906215257
25,-23.1848493618933,-27.85056396260197,-24.918900121047113,-28.98105997239278
26,-24.71858276474785,-28.316274599620655,-25.70517244941865,-29.025381279130567
27,-25.078347165730182,-29.033232276019707,-26.63792672684969,-29.07903298214945
28,-25.935760070494464,-30.103427690151655,-27.714201565119083,-29.470438357219702
29,-26.18842222405752,-30.51409474420236,-28.87163438557165,-30.065358451428573
30,-25.43692415067037,-30.531563657699245,-29.82731249996533,-29.06616114603522
31,-24.997598411841693,-30.672593506928422,-30.612124368071036,-29.08696063698542
32,-23.273886007290535,-30.41486579111284,-31.314320590850194,-29.151584351104407
33,-22.9133344439072,-29.820790675340067,-31.99676564705697,-29.192579817379823
34,-22.82265318772094,-29.283140156569477,-32.35609587984078,-28.857419528565156
35,-22.886343025284493,-28.278798695527094,-32.17272818417499,-27.012449598738407
36,-22.137909409441182,-26.90717837065596,-31.53190758445149,-25.811198441005075
37,-20.97768330650136,-25.15166610839131,-30.467443425622122,-24.136601085237793
38,-21.9073866877927,-23.822343038539916,-29.44524732215186,-24.65877047243318
39,-22.325470217027227,-23.10000044185665,-28.860495784398022,-25.11454705172422
40,-23.031198927080137,-22.44419551132149,-28.20158070556678,-25.53930050283372
41,-23.58880285365612,-22.10092480024298,-27.56884210174257,-25.221051969887256
42,-23.05838716944435,-22.088487229541634,-26.917223252761424,-23.84943446865158
43,-24.561944079616534,-22.382510477031392,-26.495911720486742,-24.295696023904178
44,-25.97569639066551,-23.005784568518223,-25.965194349163827,-24.406748784792057
45,-28.459467733634895,-24.112613868927006,-25.454332124015952,-24.410954410852572
46,-29.966387469917077,-25.67930448862258,-24.994709572050986,-25.077578407776283
47,-30.276023764458586,-27.225695365494367,-24.805358570743234,-24.76714807512675
48,-32.11545677933909,-28.835997688915853,-25.11307378125617,-26.357473650457212
49,-33.12402434332264,-31.007071571831887,-25.307879644166007,-27.62039393909403
50,-34.03965683324663,-32.67323216996344,-25.33617378390721,-27.91699821917711
51,-33.26482229651818,-33.921535602512876,-25.425997291224697,-28.686689802179608
52,-32.192790016930914,-34.72859250826703,-25.750754038785118,-28.770092084065823
53,-32.156683209273986,-35.27054322058258,-26.04750049487923,-30.484355437782725
54,-31.94646260336361,-35.737897505084305,-26.73868648805574,-31.520133395749564
55,-32.697763989993106,-36.312179223480136,-27.372960769552463,-31.991547113579887
56,-31.93114119057373,-36.711707702870214,-27.883078964546215,-31.647268740241778
57,-31.05208214168477,-37.265254060865914,-28.44651094542084,-31.47208643679176
58,-32.50075728662089,-37.76190547224119,-29.32305261503239,-32.733533954288866
59,-34.6664960539402,-38.323929718387305,-30.29138481419697,-33.26162083300009
60,-36.808578584516034,-39.0462859913644,-31.32207923409113,-34.10141701424204
61,-36.847474733059535,-39.1853411163289,-32.38941018272536,-32.97548561223543
62,-36.75187867200903,-38.94824212559105,-33.225214083671794,-30.46399414942727
63,-37.3083276521413,-38.477470689823775,-33.82991081019825,-28.965004202278283
64,-37.81017438485423,-37.79243597103921,-34.26457398451194,-27.082123859909146
65,-37.98974980552711,-37.015983031631194,-34.29385514171637,-25.46597365929593
66,-36.08045265214274,-36.375405414797946,-33.947193058854786,-21.928400200589632
67,-34.498662736809464,-35.94652729068221,-33.79460577802917,-18.80387837154915
68,-33.72475635424532,-35.76549403011257,-33.72721031882394,-17.56363100517615
69,-33.70206209342803,-35.3952624080471,-33.27366318753204,-17.52349049948474
70,-32.63328496178335,-35.28839362092901,-32.80306389631369,-17.379650072448708
71,-30.231796645185455,-35.085480017988075,-32.253670770253805,-16.24284223873961
72,-29.515726849689962,-34.58878577926553,-31.69933182794675,-16.592053649054524
73,-28.453038616164623,-34.072072049062506,-30.794048916465908,-17.304437654639113
74,-29.24003615929153,-33.754487799557786,-29.978514953302273,-19.42379102002127
75,-29.516501948671866,-33.63254074161815,-29.466239947116495,-22.486840130948128
76,-29.108134513717577,-33.761056123582094,-29.180256946374467,-24.029388998840833
77,-29.761762841099447,-34.59793894049997,-29.16304671146922,-26.755386179621034
78,-29.669972307127555,-36.35570096414752,-29.015052389672164,-28.89265385937675
79,-30.648866568827504,-37.380454994123696,-28.99256903542304,-30.769509323705737
80,-30.863647827664927,-37.88444436240648,-29.17080208477238,-32.60831030380119
81,-30.498052389670438,-38.22613616635122,-29.291037330282695,-32.15151972122251
82,-29.91957641487613,-38.30349494038959,-29.64349952715021,-31.982911508376265
83,-28.36210063009288,-38.34531576989323,-30.223502691035286,-30.730657977728697
84,-28.101882861074532,-38.02676823206837,-30.713886656850605,-29.281248095448166
85,-27.02849227142647,-37.25684875649658,-31.09027864727014,-27.8080660261979
86,-24.89880684828131,-36.34976835579769,-31.31548250579646,-24.9356914150587
87,-23.738764643991086,-35.352502536370125,-31.631000349051178,-22.900477432983855
88,-21.575374332730874,-34.42899663280785,-31.88500522744456,-20.362833211055253
89,-21.818893064171494,-33.54952298232103,-32.04991151721388,-19.65786926432955
90,-21.86171100375713,-32.91043323578615,-32.13488612216995,-19.066646912979838
91,-21.768970707518534,-32.610864226842764,-31.87815264419372,-17.7981047307839
92,-22.686161875150383,-32.65301549239702,-31.653578991054847,-18.337484693134787
93,-23.621454437366488,-32.71716201654145,-31.109066225041612,-19.583756946385602
94,-26.04300455578845,-33.03047707062763,-30.78901842650551,-21.78048641647638
