,TP9,AF7,AF8,TP10
0,-6.940986102756356,-23.389578942457263,-35.05630073702092,-23.392735294090464
1,-8.822409148745399,-22.372610165945435,-34.69424658420034,-21.545396228057548
2,-10.412995572315374,-21.10272290809906,-33.98859665755382,-19.437051532429344
3,-9.918232669318213,-19.58510167736695,-32.96915107992491,-16.980439828706235
4,-5.571001467046699,-17.890019615187082,-31.75786711234291,-14.083212713855252
5,-2.827376378673203,-16.20406275185476,-30.25941356313651,-11.500482192082238
6,-2.6812494299672056,-14.598034723187228,-28.631369843186484,-9.418521749494161
7,-3.316982404195809,-13.157466054495464,-27.066241714653223,-8.586753274346648
8,-1.467800648683247,-12.140566976265593,-25.27929324268839,-7.019173730902481
9,4.3252729072347815,-11.317255960995055,-23.411996738872684,-4.931455603960621
10,7.8574735179136415,-10.783432241574015,-21.489506853587876,-3.218803715352603
11,8.46558652961401,-10.649935829668058,-19.897897726044476,-2.324279964116369
12,5.864775651329438,-11.01393216203471,-18.923367231666365,-2.8705713685981964
13,4.846646652285104,-11.720273768898991,-18.636050993332418,-3.6287112335577194
14,7.265414804855811,-12.758804665390993,-18.99320317358512,-4.087670443292762
15,5.522206341905334,-13.945836617984348,-19.34273228486864,-5.631526879765798
16,3.318853665861515,-15.132198162630884,-19.7120840241216,-7.639645238254696
17,0.6071797007558034,-16.384772204626035,-20.263475210312976,-9.898393205588041
18,-0.1767070135744373,-17.670341354970976,-20.98202938080847,-11.985208074081083
19,0.012272642109727228,-18.979832305195696,-21.592397266483673,-13.683175887286119
20,-4.022305752434515,-20.195972779953898,-22.304936085946924,-16.302455458125838
21,-7.62547857747982,-21.40920414130713,-23.037120740216444,-19.548969129997065
22,-13.242261268013436,-22.564753517366302,-23.826122379603248,-22.376750114863682
23,-15.991906298588567,-23.423731445285267,-24.550199072899915,-24.097608190724234
24,-16.80977516082603,-24.01541166304476,-25.27418617432017,-24.82285910100337
25,-20.667780984845876,-24.47391846363105,-25.723326207195782,-26.461060564519578
26,-23.787959390880154,-24.962191649256898,-26.116763322756693,-28.020875706981
27,-28.685546534716373,-25.564035576009594,-26.45107181045427,-29.566508585761724
28,-29.722619732714303,-25.798479558440036,-26.607048045960312,-29.797463637373443
29,-30.360228515589686,-25.85258067021882,-27.601903611923515,-28.494616895823782
30,-32.787953876163805,-25.852653302607116,-28.356946333217888,-27.15052945150267
31,-34.55995293936876,-25.58508098837525,-28.572307824839523,-25.90790575064156
32,-36.44041584766691,-25.23649637652611,-28.57984734247951,-24.267343334601332
33,-34.05720324868778,-24.821152365815337,-28.614423881117755,-22.245782580043446
34,-32.347281550443164,-24.412047029630855,-28.7340901221032,-20.943739341746028
