,TP9,AF7,AF8,TP10
0,7.884482691580448e-16,-6.665623168941353e-14,-8.205574670823528e-14,-3.571710623989523e-14
1,4.062958366482007e-14,-1.3941277866498148e-12,-1.7250263249507834e-12,-7.589069280696292e-13
2,-7.896605224929658e-13,-1.6644562160328376e-11,-2.0390295073267667e-11,-9.220370282261311e-12
3,-1.65952992049697e-11,-1.3334074746436645e-10,-1.6147750283675677e-10,-7.505345318981751e-11
4,-1.5899984208295765e-10,-8.054062554630853e-10,-9.633896804871107e-10,-4.5990666731048637e-10
5,-1.0378604247442925e-09,-3.92249525317071e-09,-4.631668643401214e-09,-2.268852570990927e-09
6,-5.226706276604272e-09,-1.6088490819697873e-08,-1.874681245838814e-08,-9.412854536324144e-09
7,-2.1638281519301707e-08,-5.730395578041678e-08,-6.588377730987087e-08,-3.386579148435578e-08
8,-7.663202052548636e-08,-1.8133119688601364e-07,-2.057223572906968e-07,-1.0810956867731461e-07
9,-2.3872583805491046e-07,-5.188334534969789e-07,-5.809839998777149e-07,-3.116833055592879e-07
10,-6.679580773123139e-07,-1.3611910483702924e-06,-1.5050918526038628e-06,-8.230190789816588e-07
11,-1.706164180862169e-06,-3.3117296833742664e-06,-3.6178088484338535e-06,-2.0132249222006156e-06
12,-4.030533614336364e-06,-7.541646940168923e-06,-8.14504207178161e-06,-4.6048960001050554e-06
13,-8.899521696408828e-06,-1.6199523146444274e-05,-1.731008851862813e-05,-9.925870113054625e-06
14,-1.8527038229189607e-05,-3.303492993016312e-05,-3.495524505498249e-05,-2.029433407130851e-05
15,-3.6627097669103606e-05,-6.430700122975118e-05,-6.744416522473072e-05,-3.9576907042392484e-05
16,-6.91758680380885e-05,-0.00012005645155236313,-0.00012492569367169781,-7.396428581721888e-05
17,-0.0001254403037999253,-0.00021582297584517356,-0.00022304800663821463,-0.00013300880615265139
18,-0.00021932136242781337,-0.0003748879979434966,-0.00038521635398654957,-0.0002309641108723404
19,-0.0003710544163862052,-0.0006311144534548967,-0.000645486958770823,-0.0003884585714182202
20,-0.0006092993561487049,-0.0010324402541232434,-0.0010521820501568052,-0.0006345211058900644
21,-0.0009736378702364651,-0.0016450603395893305,-0.0016722951190706898,-0.0010089608965089488
22,-0.001517475787621102,-0.002558304317689946,-0.0025967302621266713,-0.0015650819464500824
23,-0.0023113249705969375,-0.0038901835895130766,-0.003946384577001247,-0.0023726904828277593
24,-0.003446413239379554,-0.005793544844094798,-0.00587903852103478,-0.0035213292123507547
25,-0.0050385436212514205,-0.008462727411958883,-0.008596967420724048,-0.005123648810131257
26,-0.0072320973940759375,-0.01214058184140258,-0.012355130288032784,-0.00731880523484215
27,-0.010204050526813335,-0.017125667922447435,-0.01746973284022102,-0.010275752903138534
28,-0.014167851754323979,-0.023779413960416617,-0.024326903666474126,-0.014196289662739921
29,-0.01937699402799423,-0.03253298710150724,-0.033391169534791605,-0.019317700913188168
30,-0.026128100524855553,-0.04389359859047353,-0.04521337148388184,-0.025914847926031707
31,-0.03476334249902451,-0.058449949549553945,-0.06043763087092191,-0.034301549913708256
